	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
seite_+n_bracke	seitenbr_+en_e	common	False	_+n_	_+n_	addition	addition
mensch_+en_ratte	mensch_+es_ratte	common	False	_+n_	_+s_	addition	addition
angehörige_+n_stunde	angeh_+es_rigenstunde	common	False	_+n_	_+s_	addition	addition
hölle_+n_erlebnis	höll_+e_erlebnis	common	False	_+n_	_+e_	addition	addition
sprache_-e_empfang	spr_+en_hempfang	common	False	_-e_	_+n_	deletion	addition
schule_-e_staatssekretär	sch_+es_lstaatssekretär	common	False	_-e_	_+s_	deletion	addition
kontrolle_-e_pflicht	kontr_+en_pflicht	common	False	_-e_	_+n_	deletion	addition
wolle_-e_mantel	woll_+e_tel	common	False	_-e_	_+e_	deletion	addition
hund_+e_krankengymnastin	hundekr_+en_nkengymnastin	common	False	_+e_	_+n_	addition	addition
referat_+e_seite	referatese_+er_ite	common	False	_+e_	_+er_	addition	addition
apparat_+e_ausschuss	apparateaus_+er_chuss	common	False	_+e_	_+er_	addition	addition
brett_+er_lücke	bretter_+en_ücke	common	False	_+er_	_+n_	addition	addition
mitglied_+er_sperre	mitgliederspee_-e_e	common	False	_+er_	_-e_	addition	deletion
ei_+er_mann	eiee_-e_ann	common	False	_+er_	_-e_	addition	deletion
wort_+=er_kette	wört_+en_erkette	common	False	_+=er_	_+n_	addition_umlaut	addition
huhn_+=er_leiter	hü_+e_erleiter	common	False	_+=er_	_+e_	addition_umlaut	addition
blatt_+=er_suppe	blä_+es_rsuppe	common	False	_+=er_	_+s_	addition_umlaut	addition
gans_+=e_sänger	gänsesänge_+er_r	common	False	_+=e_	_+er_	addition_umlaut	addition
gast_+=e_etage	gästeet_+er_age	common	False	_+=e_	_+er_	addition_umlaut	addition
stand_+=e_gesellschaft	s_+e_degesellschaft	common	False	_+=e_	_+e_	addition_umlaut	addition
glaube_+ns_gesetz	glaubensge_+er_etz	common	False	_+ns_	_+er_	addition	addition
herz_+ens_eigenschaft	herzenseige_+er_chaft	common	False	_+ns_	_+er_	addition	addition
name_+ns_roulette	namensr_+en_ette	common	False	_+ns_	_+n_	addition	addition
vater_+=_suche	väte_+er_uche	common	False	_+=_	_+er_	addition_umlaut	addition
bruder_+=_heim	brüderh_+es_im	common	False	_+=_	_+s_	addition_umlaut	addition
vater_+=_herz	väterh_+es_rz	common	False	_+=_	_+s_	addition_umlaut	addition
