	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
straße_+n_katalog	straßenka_+er_log	common	False	_+n_	_+er_	addition	addition
prämie_+n_versicherer	prämienversicher_+ens_r	common	False	_+n_	_+ns_	addition	addition
walze_+n_verschleiß	walzenversc_+es_eiß	common	False	_+n_	_+s_	addition	addition
premiere_+n_präsentation	premierenpräs_+ens_ntation	common	False	_+n_	_+ns_	addition	addition
präsident_+en_cup	präsiden_cup	common	False	_+n_	_	addition	concatenation
seite_+n_bracke	s_+ens_eitenbracke	common	False	_+n_	_+ns_	addition	addition
mensch_+en_ratte	m_+ens_nschenratte	common	False	_+n_	_+ns_	addition	addition
angehörige_+n_stunde	angehö_+=e_genstunde	common	False	_+n_	_+=e_	addition	addition_umlaut
hölle_+n_erlebnis	höllen_ebnis	common	False	_+n_	_	addition	concatenation
sprache_-e_empfang	sprachempfa_g	common	False	_-e_	_	deletion	concatenation
schule_-e_staatssekretär	s_+ens_lstaatssekretär	common	False	_-e_	_+ns_	deletion	addition
kontrolle_-e_pflicht	ko_trollpflicht	common	False	_-e_	_	deletion	concatenation
wolle_-e_mantel	w_+ens_ollmantel	common	False	_-e_	_+ns_	deletion	addition
hund_+e_krankengymnastin	hundekr_kengymnastin	common	False	_+e_	_	addition	concatenation
referat_+e_seite	referates_+ens_eite	common	False	_+e_	_+ns_	addition	addition
apparat_+e_ausschuss	apparateauss_+ens_ss	common	False	_+e_	_+ns_	addition	addition
brett_+er_lücke	bretter_cke	common	False	_+er_	_	addition	concatenation
mitglied_+er_sperre	mitglieders_+ens_rre	common	False	_+er_	_+ns_	addition	addition
ei_+er_mann	eierma_n	common	False	_+er_	_	addition	concatenation
wort_+=er_kette	wö_terkette	common	False	_+=er_	_	addition_umlaut	concatenation
huhn_+=er_leiter	huhne_+=e_leiter	common	False	_+=er_	_+=e_	addition_umlaut	addition_umlaut
blatt_+=er_suppe	blatters_+=er_e	common	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gans_+=e_sänger	gäns_+ens_sänger	common	False	_+=e_	_+ns_	addition_umlaut	addition
gast_+=e_etage	gäs_+ens_tage	common	False	_+=e_	_+ns_	addition_umlaut	addition
stand_+=e_gesellschaft	ständeges_+ens_llschaft	common	False	_+=e_	_+ns_	addition_umlaut	addition
glaube_+ns_gesetz	glaubensges_+ens_tz	common	False	_+ns_	_+ns_	addition	addition
herz_+ens_eigenschaft	herzenseigens_+ens_aft	common	False	_+ns_	_+ns_	addition	addition
name_+ns_roulette	namens_+ens_lette	common	False	_+ns_	_+ns_	addition	addition
