	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
kontrolle_-e_pflicht	kontrollpflic_t	common	False	_-e_	_	deletion	concatenation
wolle_-e_mantel	woll_mantel	common	False	_-e_	_	deletion	concatenation
hund_+e_krankengymnastin	hundekranken_ymnastin	common	False	_+e_	_	addition	concatenation
referat_+e_seite	ref_erateseite	common	False	_+e_	_	addition	concatenation
apparat_+e_ausschuss	apparateausschus_s	common	False	_+e_	_	addition	concatenation
brett_+er_lücke	bretterlü_+=er_ke	common	False	_+er_	_+=er_	addition	addition_umlaut
mitglied_+er_sperre	mitglie_rsperre	common	False	_+er_	_	addition	concatenation
ei_+er_mann	eie_rmann	common	False	_+er_	_	addition	concatenation
wort_+=er_kette	worterke_+=er_e	common	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
huhn_+=er_leiter	huh_+=er_erleiter	common	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
blatt_+=er_suppe	blatt_+=er_rsuppe	common	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gans_+=e_sänger	gänsesä_+=er_ger	common	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
gast_+=e_etage	gaste_+=er_ge	common	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
stand_+=e_gesellschaft	stand_+=er_egesellschaft	common	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
glaube_+ns_gesetz	glaubensges_z	common	False	_+ns_	_	addition	concatenation
herz_+ens_eigenschaft	herzenseigensc_t	common	False	_+ns_	_	addition	concatenation
name_+ns_roulette	namen_sroulette	common	False	_+ns_	_	addition	concatenation
