	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
analysis_unterricht	anal_sunterricht	infrequent	False	_	_	concatenation	concatenation
hausierer_ware	hau_ererware	infrequent	False	_	_	concatenation	concatenation
befürworter_schaft	befürworter_haft	infrequent	False	_	_	concatenation	concatenation
muskateller_salbei	musk_ellersalbei	infrequent	False	_	_	concatenation	concatenation
abmarsch_tag	ab_arschtag	infrequent	False	_	_	concatenation	concatenation
mache_lohn	mac_elohn	infrequent	False	_	_	concatenation	concatenation
patronage_macht	patronagema_ht	infrequent	False	_	_	concatenation	concatenation
grauen_fels	grauenfe_+es_ls	infrequent	False	_	_+s_	concatenation	addition
barchent_produktion	barchentproduk_ion	infrequent	False	_	_	concatenation	concatenation
hänsel_straße	hänse_raße	infrequent	False	_	_	concatenation	concatenation
romantiker_herz	rom_ntikerherz	infrequent	False	_	_	concatenation	concatenation
körnchen_geberin	kö_rnchengeberin	infrequent	False	_	_	concatenation	concatenation
philipper_brief	philipperb_+es_ief	infrequent	False	_	_+s_	concatenation	addition
stretching_technik	stretchingtec_nik	infrequent	False	_	_	concatenation	concatenation
skala_tal	sk_latal	infrequent	False	_	_	concatenation	concatenation
dramatiker_förderung	dram_ikerförderung	infrequent	False	_	_	concatenation	concatenation
angelus_glocke	angelu_glocke	infrequent	False	_	_	concatenation	concatenation
nazarener_stil	n_zarenerstil	infrequent	False	_	_	concatenation	concatenation
systematik_baum	systematikb_m	infrequent	False	_	_	concatenation	concatenation
schikane_aktion	sc_kaneaktion	infrequent	False	_	_	concatenation	concatenation
yogi_bär	yogib_r	infrequent	False	_	_	concatenation	concatenation
zwölfzylinder_triebwerk	zwölf_+es_ylindertriebwerk	infrequent	False	_	_+s_	concatenation	addition
schreiben_lernen	s_hreibenlernen	infrequent	False	_	_	concatenation	concatenation
empfehler_programm	empfe_+es_hlerprogramm	infrequent	False	_	_+s_	concatenation	addition
turboprop_motor	turbopropm_tor	infrequent	False	_	_	concatenation	concatenation
blasphemie_prozess	bl_phemieprozess	infrequent	False	_	_	concatenation	concatenation
verletzer_prozess	verletzerprozes_s	infrequent	False	_	_	concatenation	concatenation
kalahari_gebiet	k_laharigebiet	infrequent	False	_	_	concatenation	concatenation
countdown_timer	c_untdowntimer	infrequent	False	_	_	concatenation	concatenation
karmesin_farbe	karme_infarbe	infrequent	False	_	_	concatenation	concatenation
aurikel_blüte	aurikelb_e	infrequent	False	_	_	concatenation	concatenation
typografie_funktion	typografiefu_+es_nktion	infrequent	False	_	_+s_	concatenation	addition
virginia_wachtel	virginiawa_htel	infrequent	False	_	_	concatenation	concatenation
wetzstein_stollen	wetzsteins_ollen	infrequent	False	_	_	concatenation	concatenation
blouson_schnitt	blousons_hnitt	infrequent	False	_	_	concatenation	concatenation
neider_sachse	neidersa_hse	infrequent	False	_	_	concatenation	concatenation
oktopus_garten	oktopu_garten	infrequent	False	_	_	concatenation	concatenation
bilharziose_erreger	b_arzioseerreger	infrequent	False	_	_	concatenation	concatenation
böhme_ufer	böhmeuf_+es_er	infrequent	False	_	_+s_	concatenation	addition
monarch_falter	monarc_falter	infrequent	False	_	_	concatenation	concatenation
tungsten_anteil	tungsten_nteil	infrequent	False	_	_	concatenation	concatenation
nörgler_fraktion	nörglerf_+es_aktion	infrequent	False	_	_+s_	concatenation	addition
numerus_markierung	numerus_arkierung	infrequent	False	_	_	concatenation	concatenation
eiffel_studio	eiffels_io	infrequent	False	_	_	concatenation	concatenation
galan_gin	gal_ngin	infrequent	False	_	_	concatenation	concatenation
bora_kai	b_rakai	infrequent	False	_	_	concatenation	concatenation
publicity_arbeit	publ_tyarbeit	infrequent	False	_	_	concatenation	concatenation
dandy_boy	dandyb_y	infrequent	False	_	_	concatenation	concatenation
demonstrator_maschine	demonstratorma_hine	infrequent	False	_	_	concatenation	concatenation
zwischenfall_training	zwischenfal_raining	infrequent	False	_	_	concatenation	concatenation
determinismus_konzept	determinismu_konzept	infrequent	False	_	_	concatenation	concatenation
superior_zimmer	superiorzimme_r	infrequent	False	_	_	concatenation	concatenation
vordach_pfosten	vordac_osten	infrequent	False	_	_	concatenation	concatenation
smalltalk_thema	sm_lltalkthema	infrequent	False	_	_	concatenation	concatenation
spießbürger_idyll	spießbü_rgeridyll	infrequent	False	_	_	concatenation	concatenation
kreationismus_vorwurf	kreationismu_vorwurf	infrequent	False	_	_	concatenation	concatenation
voraussage_kraft	voraus_agekraft	infrequent	False	_	_	concatenation	concatenation
tessiner_brot	tes_nerbrot	infrequent	False	_	_	concatenation	concatenation
methylphenidat_behandlung	me_ylphenidatbehandlung	infrequent	False	_	_	concatenation	concatenation
umgriff_ebene	u_griffebene	infrequent	False	_	_	concatenation	concatenation
imago_tag	im_gotag	infrequent	False	_	_	concatenation	concatenation
schäffer_ei	schäf_+es_ferei	infrequent	False	_	_+s_	concatenation	addition
salmler_gattung	s_lmlergattung	infrequent	False	_	_	concatenation	concatenation
körnchen_pickerei	körnchenpick_erei	infrequent	False	_	_	concatenation	concatenation
enzyklopädie_band	enzyklopädieb_nd	infrequent	False	_	_	concatenation	concatenation
spalter_wahl	sp_lterwahl	infrequent	False	_	_	concatenation	concatenation
psychosomatik_abteilung	psych_matikabteilung	infrequent	False	_	_	concatenation	concatenation
listung_+s_gespräch	listungsgesprä_h	infrequent	False	_+s_	_	addition	concatenation
regularität_+s_satz	regularität_atz	infrequent	False	_+s_	_	addition	concatenation
ästhetisierung_+s_kritik	ä_etisierungskritik	infrequent	False	_+s_	_	addition	concatenation
günstling_+s_wirtschaft	gün_tlingswirtschaft	infrequent	False	_+s_	_	addition	concatenation
zusammenlagerung_+s_hinweis	zusammenl_gerungshinweis	infrequent	False	_+s_	_	addition	concatenation
faulheit_+s_verdacht	faulheitsverdac_ht	infrequent	False	_+s_	_	addition	concatenation
besänftigung_+s_strategie	besänftigungs_rategie	infrequent	False	_+s_	_	addition	concatenation
ausfachung_+s_bohrung	ausfachungsb_hrung	infrequent	False	_+s_	_	addition	concatenation
fassenacht_+s_zeit	fassena_htszeit	infrequent	False	_+s_	_	addition	concatenation
saldierung_+s_vorschrift	s_ldierungsvorschrift	infrequent	False	_+s_	_	addition	concatenation
verdingung_+s_muster	verdingungsmu_ter	infrequent	False	_+s_	_	addition	concatenation
rauhigkeit_+s_spitz	rauhigke_spitz	infrequent	False	_+s_	_	addition	concatenation
leugnung_+s_prozess	le_+e_nungsprozess	infrequent	False	_+s_	_+e_	addition	addition
befassung_+s_pflicht	befassungspfli_ht	infrequent	False	_+s_	_	addition	concatenation
mächtigkeit_+s_verteilung	mä_htigkeitsverteilung	infrequent	False	_+s_	_	addition	concatenation
entrechtung_+s_programm	entrec_tungsprogramm	infrequent	False	_+s_	_	addition	concatenation
umhüllung_+s_qualität	umhül_ngsqualität	infrequent	False	_+s_	_	addition	concatenation
optimalität_+s_kriterium	optimali_+e_skriterium	infrequent	False	_+s_	_+e_	addition	addition
ungleichung_+s_kette	unglei_hungskette	infrequent	False	_+s_	_	addition	concatenation
entschichtung_+s_arbeit	entschichtung_arbeit	infrequent	False	_+s_	_	addition	concatenation
entstalinisierung_+s_krise	ent_talinisierungskrise	infrequent	False	_+s_	_	addition	concatenation
ingestion_+s_unfall	inges_ionsunfall	infrequent	False	_+s_	_	addition	concatenation
reorientierung_+s_phase	reorientierungsp_e	infrequent	False	_+s_	_	addition	concatenation
ersitzung_+s_zeit	er_tzungszeit	infrequent	False	_+s_	_	addition	concatenation
verfrühung_+s_schaden	verfrühungs_haden	infrequent	False	_+s_	_	addition	concatenation
gueltigkeit_+s_bereich	gueltigkeitsberei_h	infrequent	False	_+s_	_	addition	concatenation
samojede_+n_spitz	sa_ojedenspitz	infrequent	False	_+n_	_	addition	concatenation
dramaturg_+en_stelle	dram_turgenstelle	infrequent	False	_+n_	_	addition	concatenation
schüppe_+n_straße	schüppen_raße	infrequent	False	_+n_	_	addition	concatenation
disponent_+en_ausbildung	disponentenausb_ldung	infrequent	False	_+n_	_	addition	concatenation
adventist_+en_familie	adventistenf_lie	infrequent	False	_+n_	_	addition	concatenation
parallele_+n_paar	parallelenp_ar	infrequent	False	_+n_	_	addition	concatenation
logopäde_+n_verband	l_gopädenverband	infrequent	False	_+n_	_	addition	concatenation
disponent_+en_stelle	disponenten_telle	infrequent	False	_+n_	_	addition	concatenation
prädikant_+en_bibliothek	prädikantenbibl_thek	infrequent	False	_+n_	_	addition	concatenation
kämpe_+n_straße	kä_penstraße	infrequent	False	_+n_	_	addition	concatenation
kommode_+n_schublade	kommodenschubl_de	infrequent	False	_+n_	_	addition	concatenation
makrone_+n_masse	makronenm_e	infrequent	False	_+n_	_	addition	concatenation
kinematograph_+en_vorstellung	kinem_ographenvorstellung	infrequent	False	_+n_	_	addition	concatenation
nuance_+n_bereich	nuancenberei_h	infrequent	False	_+n_	_	addition	concatenation
blesse_-e_huhn	bles_uhn	infrequent	False	_-e_	_	deletion	concatenation
einöde_-e_riegel	einödri_+es_egel	infrequent	False	_-e_	_+s_	deletion	addition
geleise_-e_anlage	gele_nlage	infrequent	False	_-e_	_	deletion	concatenation
staend_+e_staat	staendes_at	infrequent	False	_+e_	_	addition	concatenation
supernova_+e_explosion	supernovaee_+e_osion	infrequent	False	_+e_	_+e_	addition	addition
ärzt_+e_organisation	ärzteorgan_ation	infrequent	False	_+e_	_	addition	concatenation
koern_+er_haufen	koernerha_+ens_ufen	infrequent	False	_+er_	_+ns_	addition	addition
baed_+er_architektur	b_ederarchitektur	infrequent	False	_+er_	_	addition	concatenation
viech_+er_zeug	vie_herzeug	infrequent	False	_+er_	_	addition	concatenation
truthuhn_+=er_bestand	truthühnerbe_tand	infrequent	False	_+=er_	_	addition_umlaut	concatenation
gemeingut_+=er_wirtschaft	gemeingüterwirts_haft	infrequent	False	_+=er_	_	addition_umlaut	concatenation
gemeingut_+=er_debatte	gemeingüterdeb_e	infrequent	False	_+=er_	_	addition_umlaut	concatenation
abhang_+=e_last	abhän_ast	infrequent	False	_+=e_	_	addition_umlaut	concatenation
abhang_+=e_system	abhänges_tem	infrequent	False	_+=e_	_	addition_umlaut	concatenation
abhang_+=e_wagen	abhängew_gen	infrequent	False	_+=e_	_	addition_umlaut	concatenation
aberglaube_+ns_vorstellung	abe_aubensvorstellung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_forschung	abe_aubensforschung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_kritik	abe_aubenskritik	infrequent	False	_+ns_	_	addition	concatenation
apoll_altar	apol_tar	hapax_legomena	False	_	_	concatenation	concatenation
fellchen_hilfe	fellc_enhilfe	hapax_legomena	False	_	_	concatenation	concatenation
gilgamesch_epos	gilgames_hepos	hapax_legomena	False	_	_	concatenation	concatenation
molchen_berg	mol_henberg	hapax_legomena	False	_	_	concatenation	concatenation
reinemacher_frau	reinema_herfrau	hapax_legomena	False	_	_	concatenation	concatenation
bremervörder_innen	bremervörderi_+es_nnen	hapax_legomena	False	_	_+s_	concatenation	addition
albinismus_form	albinismu_form	hapax_legomena	False	_	_	concatenation	concatenation
fachsimpler_ei	fach_plerei	hapax_legomena	False	_	_	concatenation	concatenation
atrazin_wert	atrazinwe_+es_t	hapax_legomena	False	_	_+s_	concatenation	addition
sharia_gericht	s_ariagericht	hapax_legomena	False	_	_	concatenation	concatenation
krankmacher_übung	krankm_herübung	hapax_legomena	False	_	_	concatenation	concatenation
wassrer_rutsch	w_srerrutsch	hapax_legomena	False	_	_	concatenation	concatenation
hosianna_ruf	h_iannaruf	hapax_legomena	False	_	_	concatenation	concatenation
orkus_nebel	orku_nebel	hapax_legomena	False	_	_	concatenation	concatenation
defunktion_alisierung	defu_+es_nktionalisierung	hapax_legomena	False	_	_+s_	concatenation	addition
transillumination_+s_technik	transillu_nationstechnik	hapax_legomena	False	_+s_	_	addition	concatenation
nachbeatmung_+s_zeit	nachbe_tmungszeit	hapax_legomena	False	_+s_	_	addition	concatenation
konditionalität_+s_prinzip	kondition_litätsprinzip	hapax_legomena	False	_+s_	_	addition	concatenation
wiederauffrischung_+s_kurs	wiederau_+ens_frischungskurs	hapax_legomena	False	_+s_	_+ns_	addition	addition
freistoß_+s_tor	freistoßs_or	hapax_legomena	False	_+s_	_	addition	concatenation
gastropode_+n_fauna	gastropoden_+e_na	hapax_legomena	False	_+n_	_+e_	addition	addition
gefägedanke_+n_linie	gefä_+es_gedankenlinie	hapax_legomena	False	_+n_	_+s_	addition	addition
altarist_+en_haus	al_aristenhaus	hapax_legomena	False	_+n_	_	addition	concatenation
genosse_-e_innenschaft	genossinnens_haft	hapax_legomena	False	_-e_	_	deletion	concatenation
maegd_+e_frau	m_egdefrau	hapax_legomena	False	_+e_	_	addition	concatenation
maerkt_+e_trennung	m_erktetrennung	hapax_legomena	False	_+e_	_	addition	concatenation
gaeng_+e_viertel	g_engeviertel	hapax_legomena	False	_+e_	_	addition	concatenation
raed_+er_werk	raederw_+es_rk	hapax_legomena	False	_+er_	_+s_	addition	addition
graeb_+er_feld	graeberf_+es_eld	hapax_legomena	False	_+er_	_+s_	addition	addition
glaes_+er_ruecken	glaeserrue_ken	hapax_legomena	False	_+er_	_	addition	concatenation
sammel_+ns_wert	sa_elnswert	hapax_legomena	False	_+ns_	_	addition	concatenation
unglaube_+ns_bekenntnis	un_glaubensbekenntnis	hapax_legomena	False	_+ns_	_	addition	concatenation
kind_+er_arzt	kinde_rarzt	allomorphic_fc	False	_+er_	_	addition	concatenation
kind_+es_alter	kindes_lter	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_+s_tod	kind_tod	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_bett	kindb_+es_ett	allomorphic_fc	False	_	_+s_	concatenation	addition
mann_deckung	manndeck_ng	allomorphic_fc	False	_	_	concatenation	concatenation
mann_+=er_beruf	männerb_+es_eruf	allomorphic_fc	False	_+=er_	_+s_	addition_umlaut	addition
mann_+es_kraft	mannes_raft	allomorphic_fc	False	_+s_	_	addition	concatenation
mann_+s_volk	m_nnsvolk	allomorphic_fc	False	_+s_	_	addition	concatenation
mensch_werdung	mens_hwerdung	allomorphic_fc	False	_	_	concatenation	concatenation
mensch_+en_affe	mens_henaffe	allomorphic_fc	False	_+n_	_	addition	concatenation
mensch_+ens_kind	mens_henskind	allomorphic_fc	False	_+ns_	_	addition	concatenation
schwein_+e_fleisch	schweinefle_h	allomorphic_fc	False	_+e_	_	addition	concatenation
schwein_kram	schwe_ram	allomorphic_fc	False	_	_	concatenation	concatenation
schwein_+s_galopp	schweinsg_lopp	allomorphic_fc	False	_+s_	_	addition	concatenation
maus_klick	mauskli_k	allomorphic_fc	False	_	_	concatenation	concatenation
maus_+e_falle	mause_falle	allomorphic_fc	False	_+e_	_	addition	concatenation
maus_+=e_falle	mäuse_falle	allomorphic_fc	False	_+=e_	_	addition_umlaut	concatenation
hund_katze	hun_katze	invented	False	_	_	concatenation	concatenation
hund_+e_katze	hundek_ze	invented	False	_+e_	_	addition	concatenation
hund_+s_katze	hun_katze	invented	False	_+s_	_	addition	concatenation
erde_-e_ei	er_+es_dei	invented	False	_-e_	_+s_	deletion	addition
erde_ei	erdee_+es_i	invented	False	_	_+s_	concatenation	addition
erde_+n_ei	erdene_i	invented	False	_+n_	_	addition	concatenation
pferd_wolke	pferdw_lke	invented	False	_	_	concatenation	concatenation
pferd_+e_wolke	pferdew_lke	invented	False	_+e_	_	addition	concatenation
katze_hund	katze_+e_nd	invented	False	_	_+e_	concatenation	addition
katze_+n_hund	katze_+e_nd	invented	False	_+n_	_+e_	addition	addition
ei_erde	e_erde	invented	False	_	_	concatenation	concatenation
ei_+er_erde	e_ererde	invented	False	_+er_	_	addition	concatenation
schwein_frosch	s_hweinfrosch	invented	False	_	_	concatenation	concatenation
schwein_+e_frosch	s_hweinefrosch	invented	False	_+e_	_	addition	concatenation
schwein_+s_frosch	s_hweinsfrosch	invented	False	_+s_	_	addition	concatenation
maus_elefant	mau_elefant	invented	False	_	_	concatenation	concatenation
maus_+e_elefant	mausee_+e_ant	invented	False	_+e_	_+e_	addition	addition
schaf_wolke	s_hafwolke	invented	False	_	_	concatenation	concatenation
schaf_+s_wolke	s_hafswolke	invented	False	_+s_	_	addition	concatenation
huhn_fuchs	huhnfu_hs	invented	False	_	_	concatenation	concatenation
huhn_+=er_fuchs	hühnerfu_hs	invented	False	_+=er_	_	addition_umlaut	concatenation
elefant_erdbeere	el_+e_nterdbeere	invented	False	_	_+e_	concatenation	addition
elefant_+en_erdbeere	el_+e_ntenerdbeere	invented	False	_+n_	_+e_	addition	addition
münz_-e_knopf	mün_zknopf	invented	False	_-e_	_	deletion	concatenation
münze_+n_knopf	münze_+e_knopf	invented	False	_+n_	_+e_	addition	addition
gans_würfel	gansw_el	invented	False	_	_	concatenation	concatenation
gans_=e_würfel	gans=ew_el	invented	False	_	_	concatenation	concatenation
birne_-e_bus	bi_+es_rnbus	invented	False	_-e_	_+s_	deletion	addition
birne_+n_bus	bi_+es_rnenbus	invented	False	_+n_	_+s_	addition	addition
hahn_hund	hahnhun_d	invented	False	_	_	concatenation	concatenation
hahn_+en_hund	hahnen_und	invented	False	_+n_	_	addition	concatenation
krokodil_ente	krok_ilente	invented	False	_	_	concatenation	concatenation
krokodil_+s_ente	krok_ilsente	invented	False	_+s_	_	addition	concatenation
papagei_krokodil	p_pageikrokodil	invented	False	_	_	concatenation	concatenation
papagei_+en_krokodil	p_pageienkrokodil	invented	False	_+n_	_	addition	concatenation
bär_hund	b_rhund	invented	False	_	_	concatenation	concatenation
bär_+en_hund	bär_+es_enhund	invented	False	_+n_	_+s_	addition	addition
strauß_palme	s_raußpalme	invented	False	_	_	concatenation	concatenation
strauß_+en_palme	straußenp_lme	invented	False	_+n_	_	addition	concatenation
pfau_palme	pfaup_lme	invented	False	_	_	concatenation	concatenation
pfau_+en_palme	pfauenp_lme	invented	False	_+n_	_	addition	concatenation
schwan_trompete	s_wantrompete	invented	False	_	_	concatenation	concatenation
schwan_+en_trompete	s_wanentrompete	invented	False	_+n_	_	addition	concatenation
alligator_ente	al_atorente	invented	False	_	_	concatenation	concatenation
alligator_+en_ente	al_atorenente	invented	False	_+n_	_	addition	concatenation
erdbeere_-e_ananas	erdbee_+e_anas	invented	False	_-e_	_+e_	deletion	addition
erdbeere_+n_ananas	erdbee_+e_ananas	invented	False	_+n_	_+e_	addition	addition
