	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
sprache_-e_empfang	sprache_+es_ang	common	False	_-e_	_+s_	deletion	addition
schule_-e_staatssekretär	schulstaat_+er_kretär	common	False	_-e_	_+er_	deletion	addition
kontrolle_-e_pflicht	kont_+er_lpflicht	common	False	_-e_	_+er_	deletion	addition
wolle_-e_mantel	woll_+es_tel	common	False	_-e_	_+s_	deletion	addition
hund_+e_krankengymnastin	h_ndekrankengymnastin	common	False	_+e_	_	addition	concatenation
referat_+e_seite	referat_+er_ite	common	False	_+e_	_+er_	addition	addition
apparat_+e_ausschuss	appa_+es_eausschuss	common	False	_+e_	_+s_	addition	addition
brett_+er_lücke	bret_+er_rlücke	common	False	_+er_	_+er_	addition	addition
mitglied_+er_sperre	mit_+er_edersperre	common	False	_+er_	_+er_	addition	addition
ei_+er_mann	ei_+ens_mann	common	False	_+er_	_+ns_	addition	addition
wort_+=er_kette	wört_+er_rkette	common	False	_+=er_	_+er_	addition_umlaut	addition
huhn_+=er_leiter	hühner_+er_iter	common	False	_+=er_	_+er_	addition_umlaut	addition
blatt_+=er_suppe	blatters_+=er_e	common	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gans_+=e_sänger	gä_+er_esänger	common	False	_+=e_	_+er_	addition_umlaut	addition
gast_+=e_etage	g_+er_teetage	common	False	_+=e_	_+er_	addition_umlaut	addition
stand_+=e_gesellschaft	standegesells_+=er_chaft	common	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
glaube_+ns_gesetz	glau_ensgesetz	common	False	_+ns_	_	addition	concatenation
herz_+ens_eigenschaft	her_+er_nseigenschaft	common	False	_+ns_	_+er_	addition	addition
name_+ns_roulette	n_+ens_mensroulette	common	False	_+ns_	_+ns_	addition	addition
vater_+=_suche	vät_+er_uche	common	False	_+=_	_+er_	addition_umlaut	addition
bruder_+=_heim	br_+er_rheim	common	False	_+=_	_+er_	addition_umlaut	addition
vater_+=_herz	vät_+er_rherz	common	False	_+=_	_+er_	addition_umlaut	addition
