	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
wolle_-e_mantel	wol_+er_mantel	common	False	_-e_	_+er_	deletion	addition
hund_+e_krankengymnastin	hundekrank_engymnastin	common	False	_+e_	_	addition	concatenation
referat_+e_seite	referat_+er_seite	common	False	_+e_	_+er_	addition	addition
apparat_+e_ausschuss	ap_+er_arateausschuss	common	False	_+e_	_+er_	addition	addition
brett_+er_lücke	bretter_lücke	common	False	_+er_	_	addition	concatenation
mitglied_+er_sperre	mitgliedersp_+er_rre	common	False	_+er_	_+er_	addition	addition
ei_+er_mann	eie_+er_mann	common	False	_+er_	_+er_	addition	addition
wort_+=er_kette	wö_+es_erkette	common	False	_+=er_	_+s_	addition_umlaut	addition
huhn_+=er_leiter	hü_hnerleiter	common	False	_+=er_	_	addition_umlaut	concatenation
blatt_+=er_suppe	blatte_+=er_ppe	common	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gans_+=e_sänger	gä_+er_sesänger	common	False	_+=e_	_+er_	addition_umlaut	addition
gast_+=e_etage	gä_+er_etage	common	False	_+=e_	_+er_	addition_umlaut	addition
stand_+=e_gesellschaft	stän_degesellschaft	common	False	_+=e_	_	addition_umlaut	concatenation
glaube_+ns_gesetz	g_+er_aubensgesetz	common	False	_+ns_	_+er_	addition	addition
herz_+ens_eigenschaft	herzensei_nschaft	common	False	_+ns_	_	addition	concatenation
name_+ns_roulette	namensrou_+er_ette	common	False	_+ns_	_+er_	addition	addition
vater_+=_suche	vä_+er_ersuche	common	False	_+=_	_+er_	addition_umlaut	addition
bruder_+=_heim	b_rüderheim	common	False	_+=_	_	addition_umlaut	concatenation
vater_+=_herz	v_+er_äterherz	common	False	_+=_	_+er_	addition_umlaut	addition
