	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
aufklärer_version	aufklär_erversion	infrequent	False	_	_	concatenation	concatenation
analysis_unterricht	analy_sisunterricht	infrequent	False	_	_	concatenation	concatenation
hausierer_ware	hausiererwar_e	infrequent	False	_	_	concatenation	concatenation
befürworter_schaft	befürwo_rterschaft	infrequent	False	_	_	concatenation	concatenation
muskateller_salbei	muskatellersalb_ei	infrequent	False	_	_	concatenation	concatenation
abmarsch_tag	abma_rschtag	infrequent	False	_	_	concatenation	concatenation
mache_lohn	mac_helohn	infrequent	False	_	_	concatenation	concatenation
patronage_macht	patrona_gemacht	infrequent	False	_	_	concatenation	concatenation
grauen_fels	grauenfel_s	infrequent	False	_	_	concatenation	concatenation
barchent_produktion	ba_rchentproduktion	infrequent	False	_	_	concatenation	concatenation
hänsel_straße	hänselstraß_e	infrequent	False	_	_	concatenation	concatenation
romantiker_herz	romantik_erherz	infrequent	False	_	_	concatenation	concatenation
körnchen_geberin	körnch_engeberin	infrequent	False	_	_	concatenation	concatenation
philipper_brief	philipp_erbrief	infrequent	False	_	_	concatenation	concatenation
stretching_technik	stretc_hingtechnik	infrequent	False	_	_	concatenation	concatenation
skala_tal	ska_latal	infrequent	False	_	_	concatenation	concatenation
dramatiker_förderung	dramatik_erförderung	infrequent	False	_	_	concatenation	concatenation
angelus_glocke	angelusglock_e	infrequent	False	_	_	concatenation	concatenation
nazarener_stil	naza_renerstil	infrequent	False	_	_	concatenation	concatenation
systematik_baum	systematikba_um	infrequent	False	_	_	concatenation	concatenation
schikane_aktion	schik_aneaktion	infrequent	False	_	_	concatenation	concatenation
yogi_bär	yo_gibär	infrequent	False	_	_	concatenation	concatenation
zwölfzylinder_triebwerk	zwölfzyl_indertriebwerk	infrequent	False	_	_	concatenation	concatenation
schreiben_lernen	schreibenl_ernen	infrequent	False	_	_	concatenation	concatenation
empfehler_programm	empfehlerpro_gramm	infrequent	False	_	_	concatenation	concatenation
turboprop_motor	turbopr_opmotor	infrequent	False	_	_	concatenation	concatenation
blasphemie_prozess	blasphemieproz_ess	infrequent	False	_	_	concatenation	concatenation
verletzer_prozess	verletzerproz_ess	infrequent	False	_	_	concatenation	concatenation
kalahari_gebiet	kal_aharigebiet	infrequent	False	_	_	concatenation	concatenation
countdown_timer	countdowntim_er	infrequent	False	_	_	concatenation	concatenation
karmesin_farbe	karm_esinfarbe	infrequent	False	_	_	concatenation	concatenation
aurikel_blüte	aurikelblüt_e	infrequent	False	_	_	concatenation	concatenation
typografie_funktion	typo_grafiefunktion	infrequent	False	_	_	concatenation	concatenation
virginia_wachtel	virginiawac_htel	infrequent	False	_	_	concatenation	concatenation
wetzstein_stollen	wetzsteinstoll_en	infrequent	False	_	_	concatenation	concatenation
blouson_schnitt	blousonsc_hnitt	infrequent	False	_	_	concatenation	concatenation
neider_sachse	neidersac_hse	infrequent	False	_	_	concatenation	concatenation
oktopus_garten	oktopu_sgarten	infrequent	False	_	_	concatenation	concatenation
bilharziose_erreger	bilharzios_eerreger	infrequent	False	_	_	concatenation	concatenation
böhme_ufer	böhmeuf_er	infrequent	False	_	_	concatenation	concatenation
monarch_falter	m_onarchfalter	infrequent	False	_	_	concatenation	concatenation
tungsten_anteil	tungstenant_eil	infrequent	False	_	_	concatenation	concatenation
nörgler_fraktion	nörglerfrakt_ion	infrequent	False	_	_	concatenation	concatenation
numerus_markierung	numerusmarkieru_ng	infrequent	False	_	_	concatenation	concatenation
eiffel_studio	ei_ffelstudio	infrequent	False	_	_	concatenation	concatenation
galan_gin	galan_gin	infrequent	True	_	_	concatenation	concatenation
bora_kai	borak_ai	infrequent	False	_	_	concatenation	concatenation
publicity_arbeit	publicitya_rbeit	infrequent	False	_	_	concatenation	concatenation
dandy_boy	dand_yboy	infrequent	False	_	_	concatenation	concatenation
demonstrator_maschine	demons_tratormaschine	infrequent	False	_	_	concatenation	concatenation
zwischenfall_training	zwisc_henfalltraining	infrequent	False	_	_	concatenation	concatenation
determinismus_konzept	determinismuskonz_ept	infrequent	False	_	_	concatenation	concatenation
superior_zimmer	superiorzimm_er	infrequent	False	_	_	concatenation	concatenation
vordach_pfosten	vordachpfost_en	infrequent	False	_	_	concatenation	concatenation
smalltalk_thema	sma_lltalkthema	infrequent	False	_	_	concatenation	concatenation
spießbürger_idyll	spießbü_rgeridyll	infrequent	False	_	_	concatenation	concatenation
kreationismus_vorwurf	kreationismusvorw_urf	infrequent	False	_	_	concatenation	concatenation
voraussage_kraft	vorau_ssagekraft	infrequent	False	_	_	concatenation	concatenation
tessiner_brot	tessin_erbrot	infrequent	False	_	_	concatenation	concatenation
methylphenidat_behandlung	methylphenidatb_ehandlung	infrequent	False	_	_	concatenation	concatenation
umgriff_ebene	umgriff_ebene	infrequent	True	_	_	concatenation	concatenation
imago_tag	ima_gotag	infrequent	False	_	_	concatenation	concatenation
schäffer_ei	schäf_ferei	infrequent	False	_	_	concatenation	concatenation
salmler_gattung	salml_ergattung	infrequent	False	_	_	concatenation	concatenation
körnchen_pickerei	körnchenpick_erei	infrequent	False	_	_	concatenation	concatenation
enzyklopädie_band	enzyklop_ädieband	infrequent	False	_	_	concatenation	concatenation
spalter_wahl	spalterwa_hl	infrequent	False	_	_	concatenation	concatenation
psychosomatik_abteilung	psychosomatikabteilun_g	infrequent	False	_	_	concatenation	concatenation
listung_+s_gespräch	listun_gsgespräch	infrequent	False	_+s_	_	addition	concatenation
regularität_+s_satz	regulari_tätssatz	infrequent	False	_+s_	_	addition	concatenation
ästhetisierung_+s_kritik	ästhetisier_ungskritik	infrequent	False	_+s_	_	addition	concatenation
günstling_+s_wirtschaft	günstl_ingswirtschaft	infrequent	False	_+s_	_	addition	concatenation
zusammenlagerung_+s_hinweis	zusammenlagerungshinw_eis	infrequent	False	_+s_	_	addition	concatenation
faulheit_+s_verdacht	faulheitsv_erdacht	infrequent	False	_+s_	_	addition	concatenation
besänftigung_+s_strategie	besänftigungsstrat_egie	infrequent	False	_+s_	_	addition	concatenation
ausfachung_+s_bohrung	ausfachungsbohru_ng	infrequent	False	_+s_	_	addition	concatenation
fassenacht_+s_zeit	fas_senachtszeit	infrequent	False	_+s_	_	addition	concatenation
saldierung_+s_vorschrift	saldierungsvorsc_hrift	infrequent	False	_+s_	_	addition	concatenation
verdingung_+s_muster	verdingungsmust_er	infrequent	False	_+s_	_	addition	concatenation
rauhigkeit_+s_spitz	rauhigkeit_sspitz	infrequent	False	_+s_	_	addition	concatenation
leugnung_+s_prozess	leugnungsproz_ess	infrequent	False	_+s_	_	addition	concatenation
befassung_+s_pflicht	befa_ssungspflicht	infrequent	False	_+s_	_	addition	concatenation
mächtigkeit_+s_verteilung	mächtigkeit_sverteilung	infrequent	False	_+s_	_	addition	concatenation
entrechtung_+s_programm	entrechtungspro_gramm	infrequent	False	_+s_	_	addition	concatenation
umhüllung_+s_qualität	umhüllungsqual_ität	infrequent	False	_+s_	_	addition	concatenation
optimalität_+s_kriterium	o_ptimalitätskriterium	infrequent	False	_+s_	_	addition	concatenation
ungleichung_+s_kette	ungleichungskett_e	infrequent	False	_+s_	_	addition	concatenation
entschichtung_+s_arbeit	entschichtun_gsarbeit	infrequent	False	_+s_	_	addition	concatenation
entstalinisierung_+s_krise	entstalinisierungskri_se	infrequent	False	_+s_	_	addition	concatenation
ingestion_+s_unfall	ingestions_unfall	infrequent	False	_+s_	_	addition	concatenation
reorientierung_+s_phase	reorientierungspha_se	infrequent	False	_+s_	_	addition	concatenation
ersitzung_+s_zeit	ersitzu_ngszeit	infrequent	False	_+s_	_	addition	concatenation
verfrühung_+s_schaden	verfrühungsschad_en	infrequent	False	_+s_	_	addition	concatenation
gueltigkeit_+s_bereich	gueltigkeit_sbereich	infrequent	False	_+s_	_	addition	concatenation
samojede_+n_spitz	samoj_edenspitz	infrequent	False	_+n_	_	addition	concatenation
dramaturg_+en_stelle	dramatu_rgenstelle	infrequent	False	_+n_	_	addition	concatenation
schüppe_+n_straße	schüppenstraß_e	infrequent	False	_+n_	_	addition	concatenation
disponent_+en_ausbildung	disponentenausbildun_g	infrequent	False	_+n_	_	addition	concatenation
adventist_+en_familie	adventistenfam_ilie	infrequent	False	_+n_	_	addition	concatenation
parallele_+n_paar	paral_lelenpaar	infrequent	False	_+n_	_	addition	concatenation
logopäde_+n_verband	lo_gopädenverband	infrequent	False	_+n_	_	addition	concatenation
disponent_+en_stelle	dispon_entenstelle	infrequent	False	_+n_	_	addition	concatenation
prädikant_+en_bibliothek	prädikant_enbibliothek	infrequent	False	_+n_	_	addition	concatenation
kämpe_+n_straße	käm_penstraße	infrequent	False	_+n_	_	addition	concatenation
kommode_+n_schublade	kommo_denschublade	infrequent	False	_+n_	_	addition	concatenation
makrone_+n_masse	makronenmas_se	infrequent	False	_+n_	_	addition	concatenation
kinematograph_+en_vorstellung	kinemato_graphenvorstellung	infrequent	False	_+n_	_	addition	concatenation
nuance_+n_bereich	nuancenb_ereich	infrequent	False	_+n_	_	addition	concatenation
blesse_-e_huhn	bl_esshuhn	infrequent	False	_-e_	_	deletion	concatenation
einöde_-e_riegel	ein_ödriegel	infrequent	False	_-e_	_	deletion	concatenation
geleise_-e_anlage	geleisanl_age	infrequent	False	_-e_	_	deletion	concatenation
staend_+e_staat	sta_endestaat	infrequent	False	_+e_	_	addition	concatenation
supernova_+e_explosion	supernova_eexplosion	infrequent	False	_+e_	_	addition	concatenation
ärzt_+e_organisation	ärzteo_rganisation	infrequent	False	_+e_	_	addition	concatenation
koern_+er_haufen	ko_ernerhaufen	infrequent	False	_+er_	_	addition	concatenation
baed_+er_architektur	ba_ederarchitektur	infrequent	False	_+er_	_	addition	concatenation
viech_+er_zeug	vi_echerzeug	infrequent	False	_+er_	_	addition	concatenation
truthuhn_+=er_bestand	truthühn_erbestand	infrequent	False	_+=er_	_	addition_umlaut	concatenation
gemeingut_+=er_wirtschaft	gemeingüterwirt_schaft	infrequent	False	_+=er_	_	addition_umlaut	concatenation
gemeingut_+=er_debatte	gemeingüterdebatt_e	infrequent	False	_+=er_	_	addition_umlaut	concatenation
abhang_+=e_last	ab_hängelast	infrequent	False	_+=e_	_	addition_umlaut	concatenation
abhang_+=e_system	ab_hängesystem	infrequent	False	_+=e_	_	addition_umlaut	concatenation
abhang_+=e_wagen	ab_hängewagen	infrequent	False	_+=e_	_	addition_umlaut	concatenation
aberglaube_+ns_vorstellung	ab_erglaubensvorstellung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_forschung	ab_erglaubensforschung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_kritik	ab_erglaubenskritik	infrequent	False	_+ns_	_	addition	concatenation
soller_+=_kopf	söllerko_pf	infrequent	False	_+=_	_	addition_umlaut	concatenation
soller_+=_rinne	söllerri_nne	infrequent	False	_+=_	_	addition_umlaut	concatenation
soller_+=_treppe	söllertrepp_e	infrequent	False	_+=_	_	addition_umlaut	concatenation
apoll_altar	apo_llaltar	hapax_legomena	False	_	_	concatenation	concatenation
fellchen_hilfe	fellc_henhilfe	hapax_legomena	False	_	_	concatenation	concatenation
gilgamesch_epos	gilgamesc_hepos	hapax_legomena	False	_	_	concatenation	concatenation
molchen_berg	molc_henberg	hapax_legomena	False	_	_	concatenation	concatenation
reinemacher_frau	reinemach_erfrau	hapax_legomena	False	_	_	concatenation	concatenation
bremervörder_innen	brem_ervörderinnen	hapax_legomena	False	_	_	concatenation	concatenation
albinismus_form	alb_inismusform	hapax_legomena	False	_	_	concatenation	concatenation
fachsimpler_ei	fachsimpl_erei	hapax_legomena	False	_	_	concatenation	concatenation
atrazin_wert	atrazinw_ert	hapax_legomena	False	_	_	concatenation	concatenation
sharia_gericht	shari_agericht	hapax_legomena	False	_	_	concatenation	concatenation
krankmacher_übung	krankmac_herübung	hapax_legomena	False	_	_	concatenation	concatenation
wassrer_rutsch	was_srerrutsch	hapax_legomena	False	_	_	concatenation	concatenation
hosianna_ruf	hosia_nnaruf	hapax_legomena	False	_	_	concatenation	concatenation
orkus_nebel	ork_usnebel	hapax_legomena	False	_	_	concatenation	concatenation
defunktion_alisierung	defunktional_isierung	hapax_legomena	False	_	_	concatenation	concatenation
transillumination_+s_technik	transilluminationst_echnik	hapax_legomena	False	_+s_	_	addition	concatenation
nachbeatmung_+s_zeit	nachbeatmun_gszeit	hapax_legomena	False	_+s_	_	addition	concatenation
konditionalität_+s_prinzip	kon_ditionalitätsprinzip	hapax_legomena	False	_+s_	_	addition	concatenation
wiederauffrischung_+s_kurs	wi_ederauffrischungskurs	hapax_legomena	False	_+s_	_	addition	concatenation
freistoß_+s_tor	f_reistoßstor	hapax_legomena	False	_+s_	_	addition	concatenation
gastropode_+n_fauna	gastropod_enfauna	hapax_legomena	False	_+n_	_	addition	concatenation
gefägedanke_+n_linie	gefägedankenl_inie	hapax_legomena	False	_+n_	_	addition	concatenation
altarist_+en_haus	al_taristenhaus	hapax_legomena	False	_+n_	_	addition	concatenation
genosse_-e_innenschaft	genoss_innenschaft	hapax_legomena	False	_-e_	_	deletion	concatenation
maegd_+e_frau	m_aegdefrau	hapax_legomena	False	_+e_	_	addition	concatenation
maerkt_+e_trennung	maerktet_rennung	hapax_legomena	False	_+e_	_	addition	concatenation
gaeng_+e_viertel	gaengevie_rtel	hapax_legomena	False	_+e_	_	addition	concatenation
raed_+er_werk	ra_ederwerk	hapax_legomena	False	_+er_	_	addition	concatenation
graeb_+er_feld	graeb_erfeld	hapax_legomena	False	_+er_	_	addition	concatenation
glaes_+er_ruecken	glaes_erruecken	hapax_legomena	False	_+er_	_	addition	concatenation
sammel_+ns_wert	samm_elnswert	hapax_legomena	False	_+ns_	_	addition	concatenation
unglaube_+ns_bekenntnis	unglaubensbekenn_tnis	hapax_legomena	False	_+ns_	_	addition	concatenation
vorvater_+=_zeit	vorv_äterzeit	hapax_legomena	False	_+=_	_	addition_umlaut	concatenation
kind_+er_arzt	kind_erarzt	allomorphic_fc	False	_+er_	_	addition	concatenation
kind_+es_alter	kindesalt_er	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_+s_tod	kind_stod	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_bett	kind_bett	allomorphic_fc	True	_	_	concatenation	concatenation
mann_deckung	ma_nndeckung	allomorphic_fc	False	_	_	concatenation	concatenation
mann_+=er_beruf	männ_erberuf	allomorphic_fc	False	_+=er_	_	addition_umlaut	concatenation
mann_+es_kraft	ma_nneskraft	allomorphic_fc	False	_+s_	_	addition	concatenation
mann_+s_volk	man_nsvolk	allomorphic_fc	False	_+s_	_	addition	concatenation
mensch_werdung	menschwerdu_ng	allomorphic_fc	False	_	_	concatenation	concatenation
mensch_+en_affe	men_schenaffe	allomorphic_fc	False	_+n_	_	addition	concatenation
mensch_+ens_kind	men_schenskind	allomorphic_fc	False	_+ns_	_	addition	concatenation
schwein_+e_fleisch	schwein_efleisch	allomorphic_fc	False	_+e_	_	addition	concatenation
schwein_kram	schweinkra_m	allomorphic_fc	False	_	_	concatenation	concatenation
schwein_+s_galopp	schwei_nsgalopp	allomorphic_fc	False	_+s_	_	addition	concatenation
maus_klick	mausklic_k	allomorphic_fc	False	_	_	concatenation	concatenation
maus_+e_falle	ma_usefalle	allomorphic_fc	False	_+e_	_	addition	concatenation
maus_+=e_falle	m_äusefalle	allomorphic_fc	False	_+=e_	_	addition_umlaut	concatenation
hund_katze	hundkatz_e	invented	False	_	_	concatenation	concatenation
hund_+e_katze	hundekatz_e	invented	False	_+e_	_	addition	concatenation
hund_+s_katze	hundskatz_e	invented	False	_+s_	_	addition	concatenation
erde_-e_ei	erd_ei	invented	False	_-e_	_	deletion	concatenation
erde_ei	erd_eei	invented	False	_	_	concatenation	concatenation
erde_+n_ei	erd_enei	invented	False	_+n_	_	addition	concatenation
pferd_wolke	pferdwolk_e	invented	False	_	_	concatenation	concatenation
pferd_+e_wolke	pferdewolk_e	invented	False	_+e_	_	addition	concatenation
katze_hund	ka_tzehund	invented	False	_	_	concatenation	concatenation
katze_+n_hund	kat_zenhund	invented	False	_+n_	_	addition	concatenation
ei_erde	eierd_e	invented	False	_	_	concatenation	concatenation
ei_+er_erde	ei_ererde	invented	False	_+er_	_	addition	concatenation
schwein_frosch	schweinfrosc_h	invented	False	_	_	concatenation	concatenation
schwein_+e_frosch	schwein_efrosch	invented	False	_+e_	_	addition	concatenation
schwein_+s_frosch	schweinsfrosc_h	invented	False	_+s_	_	addition	concatenation
maus_elefant	m_auselefant	invented	False	_	_	concatenation	concatenation
maus_+e_elefant	ma_useelefant	invented	False	_+e_	_	addition	concatenation
schaf_wolke	schafwolk_e	invented	False	_	_	concatenation	concatenation
schaf_+s_wolke	schafswolk_e	invented	False	_+s_	_	addition	concatenation
huhn_fuchs	huhnfuc_hs	invented	False	_	_	concatenation	concatenation
huhn_+=er_fuchs	hühnerfuc_hs	invented	False	_+=er_	_	addition_umlaut	concatenation
elefant_erdbeere	elefanterdb_eere	invented	False	_	_	concatenation	concatenation
elefant_+en_erdbeere	elefantenerdb_eere	invented	False	_+n_	_	addition	concatenation
münz_-e_knopf	münzkno_pf	invented	False	_-e_	_	deletion	concatenation
münze_+n_knopf	münzenkno_pf	invented	False	_+n_	_	addition	concatenation
gans_würfel	ganswü_rfel	invented	False	_	_	concatenation	concatenation
gans_=e_würfel	gans=ewürf_el	invented	False	_	_	concatenation	concatenation
birne_-e_bus	birn_bus	invented	False	_-e_	_	deletion	concatenation
birne_+n_bus	birne_nbus	invented	False	_+n_	_	addition	concatenation
hahn_hund	hahnhu_nd	invented	False	_	_	concatenation	concatenation
hahn_+en_hund	ha_hnenhund	invented	False	_+n_	_	addition	concatenation
krokodil_ente	kroko_dilente	invented	False	_	_	concatenation	concatenation
krokodil_+s_ente	kroko_dilsente	invented	False	_+s_	_	addition	concatenation
papagei_krokodil	papageikroko_dil	invented	False	_	_	concatenation	concatenation
papagei_+en_krokodil	papageienkroko_dil	invented	False	_+n_	_	addition	concatenation
bär_hund	bä_rhund	invented	False	_	_	concatenation	concatenation
bär_+en_hund	bä_renhund	invented	False	_+n_	_	addition	concatenation
strauß_palme	straußpalm_e	invented	False	_	_	concatenation	concatenation
strauß_+en_palme	straußenpalm_e	invented	False	_+n_	_	addition	concatenation
pfau_palme	pfaupalm_e	invented	False	_	_	concatenation	concatenation
pfau_+en_palme	pfauenpalm_e	invented	False	_+n_	_	addition	concatenation
schwan_trompete	schwantrompet_e	invented	False	_	_	concatenation	concatenation
schwan_+en_trompete	schwanentrompet_e	invented	False	_+n_	_	addition	concatenation
alligator_ente	al_ligatorente	invented	False	_	_	concatenation	concatenation
alligator_+en_ente	alligator_enente	invented	False	_+n_	_	addition	concatenation
erdbeere_-e_ananas	erdb_eerananas	invented	False	_-e_	_	deletion	concatenation
erdbeere_+n_ananas	erdb_eerenananas	invented	False	_+n_	_	addition	concatenation
