	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
kontrolle_-e_pflicht	kontrollpflic_t	common	False	_-e_	_	deletion	concatenation
wolle_-e_mantel	woll_mantel	common	False	_-e_	_	deletion	concatenation
hund_+e_krankengymnastin	hundekranken_ymnastin	common	False	_+e_	_	addition	concatenation
referat_+e_seite	ref_erateseite	common	False	_+e_	_	addition	concatenation
apparat_+e_ausschuss	apparateausschus_s	common	False	_+e_	_	addition	concatenation
brett_+er_lücke	bretterlü_+=er_ke	common	False	_+er_	_+=er_	addition	addition_umlaut
mitglied_+er_sperre	mitglie_rsperre	common	False	_+er_	_	addition	concatenation
ei_+er_mann	eie_rmann	common	False	_+er_	_	addition	concatenation
wort_+=er_kette	worterke_+=er_e	common	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
huhn_+=er_leiter	huh_+=er_erleiter	common	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
blatt_+=er_suppe	blatt_+=er_rsuppe	common	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gans_+=e_sänger	gänsesä_+=er_ger	common	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
gast_+=e_etage	gaste_+=er_ge	common	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
stand_+=e_gesellschaft	stand_+=er_egesellschaft	common	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
glaube_+ns_gesetz	glaubensges_z	common	False	_+ns_	_	addition	concatenation
herz_+ens_eigenschaft	herzenseigensc_t	common	False	_+ns_	_	addition	concatenation
name_+ns_roulette	namen_sroulette	common	False	_+ns_	_	addition	concatenation
aufklärer_version	aufklarer_+=er_ersion	infrequent	False	_	_+=er_	concatenation	addition_umlaut
analysis_unterricht	analysisunterric_t	infrequent	False	_	_	concatenation	concatenation
hausierer_ware	hausi_rware	infrequent	False	_	_	concatenation	concatenation
befürworter_schaft	befü_+=er_orterschaft	infrequent	False	_	_+=er_	concatenation	addition_umlaut
muskateller_salbei	muskatelle_rsalbei	infrequent	False	_	_	concatenation	concatenation
abmarsch_tag	abmarsc_g	infrequent	False	_	_	concatenation	concatenation
mache_lohn	mach_+er_lohn	infrequent	False	_	_+er_	concatenation	addition
patronage_macht	patronagemach_t	infrequent	False	_	_	concatenation	concatenation
grauen_fels	grauenfel_s	infrequent	False	_	_	concatenation	concatenation
barchent_produktion	barch_+er_tproduktion	infrequent	False	_	_+er_	concatenation	addition
hänsel_straße	hanselst_+=er_e	infrequent	False	_	_+=er_	concatenation	addition_umlaut
romantiker_herz	romantikerhe_z	infrequent	False	_	_	concatenation	concatenation
körnchen_geberin	kornche_+=er_geberin	infrequent	False	_	_+=er_	concatenation	addition_umlaut
philipper_brief	phil_+e_perbrief	infrequent	False	_	_+e_	concatenation	addition
stretching_technik	stretchingtech_+er_ik	infrequent	False	_	_+er_	concatenation	addition
skala_tal	ska_+er_tal	infrequent	False	_	_+er_	concatenation	addition
dramatiker_förderung	dramatikerforde_+=er_g	infrequent	False	_	_+=er_	concatenation	addition_umlaut
angelus_glocke	angelu_+e_ocke	infrequent	False	_	_+e_	concatenation	addition
nazarener_stil	nazarene_rstil	infrequent	False	_	_	concatenation	concatenation
systematik_baum	systematikb_um	infrequent	False	_	_	concatenation	concatenation
schikane_aktion	schika_+er_aktion	infrequent	False	_	_+er_	concatenation	addition
yogi_bär	yogib_r	infrequent	False	_	_	concatenation	concatenation
zwölfzylinder_triebwerk	zwolfzylindertriebwe_+=er_k	infrequent	False	_	_+=er_	concatenation	addition_umlaut
schreiben_lernen	sc_reibenlernen	infrequent	False	_	_	concatenation	concatenation
empfehler_programm	empfehle_programm	infrequent	False	_	_	concatenation	concatenation
turboprop_motor	turbop_+ens_opmotor	infrequent	False	_	_+ns_	concatenation	addition
blasphemie_prozess	blasphemieprozes_s	infrequent	False	_	_	concatenation	concatenation
verletzer_prozess	verletzerprozes_s	infrequent	False	_	_	concatenation	concatenation
kalahari_gebiet	kalaharigebie_t	infrequent	False	_	_	concatenation	concatenation
countdown_timer	cou_+e_downtimer	infrequent	False	_	_+e_	concatenation	addition
karmesin_farbe	ka_mesinfarbe	infrequent	False	_	_	concatenation	concatenation
aurikel_blüte	aurikelblü_+=er_e	infrequent	False	_	_+=er_	concatenation	addition_umlaut
typografie_funktion	typografiefu_+e_ion	infrequent	False	_	_+e_	concatenation	addition
virginia_wachtel	virginiawach_l	infrequent	False	_	_	concatenation	concatenation
wetzstein_stollen	wetzsteinstolle_n	infrequent	False	_	_	concatenation	concatenation
blouson_schnitt	blousonsch_+er_itt	infrequent	False	_	_+er_	concatenation	addition
neider_sachse	nei_rsachse	infrequent	False	_	_	concatenation	concatenation
oktopus_garten	ok_+e_opusgarten	infrequent	False	_	_+e_	concatenation	addition
bilharziose_erreger	bilh_rzioseerreger	infrequent	False	_	_	concatenation	concatenation
böhme_ufer	bö_+=er_meufer	infrequent	False	_	_+=er_	concatenation	addition_umlaut
monarch_falter	monarch_+er_lter	infrequent	False	_	_+er_	concatenation	addition
tungsten_anteil	tungstenantei_l	infrequent	False	_	_	concatenation	concatenation
nörgler_fraktion	norgle_+=er_fraktion	infrequent	False	_	_+=er_	concatenation	addition_umlaut
numerus_markierung	numerusmarkierun_g	infrequent	False	_	_	concatenation	concatenation
eiffel_studio	eiffelstudi_o	infrequent	False	_	_	concatenation	concatenation
galan_gin	g_+er_ngin	infrequent	False	_	_+er_	concatenation	addition
bora_kai	borak_i	infrequent	False	_	_	concatenation	concatenation
publicity_arbeit	publicityarbei_t	infrequent	False	_	_	concatenation	concatenation
dandy_boy	dandybo_y	infrequent	False	_	_	concatenation	concatenation
demonstrator_maschine	demons_tratormaschine	infrequent	False	_	_	concatenation	concatenation
zwischenfall_training	zwischenfalltrainin_g	infrequent	False	_	_	concatenation	concatenation
determinismus_konzept	determinis_muskonzept	infrequent	False	_	_	concatenation	concatenation
superior_zimmer	su_periorzimmer	infrequent	False	_	_	concatenation	concatenation
vordach_pfosten	vordach_+er_fosten	infrequent	False	_	_+er_	concatenation	addition
smalltalk_thema	smalltalkthe_a	infrequent	False	_	_	concatenation	concatenation
spießbürger_idyll	spießbü_+=er_geridyll	infrequent	False	_	_+=er_	concatenation	addition_umlaut
kreationismus_vorwurf	kreationis_musvorwurf	infrequent	False	_	_	concatenation	concatenation
voraussage_kraft	vorauss_kraft	infrequent	False	_	_	concatenation	concatenation
tessiner_brot	tessi_brot	infrequent	False	_	_	concatenation	concatenation
methylphenidat_behandlung	methylphenidatbehandlun_g	infrequent	False	_	_	concatenation	concatenation
umgriff_ebene	umgriffeben_e	infrequent	False	_	_	concatenation	concatenation
imago_tag	imag_+er_tag	infrequent	False	_	_+er_	concatenation	addition
schäffer_ei	schaffe_+=er_i	infrequent	False	_	_+=er_	concatenation	addition_umlaut
salmler_gattung	salmlergattun_g	infrequent	False	_	_	concatenation	concatenation
körnchen_pickerei	kornchenpi_+=er_kerei	infrequent	False	_	_+=er_	concatenation	addition_umlaut
enzyklopädie_band	enzykl_+e_opädieband	infrequent	False	_	_+e_	concatenation	addition
spalter_wahl	spalterwah_l	infrequent	False	_	_	concatenation	concatenation
psychosomatik_abteilung	psychosomatikabteilun_g	infrequent	False	_	_	concatenation	concatenation
listung_+s_gespräch	listungsgesprä_+=er_h	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
regularität_+s_satz	regul_ritätssatz	infrequent	False	_+s_	_	addition	concatenation
ästhetisierung_+s_kritik	asthetisier_+=er_ngskritik	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
günstling_+s_wirtschaft	gunstlingswirts_+=er_haft	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
zusammenlagerung_+s_hinweis	zusammenlagerungshinwei_s	infrequent	False	_+s_	_	addition	concatenation
faulheit_+s_verdacht	faulheitsverdach_t	infrequent	False	_+s_	_	addition	concatenation
besänftigung_+s_strategie	besanft_+=er_igungsstrategie	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
ausfachung_+s_bohrung	ausfachungsbohrun_g	infrequent	False	_+s_	_	addition	concatenation
fassenacht_+s_zeit	fassenachtszei_t	infrequent	False	_+s_	_	addition	concatenation
saldierung_+s_vorschrift	saldierungsvorsc_rift	infrequent	False	_+s_	_	addition	concatenation
verdingung_+s_muster	verdingungsmus_r	infrequent	False	_+s_	_	addition	concatenation
rauhigkeit_+s_spitz	rauhigkeitss_z	infrequent	False	_+s_	_	addition	concatenation
leugnung_+s_prozess	leugnungsprozes_s	infrequent	False	_+s_	_	addition	concatenation
befassung_+s_pflicht	befassungspflic_t	infrequent	False	_+s_	_	addition	concatenation
mächtigkeit_+s_verteilung	machtigkeitsverteil_+=er_g	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
entrechtung_+s_programm	entrechtu_+e_programm	infrequent	False	_+s_	_+e_	addition	addition
umhüllung_+s_qualität	umhul_+=er_gsqualität	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
optimalität_+s_kriterium	optimalitatskrite_+=er_m	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
ungleichung_+s_kette	ungleich_+er_ngskette	infrequent	False	_+s_	_+er_	addition	addition
entschichtung_+s_arbeit	entschichtungsarbei_t	infrequent	False	_+s_	_	addition	concatenation
entstalinisierung_+s_krise	entstalinisierungskris_e	infrequent	False	_+s_	_	addition	concatenation
ingestion_+s_unfall	i_+er_gestionsunfall	infrequent	False	_+s_	_+er_	addition	addition
reorientierung_+s_phase	reorientie_rungsphase	infrequent	False	_+s_	_	addition	concatenation
ersitzung_+s_zeit	ersitzungszei_t	infrequent	False	_+s_	_	addition	concatenation
verfrühung_+s_schaden	verfruh_+=er_gsschaden	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
gueltigkeit_+s_bereich	gueltigkeitsberei_h	infrequent	False	_+s_	_	addition	concatenation
samojede_+n_spitz	samojedens_z	infrequent	False	_+n_	_	addition	concatenation
dramaturg_+en_stelle	dra_+ens_urgenstelle	infrequent	False	_+n_	_+ns_	addition	addition
schüppe_+n_straße	schuppenst_+=er_e	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
disponent_+en_ausbildung	disponentenausbildun_g	infrequent	False	_+n_	_	addition	concatenation
adventist_+en_familie	adventistenfamili_e	infrequent	False	_+n_	_	addition	concatenation
parallele_+n_paar	parallelenpaa_r	infrequent	False	_+n_	_	addition	concatenation
logopäde_+n_verband	logopaden_+=er_erband	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
disponent_+en_stelle	dis_+e_ponentenstelle	infrequent	False	_+n_	_+e_	addition	addition
prädikant_+en_bibliothek	prad_+=er_ikantenbibliothek	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
kämpe_+n_straße	kampenst_+=er_e	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
kommode_+n_schublade	kom_+ens_odenschublade	infrequent	False	_+n_	_+ns_	addition	addition
makrone_+n_masse	makronenmass_e	infrequent	False	_+n_	_	addition	concatenation
kinematograph_+en_vorstellung	kinematographenvorstellun_g	infrequent	False	_+n_	_	addition	concatenation
nuance_+n_bereich	nuancenberei_h	infrequent	False	_+n_	_	addition	concatenation
blesse_-e_huhn	blesshuh_n	infrequent	False	_-e_	_	deletion	concatenation
einöde_-e_riegel	einö_+=er_egel	infrequent	False	_-e_	_+=er_	deletion	addition_umlaut
geleise_-e_anlage	gelei_+er_anlage	infrequent	False	_-e_	_+er_	deletion	addition
staend_+e_staat	staendestaa_t	infrequent	False	_+e_	_	addition	concatenation
supernova_+e_explosion	su_pernovaeexplosion	infrequent	False	_+e_	_	addition	concatenation
ärzt_+e_organisation	arzt_+=er_organisation	infrequent	False	_+e_	_+=er_	addition	addition_umlaut
koern_+er_haufen	ko_+er_rnerhaufen	infrequent	False	_+er_	_+er_	addition	addition
baed_+er_architektur	baederarchit_+e_ur	infrequent	False	_+er_	_+e_	addition	addition
viech_+er_zeug	viecherzeu_g	infrequent	False	_+er_	_	addition	concatenation
truthuhn_+=er_bestand	truthuh_+=er_erbestand	infrequent	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gemeingut_+=er_wirtschaft	gemeingü_+=er_rwirtschaft	infrequent	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gemeingut_+=er_debatte	gemeingü_+=er_rdebatte	infrequent	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
abhang_+=e_last	abhä_+=er_gelast	infrequent	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
abhang_+=e_system	abhangesys_+=er_m	infrequent	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
abhang_+=e_wagen	abhangew_+=er_gen	infrequent	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
aberglaube_+ns_vorstellung	aberglaubensvorstellun_g	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_forschung	aberglaubensforschun_g	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_kritik	aberglaubens_kritik	infrequent	False	_+ns_	_	addition	concatenation
apoll_altar	a_+ens_ollaltar	hapax_legomena	False	_	_+ns_	concatenation	addition
fellchen_hilfe	fellch_+er_ilfe	hapax_legomena	False	_	_+er_	concatenation	addition
gilgamesch_epos	gilgames_epos	hapax_legomena	False	_	_	concatenation	concatenation
molchen_berg	molchenbe_g	hapax_legomena	False	_	_	concatenation	concatenation
reinemacher_frau	rein_emacherfrau	hapax_legomena	False	_	_	concatenation	concatenation
bremervörder_innen	bremervö_+=er_rinnen	hapax_legomena	False	_	_+=er_	concatenation	addition_umlaut
albinismus_form	albinismusfo_m	hapax_legomena	False	_	_	concatenation	concatenation
fachsimpler_ei	fachsi_mplerei	hapax_legomena	False	_	_	concatenation	concatenation
atrazin_wert	atrazin_t	hapax_legomena	False	_	_	concatenation	concatenation
sharia_gericht	sh_riagericht	hapax_legomena	False	_	_	concatenation	concatenation
krankmacher_übung	krankmacherub_+=er_g	hapax_legomena	False	_	_+=er_	concatenation	addition_umlaut
wassrer_rutsch	wass_rutsch	hapax_legomena	False	_	_	concatenation	concatenation
hosianna_ruf	hosiann_ruf	hapax_legomena	False	_	_	concatenation	concatenation
orkus_nebel	orkusnebe_l	hapax_legomena	False	_	_	concatenation	concatenation
defunktion_alisierung	defunktionalisierun_g	hapax_legomena	False	_	_	concatenation	concatenation
transillumination_+s_technik	transil_uminationstechnik	hapax_legomena	False	_+s_	_	addition	concatenation
nachbeatmung_+s_zeit	nachbeatmungszei_t	hapax_legomena	False	_+s_	_	addition	concatenation
konditionalität_+s_prinzip	konditionalitatsp_+=er_rinzip	hapax_legomena	False	_+s_	_+=er_	addition	addition_umlaut
wiederauffrischung_+s_kurs	wiederauffrischungsku_s	hapax_legomena	False	_+s_	_	addition	concatenation
freistoß_+s_tor	freistoß_+e_or	hapax_legomena	False	_+s_	_+e_	addition	addition
gastropode_+n_fauna	gastro_+ens_odenfauna	hapax_legomena	False	_+n_	_+ns_	addition	addition
gefägedanke_+n_linie	gefaged_+=er_nkenlinie	hapax_legomena	False	_+n_	_+=er_	addition	addition_umlaut
altarist_+en_haus	altaristen_s	hapax_legomena	False	_+n_	_	addition	concatenation
genosse_-e_innenschaft	genossinnensc_t	hapax_legomena	False	_-e_	_	deletion	concatenation
maegd_+e_frau	maegdef_u	hapax_legomena	False	_+e_	_	addition	concatenation
maerkt_+e_trennung	maerktetrennun_g	hapax_legomena	False	_+e_	_	addition	concatenation
gaeng_+e_viertel	gaengevie_l	hapax_legomena	False	_+e_	_	addition	concatenation
raed_+er_werk	raederwe_k	hapax_legomena	False	_+er_	_	addition	concatenation
graeb_+er_feld	graeberfel_d	hapax_legomena	False	_+er_	_	addition	concatenation
glaes_+er_ruecken	glaese_ruecken	hapax_legomena	False	_+er_	_	addition	concatenation
sammel_+ns_wert	sammelns_t	hapax_legomena	False	_+ns_	_	addition	concatenation
unglaube_+ns_bekenntnis	unglaubensbekenntni_s	hapax_legomena	False	_+ns_	_	addition	concatenation
kind_+er_arzt	kin_erarzt	allomorphic_fc	False	_+er_	_	addition	concatenation
kind_+es_alter	kindesa_r	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_+s_tod	kinds_+e_od	allomorphic_fc	False	_+s_	_+e_	addition	addition
kind_bett	kindbet_t	allomorphic_fc	False	_	_	concatenation	concatenation
mann_deckung	manndeckun_g	allomorphic_fc	False	_	_	concatenation	concatenation
mann_+=er_beruf	mannerber_+=er_f	allomorphic_fc	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
mann_+es_kraft	mannesk_t	allomorphic_fc	False	_+s_	_	addition	concatenation
mann_+s_volk	mannsv_+er_lk	allomorphic_fc	False	_+s_	_+er_	addition	addition
mensch_werdung	menschwerdun_g	allomorphic_fc	False	_	_	concatenation	concatenation
mensch_+en_affe	menschenaff_e	allomorphic_fc	False	_+n_	_	addition	concatenation
mensch_+ens_kind	menschenskin_d	allomorphic_fc	False	_+ns_	_	addition	concatenation
schwein_+e_fleisch	schweinefleis_h	allomorphic_fc	False	_+e_	_	addition	concatenation
schwein_kram	schwein_m	allomorphic_fc	False	_	_	concatenation	concatenation
schwein_+s_galopp	schweinsgalo_p	allomorphic_fc	False	_+s_	_	addition	concatenation
maus_klick	mausklic_k	allomorphic_fc	False	_	_	concatenation	concatenation
maus_+e_falle	mausefall_e	allomorphic_fc	False	_+e_	_	addition	concatenation
maus_+=e_falle	mausef_+=er_e	allomorphic_fc	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
hund_katze	hun_dkatze	invented	False	_	_	concatenation	concatenation
hund_+e_katze	hunde_+er_atze	invented	False	_+e_	_+er_	addition	addition
hund_+s_katze	hund_+er_katze	invented	False	_+s_	_+er_	addition	addition
erde_-e_ei	erde_i	invented	False	_-e_	_	deletion	concatenation
erde_ei	erdee_i	invented	False	_	_	concatenation	concatenation
erde_+n_ei	erdene_i	invented	False	_+n_	_	addition	concatenation
pferd_wolke	pferdw_+er_lke	invented	False	_	_+er_	concatenation	addition
pferd_+e_wolke	pfe_rdewolke	invented	False	_+e_	_	addition	concatenation
katze_hund	katzehun_d	invented	False	_	_	concatenation	concatenation
katze_+n_hund	katzenhun_d	invented	False	_+n_	_	addition	concatenation
ei_erde	ei_e	invented	False	_	_	concatenation	concatenation
ei_+er_erde	eie_erde	invented	False	_+er_	_	addition	concatenation
schwein_frosch	schweinfrosc_h	invented	False	_	_	concatenation	concatenation
schwein_+e_frosch	schweinefrosc_h	invented	False	_+e_	_	addition	concatenation
schwein_+s_frosch	schweinsfrosc_h	invented	False	_+s_	_	addition	concatenation
maus_elefant	mauselefan_t	invented	False	_	_	concatenation	concatenation
maus_+e_elefant	mauseelefan_t	invented	False	_+e_	_	addition	concatenation
schaf_wolke	sch_+er_wolke	invented	False	_	_+er_	concatenation	addition
schaf_+s_wolke	schafsw_+e_olke	invented	False	_+s_	_+e_	addition	addition
huhn_fuchs	huhnfuc_s	invented	False	_	_	concatenation	concatenation
huhn_+=er_fuchs	huhnerf_+=er_s	invented	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
elefant_erdbeere	elefan_+ens_dbeere	invented	False	_	_+ns_	concatenation	addition
elefant_+en_erdbeere	elefantenerdbee_re	invented	False	_+n_	_	addition	concatenation
münz_-e_knopf	munzk_+=er_f	invented	False	_-e_	_+=er_	deletion	addition_umlaut
münze_+n_knopf	mun_+=er_knopf	invented	False	_+n_	_+=er_	addition	addition_umlaut
gans_würfel	ganswü_+=er_l	invented	False	_	_+=er_	concatenation	addition_umlaut
gans_=e_würfel	gans=ewü_+=er_l	invented	False	_	_+=er_	concatenation	addition_umlaut
birne_-e_bus	birnbu_s	invented	False	_-e_	_	deletion	concatenation
birne_+n_bus	birnenbu_s	invented	False	_+n_	_	addition	concatenation
hahn_hund	hahnhun_d	invented	False	_	_	concatenation	concatenation
hahn_+en_hund	hahnenhun_d	invented	False	_+n_	_	addition	concatenation
krokodil_ente	krok_+e_odilente	invented	False	_	_+e_	concatenation	addition
krokodil_+s_ente	krok_+e_odilsente	invented	False	_+s_	_+e_	addition	addition
papagei_krokodil	papageik_+e_odil	invented	False	_	_+e_	concatenation	addition
papagei_+en_krokodil	papageienk_+e_odil	invented	False	_+n_	_+e_	addition	addition
bär_hund	barh_+=er_d	invented	False	_	_+=er_	concatenation	addition_umlaut
bär_+en_hund	bärenhun_d	invented	False	_+n_	_	addition	concatenation
strauß_palme	strau_+ens_palme	invented	False	_	_+ns_	concatenation	addition
strauß_+en_palme	strauß_+e_alme	invented	False	_+n_	_+e_	addition	addition
pfau_palme	pfaupa_me	invented	False	_	_	concatenation	concatenation
pfau_+en_palme	pfauenpa_me	invented	False	_+n_	_	addition	concatenation
schwan_trompete	schwantro_+ens_pete	invented	False	_	_+ns_	concatenation	addition
schwan_+en_trompete	schwanentro_+ens_pete	invented	False	_+n_	_+ns_	addition	addition
alligator_ente	alli_+e_orente	invented	False	_	_+e_	concatenation	addition
alligator_+en_ente	alli_+e_orenente	invented	False	_+n_	_+e_	addition	addition
erdbeere_-e_ananas	e_+ens_dbeerananas	invented	False	_-e_	_+ns_	deletion	addition
erdbeere_+n_ananas	e_+ens_dbeerenananas	invented	False	_+n_	_+ns_	addition	addition
