	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
straße_+n_katalog	straßenka_+er_log	common	False	_+n_	_+er_	addition	addition
prämie_+n_versicherer	prämienversicher_+ens_r	common	False	_+n_	_+ns_	addition	addition
walze_+n_verschleiß	walzenversc_+es_eiß	common	False	_+n_	_+s_	addition	addition
premiere_+n_präsentation	premierenpräs_+ens_ntation	common	False	_+n_	_+ns_	addition	addition
präsident_+en_cup	präsiden_cup	common	False	_+n_	_	addition	concatenation
seite_+n_bracke	s_+ens_eitenbracke	common	False	_+n_	_+ns_	addition	addition
mensch_+en_ratte	m_+ens_nschenratte	common	False	_+n_	_+ns_	addition	addition
angehörige_+n_stunde	angehö_+=e_genstunde	common	False	_+n_	_+=e_	addition	addition_umlaut
hölle_+n_erlebnis	höllen_ebnis	common	False	_+n_	_	addition	concatenation
sprache_-e_empfang	sprachempfa_g	common	False	_-e_	_	deletion	concatenation
schule_-e_staatssekretär	s_+ens_lstaatssekretär	common	False	_-e_	_+ns_	deletion	addition
kontrolle_-e_pflicht	ko_trollpflicht	common	False	_-e_	_	deletion	concatenation
wolle_-e_mantel	w_+ens_ollmantel	common	False	_-e_	_+ns_	deletion	addition
hund_+e_krankengymnastin	hundekr_kengymnastin	common	False	_+e_	_	addition	concatenation
referat_+e_seite	referates_+ens_eite	common	False	_+e_	_+ns_	addition	addition
apparat_+e_ausschuss	apparateauss_+ens_ss	common	False	_+e_	_+ns_	addition	addition
brett_+er_lücke	bretter_cke	common	False	_+er_	_	addition	concatenation
mitglied_+er_sperre	mitglieders_+ens_rre	common	False	_+er_	_+ns_	addition	addition
ei_+er_mann	eierma_n	common	False	_+er_	_	addition	concatenation
wort_+=er_kette	wö_terkette	common	False	_+=er_	_	addition_umlaut	concatenation
huhn_+=er_leiter	huhne_+=e_leiter	common	False	_+=er_	_+=e_	addition_umlaut	addition_umlaut
blatt_+=er_suppe	blatters_+=er_e	common	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gans_+=e_sänger	gäns_+ens_sänger	common	False	_+=e_	_+ns_	addition_umlaut	addition
gast_+=e_etage	gäs_+ens_tage	common	False	_+=e_	_+ns_	addition_umlaut	addition
stand_+=e_gesellschaft	ständeges_+ens_llschaft	common	False	_+=e_	_+ns_	addition_umlaut	addition
glaube_+ns_gesetz	glaubensges_+ens_tz	common	False	_+ns_	_+ns_	addition	addition
herz_+ens_eigenschaft	herzenseigens_+ens_aft	common	False	_+ns_	_+ns_	addition	addition
name_+ns_roulette	namens_+ens_lette	common	False	_+ns_	_+ns_	addition	addition
aufklärer_version	au_+ens_fklärerversion	infrequent	False	_	_+ns_	concatenation	addition
analysis_unterricht	analysis_+ens_nterricht	infrequent	False	_	_+ns_	concatenation	addition
hausierer_ware	hausie_+ens_rware	infrequent	False	_	_+ns_	concatenation	addition
befürworter_schaft	b_rworterschaft	infrequent	False	_	_	concatenation	concatenation
muskateller_salbei	mus_+ens_katellersalbei	infrequent	False	_	_+ns_	concatenation	addition
abmarsch_tag	abmars_+ens_chtag	infrequent	False	_	_+ns_	concatenation	addition
mache_lohn	mac_ohn	infrequent	False	_	_	concatenation	concatenation
patronage_macht	patronagem_+ens_cht	infrequent	False	_	_+ns_	concatenation	addition
grauen_fels	graue_+ens_ls	infrequent	False	_	_+ns_	concatenation	addition
barchent_produktion	barc_tproduktion	infrequent	False	_	_	concatenation	concatenation
hänsel_straße	häns_+ens_lstraße	infrequent	False	_	_+ns_	concatenation	addition
romantiker_herz	rom_+ens_antikerherz	infrequent	False	_	_+ns_	concatenation	addition
körnchen_geberin	kö_chengeberin	infrequent	False	_	_	concatenation	concatenation
philipper_brief	p_+ens_hilipperbrief	infrequent	False	_	_+ns_	concatenation	addition
stretching_technik	s_+ens_tchingtechnik	infrequent	False	_	_+ns_	concatenation	addition
skala_tal	s_+ens_kalatal	infrequent	False	_	_+ns_	concatenation	addition
dramatiker_förderung	dramatikerfö_derung	infrequent	False	_	_	concatenation	concatenation
angelus_glocke	ange_+ens_sglocke	infrequent	False	_	_+ns_	concatenation	addition
nazarener_stil	nazareners_+ens_til	infrequent	False	_	_+ns_	concatenation	addition
systematik_baum	sys_+ens_matikbaum	infrequent	False	_	_+ns_	concatenation	addition
schikane_aktion	s_+ens_hikaneaktion	infrequent	False	_	_+ns_	concatenation	addition
yogi_bär	y_+ens_ibär	infrequent	False	_	_+ns_	concatenation	addition
zwölfzylinder_triebwerk	z_+ens_wölfzylindertriebwerk	infrequent	False	_	_+ns_	concatenation	addition
schreiben_lernen	schreibenler_en	infrequent	False	_	_	concatenation	concatenation
empfehler_programm	em_+ens_hlerprogramm	infrequent	False	_	_+ns_	concatenation	addition
turboprop_motor	tur_propmotor	infrequent	False	_	_	concatenation	concatenation
blasphemie_prozess	blasphemieprozes_+ens_s	infrequent	False	_	_+ns_	concatenation	addition
verletzer_prozess	verletzerprozes_+ens_s	infrequent	False	_	_+ns_	concatenation	addition
kalahari_gebiet	kalaharige_+ens_t	infrequent	False	_	_+ns_	concatenation	addition
countdown_timer	countdowntim_+ens_r	infrequent	False	_	_+ns_	concatenation	addition
karmesin_farbe	karm_+ens_sinfarbe	infrequent	False	_	_+ns_	concatenation	addition
aurikel_blüte	aurike_+ens_lblüte	infrequent	False	_	_+ns_	concatenation	addition
typografie_funktion	ty_+ens_rafiefunktion	infrequent	False	_	_+ns_	concatenation	addition
virginia_wachtel	virg_+ens_iniawachtel	infrequent	False	_	_+ns_	concatenation	addition
wetzstein_stollen	wetzsteins_+ens_ollen	infrequent	False	_	_+ns_	concatenation	addition
blouson_schnitt	blousons_+ens_nitt	infrequent	False	_	_+ns_	concatenation	addition
neider_sachse	neid_+ens_rsachse	infrequent	False	_	_+ns_	concatenation	addition
oktopus_garten	oktopus_+ens_arten	infrequent	False	_	_+ns_	concatenation	addition
bilharziose_erreger	bilharzioseerre_+ens_r	infrequent	False	_	_+ns_	concatenation	addition
böhme_ufer	böhme_+ens_r	infrequent	False	_	_+ns_	concatenation	addition
monarch_falter	mo_archfalter	infrequent	False	_	_	concatenation	concatenation
tungsten_anteil	tungsten_teil	infrequent	False	_	_	concatenation	concatenation
nörgler_fraktion	nö_+=e_glerfraktion	infrequent	False	_	_+=e_	concatenation	addition_umlaut
numerus_markierung	numerus_+ens_arkierung	infrequent	False	_	_+ns_	concatenation	addition
eiffel_studio	eiffels_+ens_dio	infrequent	False	_	_+ns_	concatenation	addition
galan_gin	ga_gin	infrequent	False	_	_	concatenation	concatenation
bora_kai	bo_+ens_rakai	infrequent	False	_	_+ns_	concatenation	addition
publicity_arbeit	p_+ens_blicityarbeit	infrequent	False	_	_+ns_	concatenation	addition
dandy_boy	dandy_+ens_y	infrequent	False	_	_+ns_	concatenation	addition
demonstrator_maschine	d_+es_nstratormaschine	infrequent	False	_	_+s_	concatenation	addition
zwischenfall_training	zwischenfalltrain_g	infrequent	False	_	_	concatenation	concatenation
determinismus_konzept	determinis_+ens_skonzept	infrequent	False	_	_+ns_	concatenation	addition
superior_zimmer	superiorzimm_+ens_r	infrequent	False	_	_+ns_	concatenation	addition
vordach_pfosten	vordachpfos_+ens_n	infrequent	False	_	_+ns_	concatenation	addition
smalltalk_thema	s_+ens_alltalkthema	infrequent	False	_	_+ns_	concatenation	addition
spießbürger_idyll	spießbürgeridy_+ens_ll	infrequent	False	_	_+ns_	concatenation	addition
kreationismus_vorwurf	kreationismus_+ens_orwurf	infrequent	False	_	_+ns_	concatenation	addition
voraussage_kraft	vorauss_+ens_kraft	infrequent	False	_	_+ns_	concatenation	addition
tessiner_brot	tessin_brot	infrequent	False	_	_	concatenation	concatenation
methylphenidat_behandlung	methylphe_+ens_nidatbehandlung	infrequent	False	_	_+ns_	concatenation	addition
umgriff_ebene	um_+ens_riffebene	infrequent	False	_	_+ns_	concatenation	addition
imago_tag	im_+ens_tag	infrequent	False	_	_+ns_	concatenation	addition
schäffer_ei	schaff_+=er_i	infrequent	False	_	_+=er_	concatenation	addition_umlaut
salmler_gattung	s_+ens_almlergattung	infrequent	False	_	_+ns_	concatenation	addition
körnchen_pickerei	kö_chenpickerei	infrequent	False	_	_	concatenation	concatenation
enzyklopädie_band	enzy_+ens_pädieband	infrequent	False	_	_+ns_	concatenation	addition
spalter_wahl	s_+ens_alterwahl	infrequent	False	_	_+ns_	concatenation	addition
psychosomatik_abteilung	psyc_+es_somatikabteilung	infrequent	False	_	_+s_	concatenation	addition
listung_+s_gespräch	listungs_+ens_spräch	infrequent	False	_+s_	_+ns_	addition	addition
regularität_+s_satz	regularitäts_+ens_satz	infrequent	False	_+s_	_+ns_	addition	addition
ästhetisierung_+s_kritik	asthet_+=e_sierungskritik	infrequent	False	_+s_	_+=e_	addition	addition_umlaut
günstling_+s_wirtschaft	gunst_+=e_ngswirtschaft	infrequent	False	_+s_	_+=e_	addition	addition_umlaut
zusammenlagerung_+s_hinweis	zusammenlagerungshinw_+ens_is	infrequent	False	_+s_	_+ns_	addition	addition
faulheit_+s_verdacht	faulheits_+ens_rdacht	infrequent	False	_+s_	_+ns_	addition	addition
besänftigung_+s_strategie	bes_+ens_nftigungsstrategie	infrequent	False	_+s_	_+ns_	addition	addition
ausfachung_+s_bohrung	ausfachu_gsbohrung	infrequent	False	_+s_	_	addition	concatenation
fassenacht_+s_zeit	fassenachts_+ens_it	infrequent	False	_+s_	_+ns_	addition	addition
saldierung_+s_vorschrift	saldierungs_+ens_orschrift	infrequent	False	_+s_	_+ns_	addition	addition
verdingung_+s_muster	verdingungsmus_+ens_r	infrequent	False	_+s_	_+ns_	addition	addition
rauhigkeit_+s_spitz	rauhigkeitss_+ens_pitz	infrequent	False	_+s_	_+ns_	addition	addition
leugnung_+s_prozess	leugnungsprozes_+ens_s	infrequent	False	_+s_	_+ns_	addition	addition
befassung_+s_pflicht	befassungs_+ens_pflicht	infrequent	False	_+s_	_+ns_	addition	addition
mächtigkeit_+s_verteilung	m_+ens_chtigkeitsverteilung	infrequent	False	_+s_	_+ns_	addition	addition
entrechtung_+s_programm	entrechtun_gsprogramm	infrequent	False	_+s_	_	addition	concatenation
umhüllung_+s_qualität	umhüllungs_+ens_alität	infrequent	False	_+s_	_+ns_	addition	addition
optimalität_+s_kriterium	optimalitats_+=e_terium	infrequent	False	_+s_	_+=e_	addition	addition_umlaut
ungleichung_+s_kette	ungleichu_gskette	infrequent	False	_+s_	_	addition	concatenation
entschichtung_+s_arbeit	entschichtungsarb_+ens_it	infrequent	False	_+s_	_+ns_	addition	addition
entstalinisierung_+s_krise	ents_+ens_talinisierungskrise	infrequent	False	_+s_	_+ns_	addition	addition
ingestion_+s_unfall	ingestions_+ens_nfall	infrequent	False	_+s_	_+ns_	addition	addition
reorientierung_+s_phase	reor_ientierungsphase	infrequent	False	_+s_	_	addition	concatenation
ersitzung_+s_zeit	ersitzungs_+ens_it	infrequent	False	_+s_	_+ns_	addition	addition
verfrühung_+s_schaden	ver_hungsschaden	infrequent	False	_+s_	_	addition	concatenation
gueltigkeit_+s_bereich	g_+ens_eltigkeitsbereich	infrequent	False	_+s_	_+ns_	addition	addition
samojede_+n_spitz	samojedens_+ens_pitz	infrequent	False	_+n_	_+ns_	addition	addition
dramaturg_+en_stelle	dramaturgens_+ens_elle	infrequent	False	_+n_	_+ns_	addition	addition
schüppe_+n_straße	schüpp_+ens_nstraße	infrequent	False	_+n_	_+ns_	addition	addition
disponent_+en_ausbildung	dispo_tenausbildung	infrequent	False	_+n_	_	addition	concatenation
adventist_+en_familie	ad_+ens_entistenfamilie	infrequent	False	_+n_	_+ns_	addition	addition
parallele_+n_paar	pa_+er_lelenpaar	infrequent	False	_+n_	_+er_	addition	addition
logopäde_+n_verband	logopäden_band	infrequent	False	_+n_	_	addition	concatenation
disponent_+en_stelle	dispo_tenstelle	infrequent	False	_+n_	_	addition	concatenation
prädikant_+en_bibliothek	prädika_tenbibliothek	infrequent	False	_+n_	_	addition	concatenation
kämpe_+n_straße	kämp_+ens_nstraße	infrequent	False	_+n_	_+ns_	addition	addition
kommode_+n_schublade	kommodens_+ens_blade	infrequent	False	_+n_	_+ns_	addition	addition
makrone_+n_masse	makr_enmasse	infrequent	False	_+n_	_	addition	concatenation
kinematograph_+en_vorstellung	kinematographenvors_+ens_ellung	infrequent	False	_+n_	_+ns_	addition	addition
nuance_+n_bereich	nua_cenbereich	infrequent	False	_+n_	_	addition	concatenation
blesse_-e_huhn	bless_+ens_n	infrequent	False	_-e_	_+ns_	deletion	addition
einöde_-e_riegel	einödrie_+ens_l	infrequent	False	_-e_	_+ns_	deletion	addition
geleise_-e_anlage	geleis_+ens_anlage	infrequent	False	_-e_	_+ns_	deletion	addition
staend_+e_staat	staendest_+ens_aat	infrequent	False	_+e_	_+ns_	addition	addition
supernova_+e_explosion	supernovaee_+ens_xplosion	infrequent	False	_+e_	_+ns_	addition	addition
ärzt_+e_organisation	ä_+ens_rzteorganisation	infrequent	False	_+e_	_+ns_	addition	addition
koern_+er_haufen	ko_erhaufen	infrequent	False	_+er_	_	addition	concatenation
baed_+er_architektur	baed_+ens_rarchitektur	infrequent	False	_+er_	_+ns_	addition	addition
viech_+er_zeug	viecherze_+ens_g	infrequent	False	_+er_	_+ns_	addition	addition
truthuhn_+=er_bestand	truthüh_erbestand	infrequent	False	_+=er_	_	addition_umlaut	concatenation
gemeingut_+=er_wirtschaft	gemeingut_+=e_wirtschaft	infrequent	False	_+=er_	_+=e_	addition_umlaut	addition_umlaut
gemeingut_+=er_debatte	gemeingüterd_+ens_batte	infrequent	False	_+=er_	_+ns_	addition_umlaut	addition
abhang_+=e_last	abhäng_+ens_last	infrequent	False	_+=e_	_+ns_	addition_umlaut	addition
abhang_+=e_system	abhängesy_+ens_m	infrequent	False	_+=e_	_+ns_	addition_umlaut	addition
abhang_+=e_wagen	abhängew_+ens_n	infrequent	False	_+=e_	_+ns_	addition_umlaut	addition
aberglaube_+ns_vorstellung	aberglaubens_+ens_orstellung	infrequent	False	_+ns_	_+ns_	addition	addition
aberglaube_+ns_forschung	aberglaubensfors_+ens_ng	infrequent	False	_+ns_	_+ns_	addition	addition
aberglaube_+ns_kritik	aberglaubens_+ens_ritik	infrequent	False	_+ns_	_+ns_	addition	addition
apoll_altar	ap_+ens_ollaltar	hapax_legomena	False	_	_+ns_	concatenation	addition
fellchen_hilfe	fellc_+es_nhilfe	hapax_legomena	False	_	_+s_	concatenation	addition
gilgamesch_epos	gilgameschep_+ens_s	hapax_legomena	False	_	_+ns_	concatenation	addition
molchen_berg	molc_berg	hapax_legomena	False	_	_	concatenation	concatenation
reinemacher_frau	r_emacherfrau	hapax_legomena	False	_	_	concatenation	concatenation
bremervörder_innen	bremervörder_nen	hapax_legomena	False	_	_	concatenation	concatenation
albinismus_form	albinis_+ens_sform	hapax_legomena	False	_	_+ns_	concatenation	addition
fachsimpler_ei	fac_+es_implerei	hapax_legomena	False	_	_+s_	concatenation	addition
atrazin_wert	atrazinw_+ens_rt	hapax_legomena	False	_	_+ns_	concatenation	addition
sharia_gericht	shariageri_+ens_cht	hapax_legomena	False	_	_+ns_	concatenation	addition
krankmacher_übung	krankmacher_bung	hapax_legomena	False	_	_	concatenation	concatenation
wassrer_rutsch	wa_errutsch	hapax_legomena	False	_	_	concatenation	concatenation
hosianna_ruf	hosia_aruf	hapax_legomena	False	_	_	concatenation	concatenation
orkus_nebel	orkusne_+ens_l	hapax_legomena	False	_	_+ns_	concatenation	addition
defunktion_alisierung	d_+ens_nktionalisierung	hapax_legomena	False	_	_+ns_	concatenation	addition
transillumination_+s_technik	trans_+ens_illuminationstechnik	hapax_legomena	False	_+s_	_+ns_	addition	addition
nachbeatmung_+s_zeit	nachbeatmungs_+ens_it	hapax_legomena	False	_+s_	_+ns_	addition	addition
konditionalität_+s_prinzip	konditionalitats_+=e_nzip	hapax_legomena	False	_+s_	_+=e_	addition	addition_umlaut
wiederauffrischung_+s_kurs	wiederauffrischungs_+ens_rs	hapax_legomena	False	_+s_	_+ns_	addition	addition
freistoß_+s_tor	freistoßs_+ens_r	hapax_legomena	False	_+s_	_+ns_	addition	addition
gastropode_+n_fauna	ga_opodenfauna	hapax_legomena	False	_+n_	_	addition	concatenation
gefägedanke_+n_linie	gefägedan_linie	hapax_legomena	False	_+n_	_	addition	concatenation
altarist_+en_haus	alta_tenhaus	hapax_legomena	False	_+n_	_	addition	concatenation
genosse_-e_innenschaft	genossinnens_+ens_aft	hapax_legomena	False	_-e_	_+ns_	deletion	addition
maegd_+e_frau	maegd_+ens_frau	hapax_legomena	False	_+e_	_+ns_	addition	addition
maerkt_+e_trennung	maerktetr_nung	hapax_legomena	False	_+e_	_	addition	concatenation
gaeng_+e_viertel	gaengevie_+ens_l	hapax_legomena	False	_+e_	_+ns_	addition	addition
raed_+er_werk	raederw_+ens_rk	hapax_legomena	False	_+er_	_+ns_	addition	addition
graeb_+er_feld	graebe_+ens_ld	hapax_legomena	False	_+er_	_+ns_	addition	addition
glaes_+er_ruecken	glaeserrue_+ens_n	hapax_legomena	False	_+er_	_+ns_	addition	addition
sammel_+ns_wert	sammelnsw_+ens_rt	hapax_legomena	False	_+ns_	_+ns_	addition	addition
unglaube_+ns_bekenntnis	unglaubensbeken_is	hapax_legomena	False	_+ns_	_	addition	concatenation
kind_+er_arzt	kinde_+ens_rarzt	allomorphic_fc	False	_+er_	_+ns_	addition	addition
kind_+es_alter	kind_+ens_salter	allomorphic_fc	False	_+s_	_+ns_	addition	addition
kind_+s_tod	kinds_+ens_tod	allomorphic_fc	False	_+s_	_+ns_	addition	addition
kind_bett	kind_+ens_tt	allomorphic_fc	False	_	_+ns_	concatenation	addition
mann_deckung	ma_deckung	allomorphic_fc	False	_	_	concatenation	concatenation
mann_+=er_beruf	mannerb_+=er_f	allomorphic_fc	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
mann_+es_kraft	ma_eskraft	allomorphic_fc	False	_+s_	_	addition	concatenation
mann_+s_volk	manns_+ens_olk	allomorphic_fc	False	_+s_	_+ns_	addition	addition
mensch_werdung	menschwerd_+ens_ng	allomorphic_fc	False	_	_+ns_	concatenation	addition
mensch_+en_affe	mens_+ens_naffe	allomorphic_fc	False	_+n_	_+ns_	addition	addition
mensch_+ens_kind	mensc_+es_skind	allomorphic_fc	False	_+ns_	_+s_	addition	addition
schwein_+e_fleisch	s_+ens_chweinefleisch	allomorphic_fc	False	_+e_	_+ns_	addition	addition
schwein_kram	s_+ens_chweinkram	allomorphic_fc	False	_	_+ns_	concatenation	addition
schwein_+s_galopp	schweins_+ens_alopp	allomorphic_fc	False	_+s_	_+ns_	addition	addition
maus_klick	m_+ens_sklick	allomorphic_fc	False	_	_+ns_	concatenation	addition
maus_+e_falle	maus_+ens_falle	allomorphic_fc	False	_+e_	_+ns_	addition	addition
maus_+=e_falle	mäus_+ens_falle	allomorphic_fc	False	_+=e_	_+ns_	addition_umlaut	addition
hund_katze	h_+ens_ndkatze	invented	False	_	_+ns_	concatenation	addition
hund_+e_katze	hund_+ens_katze	invented	False	_+e_	_+ns_	addition	addition
hund_+s_katze	hund_+ens_katze	invented	False	_+s_	_+ns_	addition	addition
erde_-e_ei	erd_+ens_i	invented	False	_-e_	_+ns_	deletion	addition
erde_ei	erd_+ens_i	invented	False	_	_+ns_	concatenation	addition
erde_+n_ei	erd_+ens_i	invented	False	_+n_	_+ns_	addition	addition
pferd_wolke	p_+ens_rdwolke	invented	False	_	_+ns_	concatenation	addition
pferd_+e_wolke	pferd_+ens_wolke	invented	False	_+e_	_+ns_	addition	addition
katze_hund	ka_hund	invented	False	_	_	concatenation	concatenation
katze_+n_hund	katz_hund	invented	False	_+n_	_	addition	concatenation
ei_erde	eierd_+ens_e	invented	False	_	_+ns_	concatenation	addition
ei_+er_erde	eiererd_+ens_e	invented	False	_+er_	_+ns_	addition	addition
schwein_frosch	sc_+es_weinfrosch	invented	False	_	_+s_	concatenation	addition
schwein_+e_frosch	s_+ens_chweinefrosch	invented	False	_+e_	_+ns_	addition	addition
schwein_+s_frosch	s_+ens_chweinsfrosch	invented	False	_+s_	_+ns_	addition	addition
maus_elefant	m_+ens_selefant	invented	False	_	_+ns_	concatenation	addition
maus_+e_elefant	maus_+ens_lefant	invented	False	_+e_	_+ns_	addition	addition
schaf_wolke	sc_+es_afwolke	invented	False	_	_+s_	concatenation	addition
schaf_+s_wolke	sc_+es_afswolke	invented	False	_+s_	_+s_	addition	addition
huhn_fuchs	h_fuchs	invented	False	_	_	concatenation	concatenation
huhn_+=er_fuchs	huhnerf_+=er_s	invented	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
elefant_erdbeere	elefanterd_+ens_re	invented	False	_	_+ns_	concatenation	addition
elefant_+en_erdbeere	elefa_tenerdbeere	invented	False	_+n_	_	addition	concatenation
münz_-e_knopf	munzk_+=er_f	invented	False	_-e_	_+=er_	deletion	addition_umlaut
münze_+n_knopf	mü_zenknopf	invented	False	_+n_	_	addition	concatenation
gans_würfel	ga_swürfel	invented	False	_	_	concatenation	concatenation
gans_=e_würfel	gans_+ens_würfel	invented	False	_	_+ns_	concatenation	addition
birne_-e_bus	bir_+ens_s	invented	False	_-e_	_+ns_	deletion	addition
birne_+n_bus	birne_+ens_s	invented	False	_+n_	_+ns_	addition	addition
hahn_hund	ha_hund	invented	False	_	_	concatenation	concatenation
hahn_+en_hund	hahn_hund	invented	False	_+n_	_	addition	concatenation
krokodil_ente	kr_okodilente	invented	False	_	_	concatenation	concatenation
krokodil_+s_ente	krokodils_+ens_nte	invented	False	_+s_	_+ns_	addition	addition
papagei_krokodil	pap_+ens_eikrokodil	invented	False	_	_+ns_	concatenation	addition
papagei_+en_krokodil	papageien_okodil	invented	False	_+n_	_	addition	concatenation
bär_hund	barh_+=er_d	invented	False	_	_+=er_	concatenation	addition_umlaut
bär_+en_hund	bär_hund	invented	False	_+n_	_	addition	concatenation
strauß_palme	str_+ens_palme	invented	False	_	_+ns_	concatenation	addition
strauß_+en_palme	strauß_+ens_npalme	invented	False	_+n_	_+ns_	addition	addition
pfau_palme	p_+ens_palme	invented	False	_	_+ns_	concatenation	addition
pfau_+en_palme	pfauenp_+ens_e	invented	False	_+n_	_+ns_	addition	addition
schwan_trompete	s_+ens_chwantrompete	invented	False	_	_+ns_	concatenation	addition
schwan_+en_trompete	schwan_trompete	invented	False	_+n_	_	addition	concatenation
alligator_ente	alligator_te	invented	False	_	_	concatenation	concatenation
alligator_+en_ente	alligator_ente	invented	False	_+n_	_	addition	concatenation
erdbeere_-e_ananas	erdbeerana_as	invented	False	_-e_	_	deletion	concatenation
erdbeere_+n_ananas	erdbeerena_as	invented	False	_+n_	_	addition	concatenation
