	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
seite_+n_bracke	seitenbr_+en_e	common	False	_+n_	_+n_	addition	addition
mensch_+en_ratte	mensch_+es_ratte	common	False	_+n_	_+s_	addition	addition
angehörige_+n_stunde	angeh_+es_rigenstunde	common	False	_+n_	_+s_	addition	addition
hölle_+n_erlebnis	höll_+e_erlebnis	common	False	_+n_	_+e_	addition	addition
sprache_-e_empfang	spr_+en_hempfang	common	False	_-e_	_+n_	deletion	addition
schule_-e_staatssekretär	sch_+es_lstaatssekretär	common	False	_-e_	_+s_	deletion	addition
kontrolle_-e_pflicht	kontr_+en_pflicht	common	False	_-e_	_+n_	deletion	addition
wolle_-e_mantel	woll_+e_tel	common	False	_-e_	_+e_	deletion	addition
hund_+e_krankengymnastin	hundekr_+en_nkengymnastin	common	False	_+e_	_+n_	addition	addition
referat_+e_seite	referatese_+er_ite	common	False	_+e_	_+er_	addition	addition
apparat_+e_ausschuss	apparateaus_+er_chuss	common	False	_+e_	_+er_	addition	addition
brett_+er_lücke	bretter_+en_ücke	common	False	_+er_	_+n_	addition	addition
mitglied_+er_sperre	mitgliederspee_-e_e	common	False	_+er_	_-e_	addition	deletion
ei_+er_mann	eiee_-e_ann	common	False	_+er_	_-e_	addition	deletion
wort_+=er_kette	wört_+en_erkette	common	False	_+=er_	_+n_	addition_umlaut	addition
huhn_+=er_leiter	hü_+e_erleiter	common	False	_+=er_	_+e_	addition_umlaut	addition
blatt_+=er_suppe	blä_+es_rsuppe	common	False	_+=er_	_+s_	addition_umlaut	addition
gans_+=e_sänger	gänsesänge_+er_r	common	False	_+=e_	_+er_	addition_umlaut	addition
gast_+=e_etage	gästeet_+er_age	common	False	_+=e_	_+er_	addition_umlaut	addition
stand_+=e_gesellschaft	s_+e_degesellschaft	common	False	_+=e_	_+e_	addition_umlaut	addition
glaube_+ns_gesetz	glaubensge_+er_etz	common	False	_+ns_	_+er_	addition	addition
herz_+ens_eigenschaft	herzenseige_+er_chaft	common	False	_+ns_	_+er_	addition	addition
name_+ns_roulette	namensr_+en_ette	common	False	_+ns_	_+n_	addition	addition
vater_+=_suche	väte_+er_uche	common	False	_+=_	_+er_	addition_umlaut	addition
bruder_+=_heim	brüderh_+es_im	common	False	_+=_	_+s_	addition_umlaut	addition
vater_+=_herz	väterh_+es_rz	common	False	_+=_	_+s_	addition_umlaut	addition
aufklärer_version	aufklärer_+es_ersion	infrequent	False	_	_+s_	concatenation	addition
analysis_unterricht	analysisunte_+er_rricht	infrequent	False	_	_+er_	concatenation	addition
hausierer_ware	h_+es_ausiererware	infrequent	False	_	_+s_	concatenation	addition
befürworter_schaft	befürworte_+er_chaft	infrequent	False	_	_+er_	concatenation	addition
muskateller_salbei	muskateller_+en_bei	infrequent	False	_	_+n_	concatenation	addition
abmarsch_tag	abmarsch_+es_g	infrequent	False	_	_+s_	concatenation	addition
mache_lohn	mache_+er_lohn	infrequent	False	_	_+er_	concatenation	addition
patronage_macht	patronage_+er_acht	infrequent	False	_	_+er_	concatenation	addition
grauen_fels	graue_+er_nfels	infrequent	False	_	_+er_	concatenation	addition
barchent_produktion	barch_+es_ntproduktion	infrequent	False	_	_+s_	concatenation	addition
hänsel_straße	h_+es_elstraße	infrequent	False	_	_+s_	concatenation	addition
romantiker_herz	romantikerh_+es_z	infrequent	False	_	_+s_	concatenation	addition
körnchen_geberin	körnch_+es_geberin	infrequent	False	_	_+s_	concatenation	addition
philipper_brief	ph_+es_ilipperbrief	infrequent	False	_	_+s_	concatenation	addition
stretching_technik	stretchingtec_+e_k	infrequent	False	_	_+e_	concatenation	addition
skala_tal	sk_+e_tal	infrequent	False	_	_+e_	concatenation	addition
dramatiker_förderung	dr_+en_tikerförderung	infrequent	False	_	_+n_	concatenation	addition
angelus_glocke	angelus_+er_glocke	infrequent	False	_	_+er_	concatenation	addition
nazarener_stil	nazar_+en_erstil	infrequent	False	_	_+n_	concatenation	addition
systematik_baum	systema_+es_baum	infrequent	False	_	_+s_	concatenation	addition
schikane_aktion	s_+er_chikaneaktion	infrequent	False	_	_+er_	concatenation	addition
yogi_bär	y_+es_gibär	infrequent	False	_	_+s_	concatenation	addition
zwölfzylinder_triebwerk	zwölfzylindertriebwe_+er_rk	infrequent	False	_	_+er_	concatenation	addition
schreiben_lernen	sch_+es_eibenlernen	infrequent	False	_	_+s_	concatenation	addition
empfehler_programm	empfehl_+e_rogramm	infrequent	False	_	_+e_	concatenation	addition
turboprop_motor	turbopropm_+es_r	infrequent	False	_	_+s_	concatenation	addition
blasphemie_prozess	blasphemieproze_+er_s	infrequent	False	_	_+er_	concatenation	addition
verletzer_prozess	ve_+er_rletzerprozess	infrequent	False	_	_+er_	concatenation	addition
kalahari_gebiet	kalaharige_+er_biet	infrequent	False	_	_+er_	concatenation	addition
countdown_timer	cou_+er_ntdowntimer	infrequent	False	_	_+er_	concatenation	addition
karmesin_farbe	karmes_+e_arbe	infrequent	False	_	_+e_	concatenation	addition
aurikel_blüte	aurikelblü_+er_te	infrequent	False	_	_+er_	concatenation	addition
typografie_funktion	typografie_+er_funktion	infrequent	False	_	_+er_	concatenation	addition
virginia_wachtel	virginiawach_+es_l	infrequent	False	_	_+s_	concatenation	addition
wetzstein_stollen	we_+er_teinstollen	infrequent	False	_	_+er_	concatenation	addition
blouson_schnitt	blous_+er_onschnitt	infrequent	False	_	_+er_	concatenation	addition
neider_sachse	neide_+er_achse	infrequent	False	_	_+er_	concatenation	addition
oktopus_garten	ok_+es_pusgarten	infrequent	False	_	_+s_	concatenation	addition
bilharziose_erreger	bilharziosee_+er_rreger	infrequent	False	_	_+er_	concatenation	addition
böhme_ufer	bö_+er_hmeufer	infrequent	False	_	_+er_	concatenation	addition
monarch_falter	monarc_+en_lter	infrequent	False	_	_+n_	concatenation	addition
tungsten_anteil	tungs_+er_tenanteil	infrequent	False	_	_+er_	concatenation	addition
nörgler_fraktion	nörglerfr_+en_tion	infrequent	False	_	_+n_	concatenation	addition
numerus_markierung	num_+es_rusmarkierung	infrequent	False	_	_+s_	concatenation	addition
eiffel_studio	eiffe_+er_tudio	infrequent	False	_	_+er_	concatenation	addition
galan_gin	g_+er_alangin	infrequent	False	_	_+er_	concatenation	addition
bora_kai	bo_+er_rakai	infrequent	False	_	_+er_	concatenation	addition
publicity_arbeit	publicityarbei_+er_t	infrequent	False	_	_+er_	concatenation	addition
dandy_boy	dandy_+er_boy	infrequent	False	_	_+er_	concatenation	addition
demonstrator_maschine	dem_+es_nstratormaschine	infrequent	False	_	_+s_	concatenation	addition
zwischenfall_training	zwi_+er_chenfalltraining	infrequent	False	_	_+er_	concatenation	addition
determinismus_konzept	determinismus_+er_onzept	infrequent	False	_	_+er_	concatenation	addition
superior_zimmer	s_+er_uperiorzimmer	infrequent	False	_	_+er_	concatenation	addition
vordach_pfosten	vordach_+es_sten	infrequent	False	_	_+s_	concatenation	addition
smalltalk_thema	smalltalkth_+es_ma	infrequent	False	_	_+s_	concatenation	addition
spießbürger_idyll	s_+er_pießbürgeridyll	infrequent	False	_	_+er_	concatenation	addition
kreationismus_vorwurf	kreationismusvor_+es_rf	infrequent	False	_	_+s_	concatenation	addition
voraussage_kraft	vor_+en_ussagekraft	infrequent	False	_	_+n_	concatenation	addition
tessiner_brot	tess_+e_erbrot	infrequent	False	_	_+e_	concatenation	addition
methylphenidat_behandlung	methylphenidatbeh_+es_dlung	infrequent	False	_	_+s_	concatenation	addition
umgriff_ebene	umgriffe_+er_ne	infrequent	False	_	_+er_	concatenation	addition
imago_tag	ima_+es_ag	infrequent	False	_	_+s_	concatenation	addition
schäffer_ei	sch_+es_ferei	infrequent	False	_	_+s_	concatenation	addition
salmler_gattung	salmler_+en_ttung	infrequent	False	_	_+n_	concatenation	addition
körnchen_pickerei	kö_+er_rnchenpickerei	infrequent	False	_	_+er_	concatenation	addition
enzyklopädie_band	e_+er_nzyklopädieband	infrequent	False	_	_+er_	concatenation	addition
spalter_wahl	spalter_+es_l	infrequent	False	_	_+s_	concatenation	addition
psychosomatik_abteilung	psych_+es_matikabteilung	infrequent	False	_	_+s_	concatenation	addition
listung_+s_gespräch	list_+e_gsgespräch	infrequent	False	_+s_	_+e_	addition	addition
regularität_+s_satz	regular_+en_tssatz	infrequent	False	_+s_	_+n_	addition	addition
ästhetisierung_+s_kritik	ästh_+es_isierungskritik	infrequent	False	_+s_	_+s_	addition	addition
günstling_+s_wirtschaft	günstl_+e_gswirtschaft	infrequent	False	_+s_	_+e_	addition	addition
zusammenlagerung_+s_hinweis	zusammenlagerungsh_+es_eis	infrequent	False	_+s_	_+s_	addition	addition
faulheit_+s_verdacht	faulh_+es_itsverdacht	infrequent	False	_+s_	_+s_	addition	addition
besänftigung_+s_strategie	besä_+es_igungsstrategie	infrequent	False	_+s_	_+s_	addition	addition
ausfachung_+s_bohrung	ausfach_+es_gsbohrung	infrequent	False	_+s_	_+s_	addition	addition
fassenacht_+s_zeit	fasse_+er_nachtszeit	infrequent	False	_+s_	_+er_	addition	addition
saldierung_+s_vorschrift	s_+er_aldierungsvorschrift	infrequent	False	_+s_	_+er_	addition	addition
verdingung_+s_muster	v_+e_ingungsmuster	infrequent	False	_+s_	_+e_	addition	addition
rauhigkeit_+s_spitz	rauhigke_+er_spitz	infrequent	False	_+s_	_+er_	addition	addition
leugnung_+s_prozess	leugnungsproze_+er_s	infrequent	False	_+s_	_+er_	addition	addition
befassung_+s_pflicht	be_+er_sungspflicht	infrequent	False	_+s_	_+er_	addition	addition
mächtigkeit_+s_verteilung	mä_+es_tigkeitsverteilung	infrequent	False	_+s_	_+s_	addition	addition
entrechtung_+s_programm	entrech_+es_ngsprogramm	infrequent	False	_+s_	_+s_	addition	addition
umhüllung_+s_qualität	umh_+es_llungsqualität	infrequent	False	_+s_	_+s_	addition	addition
optimalität_+s_kriterium	o_+er_ptimalitätskriterium	infrequent	False	_+s_	_+er_	addition	addition
ungleichung_+s_kette	ungleich_+es_gskette	infrequent	False	_+s_	_+s_	addition	addition
entschichtung_+s_arbeit	entschich_+es_ngsarbeit	infrequent	False	_+s_	_+s_	addition	addition
entstalinisierung_+s_krise	entstalinisier_+en_gskrise	infrequent	False	_+s_	_+n_	addition	addition
ingestion_+s_unfall	i_+er_ngestionsunfall	infrequent	False	_+s_	_+er_	addition	addition
reorientierung_+s_phase	r_+en_rientierungsphase	infrequent	False	_+s_	_+n_	addition	addition
ersitzung_+s_zeit	ersitzu_+er_zeit	infrequent	False	_+s_	_+er_	addition	addition
verfrühung_+s_schaden	verfrühungs_+er_schaden	infrequent	False	_+s_	_+er_	addition	addition
gueltigkeit_+s_bereich	gue_+er_ltigkeitsbereich	infrequent	False	_+s_	_+er_	addition	addition
samojede_+n_spitz	samojede_+er_pitz	infrequent	False	_+n_	_+er_	addition	addition
dramaturg_+en_stelle	dramatur_+en_stelle	infrequent	False	_+n_	_+n_	addition	addition
schüppe_+n_straße	s_+er_chüppenstraße	infrequent	False	_+n_	_+er_	addition	addition
disponent_+en_ausbildung	dis_+er_ponentenausbildung	infrequent	False	_+n_	_+er_	addition	addition
adventist_+en_familie	adv_+es_tistenfamilie	infrequent	False	_+n_	_+s_	addition	addition
parallele_+n_paar	par_+en_elenpaar	infrequent	False	_+n_	_+n_	addition	addition
logopäde_+n_verband	logopäde_+es_erband	infrequent	False	_+n_	_+s_	addition	addition
disponent_+en_stelle	disponentenste_+er_lle	infrequent	False	_+n_	_+er_	addition	addition
prädikant_+en_bibliothek	prädikant_+e_ibliothek	infrequent	False	_+n_	_+e_	addition	addition
kämpe_+n_straße	kä_+es_nstraße	infrequent	False	_+n_	_+s_	addition	addition
kommode_+n_schublade	kommode_+er_chublade	infrequent	False	_+n_	_+er_	addition	addition
makrone_+n_masse	makronenmass_+er_e	infrequent	False	_+n_	_+er_	addition	addition
kinematograph_+en_vorstellung	kinematograph_+es_orstellung	infrequent	False	_+n_	_+s_	addition	addition
nuance_+n_bereich	nuancenbe_+er_ch	infrequent	False	_+n_	_+er_	addition	addition
blesse_-e_huhn	ble_+er_huhn	infrequent	False	_-e_	_+er_	deletion	addition
einöde_-e_riegel	einödriege_+er_l	infrequent	False	_-e_	_+er_	deletion	addition
geleise_-e_anlage	ge_+er_leisanlage	infrequent	False	_-e_	_+er_	deletion	addition
staend_+e_staat	staendes_+er_taat	infrequent	False	_+e_	_+er_	addition	addition
supernova_+e_explosion	super_+en_aeexplosion	infrequent	False	_+e_	_+n_	addition	addition
ärzt_+e_organisation	ärzteor_+en_isation	infrequent	False	_+e_	_+n_	addition	addition
koern_+er_haufen	koe_+er_rnerhaufen	infrequent	False	_+er_	_+er_	addition	addition
baed_+er_architektur	baederar_+en_itektur	infrequent	False	_+er_	_+n_	addition	addition
viech_+er_zeug	vi_+er_echerzeug	infrequent	False	_+er_	_+er_	addition	addition
truthuhn_+=er_bestand	truth_+es_erbestand	infrequent	False	_+=er_	_+s_	addition_umlaut	addition
gemeingut_+=er_wirtschaft	gemei_+er_ngüterwirtschaft	infrequent	False	_+=er_	_+er_	addition_umlaut	addition
gemeingut_+=er_debatte	gemei_+er_ngüterdebatte	infrequent	False	_+=er_	_+er_	addition_umlaut	addition
abhang_+=e_last	abhänge_+er_t	infrequent	False	_+=e_	_+er_	addition_umlaut	addition
abhang_+=e_system	abh_+es_gesystem	infrequent	False	_+=e_	_+s_	addition_umlaut	addition
abhang_+=e_wagen	abh_+es_gewagen	infrequent	False	_+=e_	_+s_	addition_umlaut	addition
aberglaube_+ns_vorstellung	aberglaubensvorstel_+e_g	infrequent	False	_+ns_	_+e_	addition	addition
aberglaube_+ns_forschung	aberglaubensfo_+er_chung	infrequent	False	_+ns_	_+er_	addition	addition
aberglaube_+ns_kritik	aber_+en_ubenskritik	infrequent	False	_+ns_	_+n_	addition	addition
soller_+=_kopf	söllerk_+es_pf	infrequent	False	_+=_	_+s_	addition_umlaut	addition
soller_+=_rinne	söllee_-e_inne	infrequent	False	_+=_	_-e_	addition_umlaut	deletion
soller_+=_treppe	sö_+er_llertreppe	infrequent	False	_+=_	_+er_	addition_umlaut	addition
apoll_altar	ap_+e_laltar	hapax_legomena	False	_	_+e_	concatenation	addition
fellchen_hilfe	fellch_+es_ilfe	hapax_legomena	False	_	_+s_	concatenation	addition
gilgamesch_epos	gilgamesch_+es_s	hapax_legomena	False	_	_+s_	concatenation	addition
molchen_berg	molche_+e_erg	hapax_legomena	False	_	_+e_	concatenation	addition
reinemacher_frau	reinemach_+es_rau	hapax_legomena	False	_	_+s_	concatenation	addition
bremervörder_innen	bremerv_+es_örderinnen	hapax_legomena	False	_	_+s_	concatenation	addition
albinismus_form	albinis_+er_form	hapax_legomena	False	_	_+er_	concatenation	addition
fachsimpler_ei	fachsimple_+er_rei	hapax_legomena	False	_	_+er_	concatenation	addition
atrazin_wert	atrazinwe_+er_rt	hapax_legomena	False	_	_+er_	concatenation	addition
sharia_gericht	shariage_+er_richt	hapax_legomena	False	_	_+er_	concatenation	addition
krankmacher_übung	krankmach_+es_übung	hapax_legomena	False	_	_+s_	concatenation	addition
wassrer_rutsch	wassrerruts_+er_ch	hapax_legomena	False	_	_+er_	concatenation	addition
hosianna_ruf	hos_+er_iannaruf	hapax_legomena	False	_	_+er_	concatenation	addition
orkus_nebel	o_+er_rkusnebel	hapax_legomena	False	_	_+er_	concatenation	addition
defunktion_alisierung	d_+er_efunktionalisierung	hapax_legomena	False	_	_+er_	concatenation	addition
transillumination_+s_technik	tr_+en_silluminationstechnik	hapax_legomena	False	_+s_	_+n_	addition	addition
nachbeatmung_+s_zeit	nach_+es_tmungszeit	hapax_legomena	False	_+s_	_+s_	addition	addition
konditionalität_+s_prinzip	ko_+er_nditionalitätsprinzip	hapax_legomena	False	_+s_	_+er_	addition	addition
wiederauffrischung_+s_kurs	wiederauffrisch_+es_gskurs	hapax_legomena	False	_+s_	_+s_	addition	addition
freistoß_+s_tor	fr_+en_eistoßstor	hapax_legomena	False	_+s_	_+n_	addition	addition
gastropode_+n_fauna	gastr_+en_odenfauna	hapax_legomena	False	_+n_	_+n_	addition	addition
gefägedanke_+n_linie	gefäge_+er_ankenlinie	hapax_legomena	False	_+n_	_+er_	addition	addition
altarist_+en_haus	altariste_+es_aus	hapax_legomena	False	_+n_	_+s_	addition	addition
genosse_-e_innenschaft	genos_+er_innenschaft	hapax_legomena	False	_-e_	_+er_	deletion	addition
maegd_+e_frau	maeg_+es_rau	hapax_legomena	False	_+e_	_+s_	addition	addition
maerkt_+e_trennung	maerktetre_+e_ung	hapax_legomena	False	_+e_	_+e_	addition	addition
gaeng_+e_viertel	gaengev_+e_tel	hapax_legomena	False	_+e_	_+e_	addition	addition
raed_+er_werk	raeder_+es_rk	hapax_legomena	False	_+er_	_+s_	addition	addition
graeb_+er_feld	graebe_+er_rfeld	hapax_legomena	False	_+er_	_+er_	addition	addition
glaes_+er_ruecken	glaese_+er_rruecken	hapax_legomena	False	_+er_	_+er_	addition	addition
sammel_+ns_wert	s_+er_ammelnswert	hapax_legomena	False	_+ns_	_+er_	addition	addition
unglaube_+ns_bekenntnis	unglaubensbe_+er_enntnis	hapax_legomena	False	_+ns_	_+er_	addition	addition
vorvater_+=_zeit	vorväterzei_+er_t	hapax_legomena	False	_+=_	_+er_	addition_umlaut	addition
kind_+er_arzt	k_+e_derarzt	allomorphic_fc	False	_+er_	_+e_	addition	addition
kind_+es_alter	k_+en_desalter	allomorphic_fc	False	_+s_	_+n_	addition	addition
kind_+s_tod	kinds_+er_tod	allomorphic_fc	False	_+s_	_+er_	addition	addition
kind_bett	kindbe_+er_tt	allomorphic_fc	False	_	_+er_	concatenation	addition
mann_deckung	manndec_+e_g	allomorphic_fc	False	_	_+e_	concatenation	addition
mann_+=er_beruf	mä_+e_erberuf	allomorphic_fc	False	_+=er_	_+e_	addition_umlaut	addition
mann_+es_kraft	mannes_+er_kraft	allomorphic_fc	False	_+s_	_+er_	addition	addition
mann_+s_volk	mann_+en_olk	allomorphic_fc	False	_+s_	_+n_	addition	addition
mensch_werdung	mensch_+es_rdung	allomorphic_fc	False	_	_+s_	concatenation	addition
mensch_+en_affe	me_+er_chenaffe	allomorphic_fc	False	_+n_	_+er_	addition	addition
mensch_+ens_kind	mensch_+es_skind	allomorphic_fc	False	_+ns_	_+s_	addition	addition
schwein_+e_fleisch	schweinefle_+er_ch	allomorphic_fc	False	_+e_	_+er_	addition	addition
schwein_kram	schw_+e_kram	allomorphic_fc	False	_	_+e_	concatenation	addition
schwein_+s_galopp	schw_+e_sgalopp	allomorphic_fc	False	_+s_	_+e_	addition	addition
maus_klick	maus_+er_klick	allomorphic_fc	False	_	_+er_	concatenation	addition
maus_+e_falle	mause_+er_falle	allomorphic_fc	False	_+e_	_+er_	addition	addition
maus_+=e_falle	mäuse_+er_falle	allomorphic_fc	False	_+=e_	_+er_	addition_umlaut	addition
hund_katze	h_+es_ndkatze	invented	False	_	_+s_	concatenation	addition
hund_+e_katze	h_+es_dekatze	invented	False	_+e_	_+s_	addition	addition
hund_+s_katze	h_+es_ndskatze	invented	False	_+s_	_+s_	addition	addition
erde_-e_ei	e_+er_rdei	invented	False	_-e_	_+er_	deletion	addition
erde_ei	erdee_+er_i	invented	False	_	_+er_	concatenation	addition
erde_+n_ei	e_+er_rdenei	invented	False	_+n_	_+er_	addition	addition
pferd_wolke	pfer_+en_lke	invented	False	_	_+n_	concatenation	addition
pferd_+e_wolke	pfer_+en_olke	invented	False	_+e_	_+n_	addition	addition
katze_hund	katzeh_+es_nd	invented	False	_	_+s_	concatenation	addition
katze_+n_hund	katzenh_+es_d	invented	False	_+n_	_+s_	addition	addition
ei_erde	eie_+er_rde	invented	False	_	_+er_	concatenation	addition
ei_+er_erde	e_+er_ererde	invented	False	_+er_	_+er_	addition	addition
schwein_frosch	schw_+e_frosch	invented	False	_	_+e_	concatenation	addition
schwein_+e_frosch	schweinefros_+er_ch	invented	False	_+e_	_+er_	addition	addition
schwein_+s_frosch	sch_+es_insfrosch	invented	False	_+s_	_+s_	addition	addition
maus_elefant	maus_+er_elefant	invented	False	_	_+er_	concatenation	addition
maus_+e_elefant	mause_+er_elefant	invented	False	_+e_	_+er_	addition	addition
schaf_wolke	sc_+e_wolke	invented	False	_	_+e_	concatenation	addition
schaf_+s_wolke	sch_+es_swolke	invented	False	_+s_	_+s_	addition	addition
huhn_fuchs	h_+es_nfuchs	invented	False	_	_+s_	concatenation	addition
huhn_+=er_fuchs	hüh_+es_rfuchs	invented	False	_+=er_	_+s_	addition_umlaut	addition
elefant_erdbeere	elefanterdbee_+er_re	invented	False	_	_+er_	concatenation	addition
elefant_+en_erdbeere	elefantenerdbee_+er_re	invented	False	_+n_	_+er_	addition	addition
münz_-e_knopf	mü_+er_nopf	invented	False	_-e_	_+er_	deletion	addition
münze_+n_knopf	münze_+er_nknopf	invented	False	_+n_	_+er_	addition	addition
gans_würfel	gansw_+e_fel	invented	False	_	_+e_	concatenation	addition
gans_=e_würfel	gans=ew_+e_fel	invented	False	_	_+e_	concatenation	addition
birne_-e_bus	b_+es_bus	invented	False	_-e_	_+s_	deletion	addition
birne_+n_bus	bir_+es_bus	invented	False	_+n_	_+s_	addition	addition
hahn_hund	hah_+es_und	invented	False	_	_+s_	concatenation	addition
hahn_+en_hund	hah_+es_nhund	invented	False	_+n_	_+s_	addition	addition
krokodil_ente	kr_+es_odilente	invented	False	_	_+s_	concatenation	addition
krokodil_+s_ente	krokodilse_+er_nte	invented	False	_+s_	_+er_	addition	addition
papagei_krokodil	papagei_+er_krokodil	invented	False	_	_+er_	concatenation	addition
papagei_+en_krokodil	papage_+er_enkrokodil	invented	False	_+n_	_+er_	addition	addition
bär_hund	bärh_+es_nd	invented	False	_	_+s_	concatenation	addition
bär_+en_hund	bär_+es_und	invented	False	_+n_	_+s_	addition	addition
strauß_palme	str_+en_palme	invented	False	_	_+n_	concatenation	addition
strauß_+en_palme	s_+er_traußenpalme	invented	False	_+n_	_+er_	addition	addition
pfau_palme	p_+e_palme	invented	False	_	_+e_	concatenation	addition
pfau_+en_palme	pfaue_+er_npalme	invented	False	_+n_	_+er_	addition	addition
schwan_trompete	schw_+e_trompete	invented	False	_	_+e_	concatenation	addition
schwan_+en_trompete	sch_+es_entrompete	invented	False	_+n_	_+s_	addition	addition
alligator_ente	alligator_+en_te	invented	False	_	_+n_	concatenation	addition
alligator_+en_ente	alligatorene_+er_nte	invented	False	_+n_	_+er_	addition	addition
erdbeere_-e_ananas	erdbee_+er_rananas	invented	False	_-e_	_+er_	deletion	addition
erdbeere_+n_ananas	erdbee_+er_renananas	invented	False	_+n_	_+er_	addition	addition
