	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
barchent_produktion	barchent_produktion	infrequent	True	_	_	concatenation	concatenation
hänsel_straße	hänsel_straße	infrequent	True	_	_	concatenation	concatenation
romantiker_herz	romantiker_herz	infrequent	True	_	_	concatenation	concatenation
körnchen_geberin	körnchen_geberin	infrequent	True	_	_	concatenation	concatenation
philipper_brief	philipper_brief	infrequent	True	_	_	concatenation	concatenation
stretching_technik	stretching_technik	infrequent	True	_	_	concatenation	concatenation
skala_tal	skala_tal	infrequent	True	_	_	concatenation	concatenation
dramatiker_förderung	dramatikerförderung	infrequent	False	_	none	concatenation	none
angelus_glocke	angelus_glocke	infrequent	True	_	_	concatenation	concatenation
nazarener_stil	nazar_+en_erstil	infrequent	False	_	_+n_	concatenation	addition
systematik_baum	systematik_baum	infrequent	True	_	_	concatenation	concatenation
schikane_aktion	schikane_aktion	infrequent	True	_	_	concatenation	concatenation
yogi_bär	yogi_bär	infrequent	True	_	_	concatenation	concatenation
zwölfzylinder_triebwerk	zwölfzylindertriebwerk	infrequent	False	_	none	concatenation	none
schreiben_lernen	schreiben_lernen	infrequent	True	_	_	concatenation	concatenation
empfehler_programm	empfehler_programm	infrequent	True	_	_	concatenation	concatenation
turboprop_motor	turbo_propmotor	infrequent	False	_	_	concatenation	concatenation
blasphemie_prozess	blasphemie_prozess	infrequent	True	_	_	concatenation	concatenation
verletzer_prozess	verletzer_prozess	infrequent	True	_	_	concatenation	concatenation
kalahari_gebiet	kalahari_gebiet	infrequent	True	_	_	concatenation	concatenation
countdown_timer	countdown_timer	infrequent	True	_	_	concatenation	concatenation
karmesin_farbe	karmesin_farbe	infrequent	True	_	_	concatenation	concatenation
aurikel_blüte	aurikel_blüte	infrequent	True	_	_	concatenation	concatenation
typografie_funktion	typografie_funktion	infrequent	True	_	_	concatenation	concatenation
virginia_wachtel	virginia_wachtel	infrequent	True	_	_	concatenation	concatenation
wetzstein_stollen	wetzstein_stollen	infrequent	True	_	_	concatenation	concatenation
blouson_schnitt	blouson_schnitt	infrequent	True	_	_	concatenation	concatenation
neider_sachse	neider_sachse	infrequent	True	_	_	concatenation	concatenation
oktopus_garten	oktopus_garten	infrequent	True	_	_	concatenation	concatenation
bilharziose_erreger	bilharziose_erreger	infrequent	True	_	_	concatenation	concatenation
böhme_ufer	böhme_ufer	infrequent	True	_	_	concatenation	concatenation
monarch_falter	monarch_falter	infrequent	True	_	_	concatenation	concatenation
tungsten_anteil	tungsten_anteil	infrequent	True	_	_	concatenation	concatenation
nörgler_fraktion	nörgler_fraktion	infrequent	True	_	_	concatenation	concatenation
numerus_markierung	numerus_markierung	infrequent	True	_	_	concatenation	concatenation
eiffel_studio	eiffel_studio	infrequent	True	_	_	concatenation	concatenation
galan_gin	galan_gin	infrequent	True	_	_	concatenation	concatenation
bora_kai	bora_kai	infrequent	True	_	_	concatenation	concatenation
publicity_arbeit	publicity_arbeit	infrequent	True	_	_	concatenation	concatenation
dandy_boy	dandy_boy	infrequent	True	_	_	concatenation	concatenation
demonstrator_maschine	demonstratormaschine	infrequent	False	_	none	concatenation	none
zwischenfall_training	zwischenfalltraining	infrequent	False	_	none	concatenation	none
determinismus_konzept	determinismuskonzept	infrequent	False	_	none	concatenation	none
superior_zimmer	superior_zimmer	infrequent	True	_	_	concatenation	concatenation
vordach_pfosten	vordach_pfosten	infrequent	True	_	_	concatenation	concatenation
smalltalk_thema	smalltalk_thema	infrequent	True	_	_	concatenation	concatenation
spießbürger_idyll	spießbürger_idyll	infrequent	True	_	_	concatenation	concatenation
kreationismus_vorwurf	kreationismusvorwurf	infrequent	False	_	none	concatenation	none
voraussage_kraft	voraussage_kraft	infrequent	True	_	_	concatenation	concatenation
tessiner_brot	tessiner_brot	infrequent	True	_	_	concatenation	concatenation
methylphenidat_behandlung	methylphenidatbehandlung	infrequent	False	_	none	concatenation	none
umgriff_ebene	umgriff_ebene	infrequent	True	_	_	concatenation	concatenation
imago_tag	imago_tag	infrequent	True	_	_	concatenation	concatenation
schäffer_ei	schäffer_ei	infrequent	True	_	_	concatenation	concatenation
salmler_gattung	salmler_gattung	infrequent	True	_	_	concatenation	concatenation
körnchen_pickerei	körnchen_pickerei	infrequent	True	_	_	concatenation	concatenation
enzyklopädie_band	enzyklopädie_band	infrequent	True	_	_	concatenation	concatenation
spalter_wahl	spalter_wahl	infrequent	True	_	_	concatenation	concatenation
psychosomatik_abteilung	psychosomatikabteilung	infrequent	False	_	none	concatenation	none
listung_+s_gespräch	listungsgespräch	infrequent	False	_+s_	none	addition	none
regularität_+s_satz	regularitätssatz	infrequent	False	_+s_	none	addition	none
ästhetisierung_+s_kritik	ästhetisierungskritik	infrequent	False	_+s_	none	addition	none
günstling_+s_wirtschaft	günstlingswirtschaft	infrequent	False	_+s_	none	addition	none
zusammenlagerung_+s_hinweis	zusammenlagerungshinweis	infrequent	False	_+s_	none	addition	none
faulheit_+s_verdacht	faulheitsverdacht	infrequent	False	_+s_	none	addition	none
besänftigung_+s_strategie	besänftigungsstrategie	infrequent	False	_+s_	none	addition	none
ausfachung_+s_bohrung	ausfachungsbohrung	infrequent	False	_+s_	none	addition	none
fassenacht_+s_zeit	fassenacht_+s_zeit	infrequent	True	_+s_	_+s_	addition	addition
saldierung_+s_vorschrift	saldierungsvorschrift	infrequent	False	_+s_	none	addition	none
verdingung_+s_muster	verdingungsmuster	infrequent	False	_+s_	none	addition	none
rauhigkeit_+s_spitz	rauhigkeit_+s_spitz	infrequent	True	_+s_	_+s_	addition	addition
leugnung_+s_prozess	leugnung_+s_prozess	infrequent	True	_+s_	_+s_	addition	addition
befassung_+s_pflicht	befassungspflicht	infrequent	False	_+s_	none	addition	none
mächtigkeit_+s_verteilung	mächtigkeitsverteilung	infrequent	False	_+s_	none	addition	none
entrechtung_+s_programm	entrechtungsprogramm	infrequent	False	_+s_	none	addition	none
umhüllung_+s_qualität	umhüllungsqualität	infrequent	False	_+s_	none	addition	none
optimalität_+s_kriterium	optimalitätskriterium	infrequent	False	_+s_	none	addition	none
ungleichung_+s_kette	ungleichungskette	infrequent	False	_+s_	none	addition	none
entschichtung_+s_arbeit	entschichtungsarbeit	infrequent	False	_+s_	none	addition	none
entstalinisierung_+s_krise	entstalinisierungskrise	infrequent	False	_+s_	none	addition	none
ingestion_+s_unfall	ingestion_+s_unfall	infrequent	True	_+s_	_+s_	addition	addition
reorientierung_+s_phase	reorientierungsphase	infrequent	False	_+s_	none	addition	none
ersitzung_+s_zeit	ersitzung_+s_zeit	infrequent	True	_+s_	_+s_	addition	addition
verfrühung_+s_schaden	verfrühungsschaden	infrequent	False	_+s_	none	addition	none
gueltigkeit_+s_bereich	gueltigkeitsbereich	infrequent	False	_+s_	none	addition	none
samojede_+n_spitz	samojede_+n_spitz	infrequent	True	_+n_	_+n_	addition	addition
dramaturg_+en_stelle	dramaturgenstelle	infrequent	False	_+n_	none	addition	none
schüppe_+n_straße	schüppe_+n_straße	infrequent	True	_+n_	_+n_	addition	addition
disponent_+en_ausbildung	disponentenausbildung	infrequent	False	_+n_	none	addition	none
adventist_+en_familie	adventistenfamilie	infrequent	False	_+n_	none	addition	none
parallele_+n_paar	parallele_+n_paar	infrequent	True	_+n_	_+n_	addition	addition
logopäde_+n_verband	logopädenverband	infrequent	False	_+n_	none	addition	none
disponent_+en_stelle	disponentenstelle	infrequent	False	_+n_	none	addition	none
prädikant_+en_bibliothek	prädikantenbibliothek	infrequent	False	_+n_	none	addition	none
kämpe_+n_straße	kämpe_+n_straße	infrequent	True	_+n_	_+n_	addition	addition
kommode_+n_schublade	kommodenschublade	infrequent	False	_+n_	none	addition	none
makrone_+n_masse	makrone_+n_masse	infrequent	True	_+n_	_+n_	addition	addition
kinematograph_+en_vorstellung	kinematographenvorstellung	infrequent	False	_+n_	none	addition	none
nuance_+n_bereich	nuance_+n_bereich	infrequent	True	_+n_	_+n_	addition	addition
blesse_-e_huhn	blesse_-e_huhn	infrequent	True	_-e_	_-e_	deletion	deletion
einöde_-e_riegel	einöde_-e_riegel	infrequent	True	_-e_	_-e_	deletion	deletion
geleise_-e_anlage	geleise_-e_anlage	infrequent	True	_-e_	_-e_	deletion	deletion
staend_+e_staat	staend_+e_staat	infrequent	True	_+e_	_+e_	addition	addition
supernova_+e_explosion	supernovaeexplosion	infrequent	False	_+e_	none	addition	none
ärzt_+e_organisation	ärzteorganisation	infrequent	False	_+e_	none	addition	none
koern_+er_haufen	koern_+er_haufen	infrequent	True	_+er_	_+er_	addition	addition
baed_+er_architektur	baederarchitektur	infrequent	False	_+er_	none	addition	none
viech_+er_zeug	viech_+er_zeug	infrequent	True	_+er_	_+er_	addition	addition
truthuhn_+=er_bestand	truthühnerbestand	infrequent	False	_+=er_	none	addition_umlaut	none
gemeingut_+=er_wirtschaft	gemeingüterwirtschaft	infrequent	False	_+=er_	none	addition_umlaut	none
gemeingut_+=er_debatte	gemeingüterdebatte	infrequent	False	_+=er_	none	addition_umlaut	none
abhang_+=e_last	abhängelast	infrequent	False	_+=e_	none	addition_umlaut	none
abhang_+=e_system	abhängesystem	infrequent	False	_+=e_	none	addition_umlaut	none
abhang_+=e_wagen	abhängewagen	infrequent	False	_+=e_	none	addition_umlaut	none
aberglaube_+ns_vorstellung	aberglaubensvorstellung	infrequent	False	_+ns_	none	addition	none
aberglaube_+ns_forschung	aberglaubensforschung	infrequent	False	_+ns_	none	addition	none
aberglaube_+ns_kritik	aberglaubenskritik	infrequent	False	_+ns_	none	addition	none
soller_+=_kopf	söllerkopf	infrequent	False	_+=_	none	addition_umlaut	none
soller_+=_rinne	söllerrinne	infrequent	False	_+=_	none	addition_umlaut	none
soller_+=_treppe	söllertreppe	infrequent	False	_+=_	none	addition_umlaut	none
apoll_altar	apoll_altar	hapax_legomena	True	_	_	concatenation	concatenation
fellchen_hilfe	fellchen_hilfe	hapax_legomena	True	_	_	concatenation	concatenation
gilgamesch_epos	gilgamesche_pos	hapax_legomena	False	_	_	concatenation	concatenation
molchen_berg	molchen_berg	hapax_legomena	True	_	_	concatenation	concatenation
reinemacher_frau	reinemacher_frau	hapax_legomena	True	_	_	concatenation	concatenation
bremervörder_innen	bremer_vörderinnen	hapax_legomena	False	_	_	concatenation	concatenation
albinismus_form	albinismus_form	hapax_legomena	True	_	_	concatenation	concatenation
fachsimpler_ei	fach_simplerei	hapax_legomena	False	_	_	concatenation	concatenation
atrazin_wert	atrazin_wert	hapax_legomena	True	_	_	concatenation	concatenation
sharia_gericht	sharia_gericht	hapax_legomena	True	_	_	concatenation	concatenation
krankmacher_übung	krankmach_erübung	hapax_legomena	False	_	_	concatenation	concatenation
wassrer_rutsch	wassrer_rutsch	hapax_legomena	True	_	_	concatenation	concatenation
hosianna_ruf	hosian_naruf	hapax_legomena	False	_	_	concatenation	concatenation
orkus_nebel	orkus_nebel	hapax_legomena	True	_	_	concatenation	concatenation
defunktion_alisierung	defunktionalisierung	hapax_legomena	False	_	none	concatenation	none
transillumination_+s_technik	transilluminationstechnik	hapax_legomena	False	_+s_	none	addition	none
nachbeatmung_+s_zeit	nachbeatmungszeit	hapax_legomena	False	_+s_	none	addition	none
konditionalität_+s_prinzip	konditionalitätsprinzip	hapax_legomena	False	_+s_	none	addition	none
wiederauffrischung_+s_kurs	wiederauffrischungskurs	hapax_legomena	False	_+s_	none	addition	none
freistoß_+s_tor	freistoß_+s_tor	hapax_legomena	True	_+s_	_+s_	addition	addition
gastropode_+n_fauna	gastropode_+n_fauna	hapax_legomena	True	_+n_	_+n_	addition	addition
gefägedanke_+n_linie	gefäge_dankenlinie	hapax_legomena	False	_+n_	_	addition	concatenation
altarist_+en_haus	altarist_+en_haus	hapax_legomena	True	_+n_	_+n_	addition	addition
genosse_-e_innenschaft	genoss_innenschaft	hapax_legomena	False	_-e_	_	deletion	concatenation
maegd_+e_frau	maegde_frau	hapax_legomena	False	_+e_	_	addition	concatenation
maerkt_+e_trennung	maerkte_trennung	hapax_legomena	False	_+e_	_	addition	concatenation
gaeng_+e_viertel	gaenge_viertel	hapax_legomena	False	_+e_	_	addition	concatenation
raed_+er_werk	raeder_werk	hapax_legomena	False	_+er_	_	addition	concatenation
graeb_+er_feld	graeber_feld	hapax_legomena	False	_+er_	_	addition	concatenation
glaes_+er_ruecken	glaes_+er_ruecken	hapax_legomena	True	_+er_	_+er_	addition	addition
sammel_+ns_wert	sammeln_+s_wert	hapax_legomena	False	_+ns_	_+s_	addition	addition
unglaube_+ns_bekenntnis	unglaubensbekenntnis	hapax_legomena	False	_+ns_	none	addition	none
vorvater_+=_zeit	vorväter_zeit	hapax_legomena	False	_+=_	_	addition_umlaut	concatenation
kind_+er_arzt	kind_+er_arzt	allomorphic_fc	True	_+er_	_+er_	addition	addition
kind_+es_alter	kind_+es_alter	allomorphic_fc	True	_+s_	_+s_	addition	addition
kind_+s_tod	kind_+s_tod	allomorphic_fc	True	_+s_	_+s_	addition	addition
kind_bett	kind_bett	allomorphic_fc	True	_	_	concatenation	concatenation
mann_deckung	mann_deckung	allomorphic_fc	True	_	_	concatenation	concatenation
mann_+=er_beruf	männerberuf	allomorphic_fc	False	_+=er_	none	addition_umlaut	none
mann_+es_kraft	mann_+es_kraft	allomorphic_fc	True	_+s_	_+s_	addition	addition
mann_+s_volk	mann_+s_volk	allomorphic_fc	True	_+s_	_+s_	addition	addition
mensch_werdung	mensch_werdung	allomorphic_fc	True	_	_	concatenation	concatenation
mensch_+en_affe	mensch_+en_affe	allomorphic_fc	True	_+n_	_+n_	addition	addition
mensch_+ens_kind	mensch_+ens_kind	allomorphic_fc	True	_+ns_	_+ns_	addition	addition
schwein_+e_fleisch	schwein_+e_fleisch	allomorphic_fc	True	_+e_	_+e_	addition	addition
schwein_kram	schwein_kram	allomorphic_fc	True	_	_	concatenation	concatenation
schwein_+s_galopp	schwein_+s_galopp	allomorphic_fc	True	_+s_	_+s_	addition	addition
maus_klick	maus_klick	allomorphic_fc	True	_	_	concatenation	concatenation
maus_+e_falle	maus_+e_falle	allomorphic_fc	True	_+e_	_+e_	addition	addition
maus_+=e_falle	mäusefalle	allomorphic_fc	False	_+=e_	none	addition_umlaut	none
hund_katze	hund_katze	invented	True	_	_	concatenation	concatenation
hund_+e_katze	hund_+e_katze	invented	True	_+e_	_+e_	addition	addition
hund_+s_katze	hund_+s_katze	invented	True	_+s_	_+s_	addition	addition
erde_-e_ei	erde_-e_ei	invented	True	_-e_	_-e_	deletion	deletion
erde_ei	erdeei	invented	False	_	none	concatenation	none
erde_+n_ei	erde_-e_enei	invented	False	_+n_	_-e_	addition	deletion
pferd_wolke	pferd_wolke	invented	True	_	_	concatenation	concatenation
pferd_+e_wolke	pferd_+e_wolke	invented	True	_+e_	_+e_	addition	addition
katze_hund	katze_hund	invented	True	_	_	concatenation	concatenation
katze_+n_hund	katze_+n_hund	invented	True	_+n_	_+n_	addition	addition
ei_erde	ei_+er_de	invented	False	_	_+er_	concatenation	addition
ei_+er_erde	ei_+er_erde	invented	True	_+er_	_+er_	addition	addition
schwein_frosch	schwein_frosch	invented	True	_	_	concatenation	concatenation
schwein_+e_frosch	schwein_+e_frosch	invented	True	_+e_	_+e_	addition	addition
schwein_+s_frosch	schwein_+s_frosch	invented	True	_+s_	_+s_	addition	addition
maus_elefant	maus_elefant	invented	True	_	_	concatenation	concatenation
maus_+e_elefant	maus_+e_elefant	invented	True	_+e_	_+e_	addition	addition
schaf_wolke	schaf_wolke	invented	True	_	_	concatenation	concatenation
schaf_+s_wolke	schaf_+s_wolke	invented	True	_+s_	_+s_	addition	addition
huhn_fuchs	huhn_fuchs	invented	True	_	_	concatenation	concatenation
huhn_+=er_fuchs	hühnerfuchs	invented	False	_+=er_	none	addition_umlaut	none
elefant_erdbeere	elefant_erdbeere	invented	True	_	_	concatenation	concatenation
elefant_+en_erdbeere	elefantenerdbeere	invented	False	_+n_	none	addition	none
münz_-e_knopf	münze_-e_knopf	invented	False	_-e_	_-e_	deletion	deletion
münze_+n_knopf	münze_+n_knopf	invented	True	_+n_	_+n_	addition	addition
gans_würfel	gans_würfel	invented	True	_	_	concatenation	concatenation
gans_=e_würfel	gans=ewürfel	invented	False	_	none	concatenation	none
birne_-e_bus	birne_-e_bus	invented	True	_-e_	_-e_	deletion	deletion
birne_+n_bus	birne_+n_bus	invented	True	_+n_	_+n_	addition	addition
hahn_hund	hahn_hund	invented	True	_	_	concatenation	concatenation
hahn_+en_hund	hahn_+en_hund	invented	True	_+n_	_+n_	addition	addition
krokodil_ente	krokodil_ente	invented	True	_	_	concatenation	concatenation
krokodil_+s_ente	krokodil_sente	invented	False	_+s_	_	addition	concatenation
papagei_krokodil	papagei_krokodil	invented	True	_	_	concatenation	concatenation
papagei_+en_krokodil	papageienkrokodil	invented	False	_+n_	none	addition	none
bär_hund	bär_hund	invented	True	_	_	concatenation	concatenation
bär_+en_hund	bär_+en_hund	invented	True	_+n_	_+n_	addition	addition
strauß_palme	strauß_palme	invented	True	_	_	concatenation	concatenation
strauß_+en_palme	strauß_+en_palme	invented	True	_+n_	_+n_	addition	addition
pfau_palme	pfau_palme	invented	True	_	_	concatenation	concatenation
pfau_+en_palme	pfaue_+n_palme	invented	False	_+n_	_+n_	addition	addition
schwan_trompete	schwant_rompete	invented	False	_	_	concatenation	concatenation
schwan_+en_trompete	schwane_+n_trompete	invented	False	_+n_	_+n_	addition	addition
alligator_ente	alligator_ente	invented	True	_	_	concatenation	concatenation
alligator_+en_ente	alligator_+en_ente	invented	True	_+n_	_+n_	addition	addition
erdbeere_-e_ananas	erdbeerananas	invented	False	_-e_	none	deletion	none
erdbeere_+n_ananas	erdbeerenananas	invented	False	_+n_	none	addition	none
