	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
sprache_-e_empfang	sprache_+es_ang	common	False	_-e_	_+s_	deletion	addition
schule_-e_staatssekretär	schulstaat_+er_kretär	common	False	_-e_	_+er_	deletion	addition
kontrolle_-e_pflicht	kont_+er_lpflicht	common	False	_-e_	_+er_	deletion	addition
wolle_-e_mantel	woll_+es_tel	common	False	_-e_	_+s_	deletion	addition
hund_+e_krankengymnastin	h_ndekrankengymnastin	common	False	_+e_	_	addition	concatenation
referat_+e_seite	referat_+er_ite	common	False	_+e_	_+er_	addition	addition
apparat_+e_ausschuss	appa_+es_eausschuss	common	False	_+e_	_+s_	addition	addition
brett_+er_lücke	bret_+er_rlücke	common	False	_+er_	_+er_	addition	addition
mitglied_+er_sperre	mit_+er_edersperre	common	False	_+er_	_+er_	addition	addition
ei_+er_mann	ei_+ens_mann	common	False	_+er_	_+ns_	addition	addition
wort_+=er_kette	wört_+er_rkette	common	False	_+=er_	_+er_	addition_umlaut	addition
huhn_+=er_leiter	hühner_+er_iter	common	False	_+=er_	_+er_	addition_umlaut	addition
blatt_+=er_suppe	blatters_+=er_e	common	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gans_+=e_sänger	gä_+er_esänger	common	False	_+=e_	_+er_	addition_umlaut	addition
gast_+=e_etage	g_+er_teetage	common	False	_+=e_	_+er_	addition_umlaut	addition
stand_+=e_gesellschaft	standegesells_+=er_chaft	common	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
glaube_+ns_gesetz	glau_ensgesetz	common	False	_+ns_	_	addition	concatenation
herz_+ens_eigenschaft	her_+er_nseigenschaft	common	False	_+ns_	_+er_	addition	addition
name_+ns_roulette	n_+ens_mensroulette	common	False	_+ns_	_+ns_	addition	addition
vater_+=_suche	vät_+er_uche	common	False	_+=_	_+er_	addition_umlaut	addition
bruder_+=_heim	br_+er_rheim	common	False	_+=_	_+er_	addition_umlaut	addition
vater_+=_herz	vät_+er_rherz	common	False	_+=_	_+er_	addition_umlaut	addition
aufklärer_version	au_klärerversion	infrequent	False	_	_	concatenation	concatenation
analysis_unterricht	anal_+es_isunterricht	infrequent	False	_	_+s_	concatenation	addition
hausierer_ware	ha_siererware	infrequent	False	_	_	concatenation	concatenation
befürworter_schaft	befü_rterschaft	infrequent	False	_	_	concatenation	concatenation
muskateller_salbei	muskatell_+es_salbei	infrequent	False	_	_+s_	concatenation	addition
abmarsch_tag	a_arschtag	infrequent	False	_	_	concatenation	concatenation
mache_lohn	mache_+ens_hn	infrequent	False	_	_+ns_	concatenation	addition
patronage_macht	pat_+er_agemacht	infrequent	False	_	_+er_	concatenation	addition
grauen_fels	g_+ens_uenfels	infrequent	False	_	_+ns_	concatenation	addition
barchent_produktion	barchent_+ens_duktion	infrequent	False	_	_+ns_	concatenation	addition
hänsel_straße	hänsel_+es_raße	infrequent	False	_	_+s_	concatenation	addition
romantiker_herz	romant_+er_rherz	infrequent	False	_	_+er_	concatenation	addition
körnchen_geberin	kö_+en_rnchengeberin	infrequent	False	_	_+n_	concatenation	addition
philipper_brief	philipperb_+er_rief	infrequent	False	_	_+er_	concatenation	addition
stretching_technik	st_+er_tchingtechnik	infrequent	False	_	_+er_	concatenation	addition
skala_tal	skal_+es_tal	infrequent	False	_	_+s_	concatenation	addition
dramatiker_förderung	dramat_+er_rförderung	infrequent	False	_	_+er_	concatenation	addition
angelus_glocke	angelusgl_cke	infrequent	False	_	_	concatenation	concatenation
nazarener_stil	nazarene_+es_til	infrequent	False	_	_+s_	concatenation	addition
systematik_baum	systema_+es_baum	infrequent	False	_	_+s_	concatenation	addition
schikane_aktion	schikane_+es_tion	infrequent	False	_	_+s_	concatenation	addition
yogi_bär	y_gibär	infrequent	False	_	_	concatenation	concatenation
zwölfzylinder_triebwerk	zwölfzylindert_+er_bwerk	infrequent	False	_	_+er_	concatenation	addition
schreiben_lernen	s_+ens_reibenlernen	infrequent	False	_	_+ns_	concatenation	addition
empfehler_programm	e_+es_ehlerprogramm	infrequent	False	_	_+s_	concatenation	addition
turboprop_motor	turbopro_motor	infrequent	False	_	_	concatenation	concatenation
blasphemie_prozess	blasphemiepro_ess	infrequent	False	_	_	concatenation	concatenation
verletzer_prozess	verletzerpro_ess	infrequent	False	_	_	concatenation	concatenation
kalahari_gebiet	kalahari_+er_gebiet	infrequent	False	_	_+er_	concatenation	addition
countdown_timer	co_ntdowntimer	infrequent	False	_	_	concatenation	concatenation
karmesin_farbe	karmesi_+ens_rbe	infrequent	False	_	_+ns_	concatenation	addition
aurikel_blüte	au_ikelblüte	infrequent	False	_	_	concatenation	concatenation
typografie_funktion	typografi_nktion	infrequent	False	_	_	concatenation	concatenation
virginia_wachtel	virginiawac_+ens_tel	infrequent	False	_	_+ns_	concatenation	addition
wetzstein_stollen	wetzsteinst_+er_len	infrequent	False	_	_+er_	concatenation	addition
blouson_schnitt	blou_nschnitt	infrequent	False	_	_	concatenation	concatenation
neider_sachse	neiders_+er_achse	infrequent	False	_	_+er_	concatenation	addition
oktopus_garten	ok_pusgarten	infrequent	False	_	_	concatenation	concatenation
bilharziose_erreger	bilha_ioseerreger	infrequent	False	_	_	concatenation	concatenation
böhme_ufer	bö_+e_eufer	infrequent	False	_	_+e_	concatenation	addition
monarch_falter	monarc_+ens_lter	infrequent	False	_	_+ns_	concatenation	addition
tungsten_anteil	tungstena_+es_eil	infrequent	False	_	_+s_	concatenation	addition
nörgler_fraktion	nörglerf_+ens_ktion	infrequent	False	_	_+ns_	concatenation	addition
numerus_markierung	numerus_+ens_kierung	infrequent	False	_	_+ns_	concatenation	addition
eiffel_studio	eiffel_+es_udio	infrequent	False	_	_+s_	concatenation	addition
galan_gin	g_+ens_langin	infrequent	False	_	_+ns_	concatenation	addition
bora_kai	b_+ens_rakai	infrequent	False	_	_+ns_	concatenation	addition
publicity_arbeit	publicit_+er_arbeit	infrequent	False	_	_+er_	concatenation	addition
dandy_boy	d_ndyboy	infrequent	False	_	_	concatenation	concatenation
demonstrator_maschine	demonstrato_+en_aschine	infrequent	False	_	_+n_	concatenation	addition
zwischenfall_training	zwischenfall_+es_raining	infrequent	False	_	_+s_	concatenation	addition
determinismus_konzept	determinismusk_nzept	infrequent	False	_	_	concatenation	concatenation
superior_zimmer	superi_rzimmer	infrequent	False	_	_	concatenation	concatenation
vordach_pfosten	vordachp_+ens_sten	infrequent	False	_	_+ns_	concatenation	addition
smalltalk_thema	smallt_+er_thema	infrequent	False	_	_+er_	concatenation	addition
spießbürger_idyll	spiee_-e_ürgeridyll	infrequent	False	_	_-e_	concatenation	deletion
kreationismus_vorwurf	kreati_nismusvorwurf	infrequent	False	_	_	concatenation	concatenation
voraussage_kraft	v_+es_raussagekraft	infrequent	False	_	_+s_	concatenation	addition
tessiner_brot	t_+er_inerbrot	infrequent	False	_	_+er_	concatenation	addition
methylphenidat_behandlung	met_+er_phenidatbehandlung	infrequent	False	_	_+er_	concatenation	addition
umgriff_ebene	umgri_+er_ffebene	infrequent	False	_	_+er_	concatenation	addition
imago_tag	ima_+ens_tag	infrequent	False	_	_+ns_	concatenation	addition
schäffer_ei	sch_+e_ferei	infrequent	False	_	_+e_	concatenation	addition
salmler_gattung	s_+ens_lmlergattung	infrequent	False	_	_+ns_	concatenation	addition
körnchen_pickerei	kornchen_+=er_kerei	infrequent	False	_	_+=er_	concatenation	addition_umlaut
enzyklopädie_band	enzyklopä_+=er_eband	infrequent	False	_	_+=er_	concatenation	addition_umlaut
spalter_wahl	spalte_+es_ahl	infrequent	False	_	_+s_	concatenation	addition
psychosomatik_abteilung	psychosomati_+er_kabteilung	infrequent	False	_	_+er_	concatenation	addition
listung_+s_gespräch	li_ngsgespräch	infrequent	False	_+s_	_	addition	concatenation
regularität_+s_satz	regularitats_+=er_tz	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
ästhetisierung_+s_kritik	ästhetisi_ngskritik	infrequent	False	_+s_	_	addition	concatenation
günstling_+s_wirtschaft	gunstlingswirts_+=er_ft	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
zusammenlagerung_+s_hinweis	zusammenlager_ngshinweis	infrequent	False	_+s_	_	addition	concatenation
faulheit_+s_verdacht	faulheitsver_+en_dacht	infrequent	False	_+s_	_+n_	addition	addition
besänftigung_+s_strategie	besänfti_ngsstrategie	infrequent	False	_+s_	_	addition	concatenation
ausfachung_+s_bohrung	ausfa_ngsbohrung	infrequent	False	_+s_	_	addition	concatenation
fassenacht_+s_zeit	fassenacht_+er_szeit	infrequent	False	_+s_	_+er_	addition	addition
saldierung_+s_vorschrift	saldi_ngsvorschrift	infrequent	False	_+s_	_	addition	concatenation
verdingung_+s_muster	verdi_ngsmuster	infrequent	False	_+s_	_	addition	concatenation
rauhigkeit_+s_spitz	rauhigke_+es_spitz	infrequent	False	_+s_	_+s_	addition	addition
leugnung_+s_prozess	leugnungspro_ess	infrequent	False	_+s_	_	addition	concatenation
befassung_+s_pflicht	befa_ngspflicht	infrequent	False	_+s_	_	addition	concatenation
mächtigkeit_+s_verteilung	mächtigkeit_+er_rteilung	infrequent	False	_+s_	_+er_	addition	addition
entrechtung_+s_programm	ent_+en_rechtungsprogramm	infrequent	False	_+s_	_+n_	addition	addition
umhüllung_+s_qualität	umhüll_ngsqualität	infrequent	False	_+s_	_	addition	concatenation
optimalität_+s_kriterium	opti_itätskriterium	infrequent	False	_+s_	_	addition	concatenation
ungleichung_+s_kette	unglei_ngskette	infrequent	False	_+s_	_	addition	concatenation
entschichtung_+s_arbeit	entschichtungs_+er_arbeit	infrequent	False	_+s_	_+er_	addition	addition
entstalinisierung_+s_krise	e_+es_talinisierungskrise	infrequent	False	_+s_	_+s_	addition	addition
ingestion_+s_unfall	inge_+s_tionsunfall	infrequent	False	_+s_	_+s_	addition	addition
reorientierung_+s_phase	reorienti_ngsphase	infrequent	False	_+s_	_	addition	concatenation
ersitzung_+s_zeit	ersi_ngszeit	infrequent	False	_+s_	_	addition	concatenation
verfrühung_+s_schaden	verfrühungssc_+ens_den	infrequent	False	_+s_	_+ns_	addition	addition
gueltigkeit_+s_bereich	gueltigkeit_+er_sbereich	infrequent	False	_+s_	_+er_	addition	addition
samojede_+n_spitz	sa_+ens_jedenspitz	infrequent	False	_+n_	_+ns_	addition	addition
dramaturg_+en_stelle	dramaturgenst_+er_lle	infrequent	False	_+n_	_+er_	addition	addition
schüppe_+n_straße	schüppe_+es_raße	infrequent	False	_+n_	_+s_	addition	addition
disponent_+en_ausbildung	di_+ens_nentenausbildung	infrequent	False	_+n_	_+ns_	addition	addition
adventist_+en_familie	advent_+er_tenfamilie	infrequent	False	_+n_	_+er_	addition	addition
parallele_+n_paar	par_+er_elenpaar	infrequent	False	_+n_	_+er_	addition	addition
logopäde_+n_verband	logopä_+er_nverband	infrequent	False	_+n_	_+er_	addition	addition
disponent_+en_stelle	disponent_+er_telle	infrequent	False	_+n_	_+er_	addition	addition
prädikant_+en_bibliothek	prädikantenbi_iothek	infrequent	False	_+n_	_	addition	concatenation
kämpe_+n_straße	kämpe_+es_raße	infrequent	False	_+n_	_+s_	addition	addition
kommode_+n_schublade	kommodenschu_ade	infrequent	False	_+n_	_	addition	concatenation
makrone_+n_masse	makronen_+ens_sse	infrequent	False	_+n_	_+ns_	addition	addition
kinematograph_+en_vorstellung	kinematographe_rstellung	infrequent	False	_+n_	_	addition	concatenation
nuance_+n_bereich	nua_+er_nbereich	infrequent	False	_+n_	_+er_	addition	addition
blesse_-e_huhn	bl_+es_shuhn	infrequent	False	_-e_	_+s_	deletion	addition
einöde_-e_riegel	einödri_+er_egel	infrequent	False	_-e_	_+er_	deletion	addition
geleise_-e_anlage	gel_+es_anlage	infrequent	False	_-e_	_+s_	deletion	addition
staend_+e_staat	st_+er_ndestaat	infrequent	False	_+e_	_+er_	addition	addition
supernova_+e_explosion	supernovae_+es_plosion	infrequent	False	_+e_	_+s_	addition	addition
ärzt_+e_organisation	ärzte_+ens_rganisation	infrequent	False	_+e_	_+ns_	addition	addition
koern_+er_haufen	koerne_+es_haufen	infrequent	False	_+er_	_+s_	addition	addition
baed_+er_architektur	baeder_+en_architektur	infrequent	False	_+er_	_+n_	addition	addition
viech_+er_zeug	v_+en_iecherzeug	infrequent	False	_+er_	_+n_	addition	addition
truthuhn_+=er_bestand	t_+er_thühnerbestand	infrequent	False	_+=er_	_+er_	addition_umlaut	addition
gemeingut_+=er_wirtschaft	gemeinguterwirts_+=er_ft	infrequent	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gemeingut_+=er_debatte	gemeingüt_+er_debatte	infrequent	False	_+=er_	_+er_	addition_umlaut	addition
abhang_+=e_last	abhängel_+es_t	infrequent	False	_+=e_	_+s_	addition_umlaut	addition
abhang_+=e_system	abhäng_+er_stem	infrequent	False	_+=e_	_+er_	addition_umlaut	addition
abhang_+=e_wagen	abhängew_+ens_gen	infrequent	False	_+=e_	_+ns_	addition_umlaut	addition
aberglaube_+ns_vorstellung	aberglauben_rstellung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_forschung	abe_aubensforschung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_kritik	abe_aubenskritik	infrequent	False	_+ns_	_	addition	concatenation
soller_+=_kopf	sö_+=er_rkopf	infrequent	False	_+=_	_+=er_	addition_umlaut	addition_umlaut
soller_+=_rinne	söllerri_+er_nne	infrequent	False	_+=_	_+er_	addition_umlaut	addition
soller_+=_treppe	söllert_+er_ppe	infrequent	False	_+=_	_+er_	addition_umlaut	addition
apoll_altar	apol_altar	hapax_legomena	False	_	_	concatenation	concatenation
fellchen_hilfe	fellche_+es_hilfe	hapax_legomena	False	_	_+s_	concatenation	addition
gilgamesch_epos	gilgam_+er_chepos	hapax_legomena	False	_	_+er_	concatenation	addition
molchen_berg	m_+er_chenberg	hapax_legomena	False	_	_+er_	concatenation	addition
reinemacher_frau	reinemache_+es_rau	hapax_legomena	False	_	_+s_	concatenation	addition
bremervörder_innen	bremervö_+e_derinnen	hapax_legomena	False	_	_+e_	concatenation	addition
albinismus_form	al_+es_ismusform	hapax_legomena	False	_	_+s_	concatenation	addition
fachsimpler_ei	fachsimpl_+es_ei	hapax_legomena	False	_	_+s_	concatenation	addition
atrazin_wert	at_+ens_zinwert	hapax_legomena	False	_	_+ns_	concatenation	addition
sharia_gericht	shari_+er_agericht	hapax_legomena	False	_	_+er_	concatenation	addition
krankmacher_übung	krankmache_+es_übung	hapax_legomena	False	_	_+s_	concatenation	addition
wassrer_rutsch	wassre_tsch	hapax_legomena	False	_	_	concatenation	concatenation
hosianna_ruf	hosiann_+ens_ruf	hapax_legomena	False	_	_+ns_	concatenation	addition
orkus_nebel	or_+er_nebel	hapax_legomena	False	_	_+er_	concatenation	addition
defunktion_alisierung	d_nktionalisierung	hapax_legomena	False	_	_	concatenation	concatenation
transillumination_+s_technik	transilluminati_nstechnik	hapax_legomena	False	_+s_	_	addition	concatenation
nachbeatmung_+s_zeit	nachbea_ngszeit	hapax_legomena	False	_+s_	_	addition	concatenation
konditionalität_+s_prinzip	konditiona_itätsprinzip	hapax_legomena	False	_+s_	_	addition	concatenation
wiederauffrischung_+s_kurs	wiederauffri_+s_chungskurs	hapax_legomena	False	_+s_	_+s_	addition	addition
freistoß_+s_tor	frei_ßstor	hapax_legomena	False	_+s_	_	addition	concatenation
gastropode_+n_fauna	gastropode_+es_fauna	hapax_legomena	False	_+n_	_+s_	addition	addition
gefägedanke_+n_linie	gefägedankenl_+es_ie	hapax_legomena	False	_+n_	_+s_	addition	addition
altarist_+en_haus	altariste_+es_haus	hapax_legomena	False	_+n_	_+s_	addition	addition
genosse_-e_innenschaft	gen_+ens_ssinnenschaft	hapax_legomena	False	_-e_	_+ns_	deletion	addition
maegd_+e_frau	maegde_+es_rau	hapax_legomena	False	_+e_	_+s_	addition	addition
maerkt_+e_trennung	maerkt_+er_trennung	hapax_legomena	False	_+e_	_+er_	addition	addition
gaeng_+e_viertel	g_+er_ngeviertel	hapax_legomena	False	_+e_	_+er_	addition	addition
raed_+er_werk	ra_+er_rwerk	hapax_legomena	False	_+er_	_+er_	addition	addition
graeb_+er_feld	grae_+es_feld	hapax_legomena	False	_+er_	_+s_	addition	addition
glaes_+er_ruecken	glaeserru_cken	hapax_legomena	False	_+er_	_	addition	concatenation
sammel_+ns_wert	s_+ens_mmelnswert	hapax_legomena	False	_+ns_	_+ns_	addition	addition
unglaube_+ns_bekenntnis	u_aubensbekenntnis	hapax_legomena	False	_+ns_	_	addition	concatenation
vorvater_+=_zeit	vorvät_+er_rzeit	hapax_legomena	False	_+=_	_+er_	addition_umlaut	addition
kind_+er_arzt	kinde_+ens_rzt	allomorphic_fc	False	_+er_	_+ns_	addition	addition
kind_+es_alter	ki_+er_ndesalter	allomorphic_fc	False	_+s_	_+er_	addition	addition
kind_+s_tod	ki_ndstod	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_bett	ki_+er_ndbett	allomorphic_fc	False	_	_+er_	concatenation	addition
mann_deckung	m_+ens_nndeckung	allomorphic_fc	False	_	_+ns_	concatenation	addition
mann_+=er_beruf	mä_+er_rberuf	allomorphic_fc	False	_+=er_	_+er_	addition_umlaut	addition
mann_+es_kraft	m_+ens_nneskraft	allomorphic_fc	False	_+s_	_+ns_	addition	addition
mann_+s_volk	ma_+es_volk	allomorphic_fc	False	_+s_	_+s_	addition	addition
mensch_werdung	me_+es_chwerdung	allomorphic_fc	False	_	_+s_	concatenation	addition
mensch_+en_affe	m_+er_chenaffe	allomorphic_fc	False	_+n_	_+er_	addition	addition
mensch_+ens_kind	mens_+er_chenskind	allomorphic_fc	False	_+ns_	_+er_	addition	addition
schwein_+e_fleisch	schweinefl_+es_ch	allomorphic_fc	False	_+e_	_+s_	addition	addition
schwein_kram	sc_+er_hweinkram	allomorphic_fc	False	_	_+er_	concatenation	addition
schwein_+s_galopp	schwe_+es_galopp	allomorphic_fc	False	_+s_	_+s_	addition	addition
maus_klick	ma_sklick	allomorphic_fc	False	_	_	concatenation	concatenation
maus_+e_falle	mau_alle	allomorphic_fc	False	_+e_	_	addition	concatenation
maus_+=e_falle	mäu_alle	allomorphic_fc	False	_+=e_	_	addition_umlaut	concatenation
hund_katze	hundka_+es_ze	invented	False	_	_+s_	concatenation	addition
hund_+e_katze	h_ndekatze	invented	False	_+e_	_	addition	concatenation
hund_+s_katze	h_ndskatze	invented	False	_+s_	_	addition	concatenation
erde_-e_ei	e_+ens_dei	invented	False	_-e_	_+ns_	deletion	addition
erde_ei	e_+es_eei	invented	False	_	_+s_	concatenation	addition
erde_+n_ei	erd_+er_enei	invented	False	_+n_	_+er_	addition	addition
pferd_wolke	pferd_lke	invented	False	_	_	concatenation	concatenation
pferd_+e_wolke	pferde_lke	invented	False	_+e_	_	addition	concatenation
katze_hund	ka_+es_ehund	invented	False	_	_+s_	concatenation	addition
katze_+n_hund	kat_+er_nhund	invented	False	_+n_	_+er_	addition	addition
ei_erde	ei_rde	invented	False	_	_	concatenation	concatenation
ei_+er_erde	ei_+er_ererde	invented	False	_+er_	_+er_	addition	addition
schwein_frosch	schwei_rosch	invented	False	_	_	concatenation	concatenation
schwein_+e_frosch	schwei_rosch	invented	False	_+e_	_	addition	concatenation
schwein_+s_frosch	schwei_rosch	invented	False	_+s_	_	addition	concatenation
maus_elefant	m_+er_elefant	invented	False	_	_+er_	concatenation	addition
maus_+e_elefant	m_+er_seelefant	invented	False	_+e_	_+er_	addition	addition
schaf_wolke	scha_lke	invented	False	_	_	concatenation	concatenation
schaf_+s_wolke	schafsw_lke	invented	False	_+s_	_	addition	concatenation
huhn_fuchs	huhnf_chs	invented	False	_	_	concatenation	concatenation
huhn_+=er_fuchs	hühne_chs	invented	False	_+=er_	_	addition_umlaut	concatenation
elefant_erdbeere	elefanterd_+er_beere	invented	False	_	_+er_	concatenation	addition
elefant_+en_erdbeere	elefant_+er_rdbeere	invented	False	_+n_	_+er_	addition	addition
münz_-e_knopf	munzk_+=er_nopf	invented	False	_-e_	_+=er_	deletion	addition_umlaut
münze_+n_knopf	munzenk_+=er_nopf	invented	False	_+n_	_+=er_	addition	addition_umlaut
gans_würfel	gansw_+ens_fel	invented	False	_	_+ns_	concatenation	addition
gans_=e_würfel	gans=_+er_ewürfel	invented	False	_	_+er_	concatenation	addition
birne_-e_bus	b_+es_nbus	invented	False	_-e_	_+s_	deletion	addition
birne_+n_bus	birne_+es_nbus	invented	False	_+n_	_+s_	addition	addition
hahn_hund	hahn_+ens_und	invented	False	_	_+ns_	concatenation	addition
hahn_+en_hund	hahne_+es_nhund	invented	False	_+n_	_+s_	addition	addition
krokodil_ente	kr_kodilente	invented	False	_	_	concatenation	concatenation
krokodil_+s_ente	kr_kodilsente	invented	False	_+s_	_	addition	concatenation
papagei_krokodil	papagei_kodil	invented	False	_	_	concatenation	concatenation
papagei_+en_krokodil	papageienkr_kodil	invented	False	_+n_	_	addition	concatenation
bär_hund	bä_+=er_rhund	invented	False	_	_+=er_	concatenation	addition_umlaut
bär_+en_hund	bären_+ens_und	invented	False	_+n_	_+ns_	addition	addition
strauß_palme	s_+es_raußpalme	invented	False	_	_+s_	concatenation	addition
strauß_+en_palme	strau_+es_palme	invented	False	_+n_	_+s_	addition	addition
pfau_palme	pf_+es_palme	invented	False	_	_+s_	concatenation	addition
pfau_+en_palme	pfau_+es_palme	invented	False	_+n_	_+s_	addition	addition
schwan_trompete	schwan_+ens_mpete	invented	False	_	_+ns_	concatenation	addition
schwan_+en_trompete	schw_+ens_nentrompete	invented	False	_+n_	_+ns_	addition	addition
alligator_ente	alligat_+er_nte	invented	False	_	_+er_	concatenation	addition
alligator_+en_ente	alligat_+er_enente	invented	False	_+n_	_+er_	addition	addition
erdbeere_-e_ananas	erd_+er_beerananas	invented	False	_-e_	_+er_	deletion	addition
erdbeere_+n_ananas	erd_+er_beerenananas	invented	False	_+n_	_+er_	addition	addition
