	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
kontrolle_-e_pflicht	kontro_+es_llpflicht	common	False	_-e_	_+s_	deletion	addition
wolle_-e_mantel	wollman_el	common	False	_-e_	_	deletion	concatenation
hund_+e_krankengymnastin	hunde_+es_krankengymnastin	common	False	_+e_	_+s_	addition	addition
referat_+e_seite	referate_+es_te	common	False	_+e_	_+s_	addition	addition
apparat_+e_ausschuss	apparate_schuss	common	False	_+e_	_	addition	concatenation
brett_+er_lücke	bretterluc_+=er_ke	common	False	_+er_	_+=er_	addition	addition_umlaut
mitglied_+er_sperre	mi_gliedersperre	common	False	_+er_	_	addition	concatenation
ei_+er_mann	ei_+es_ann	common	False	_+er_	_+s_	addition	addition
wort_+=er_kette	wö_+=er_terkette	common	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
huhn_+=er_leiter	huhn_+=er_erleiter	common	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
blatt_+=er_suppe	blat_+=er_tersuppe	common	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gans_+=e_sänger	gä_+=er_esänger	common	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
gast_+=e_etage	gasteet_+=er_age	common	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
stand_+=e_gesellschaft	stande_+=er_gesellschaft	common	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
glaube_+ns_gesetz	glaubensg_setz	common	False	_+ns_	_	addition	concatenation
herz_+ens_eigenschaft	herzenseigensch_t	common	False	_+ns_	_	addition	concatenation
name_+ns_roulette	namensroul_te	common	False	_+ns_	_	addition	concatenation
aufklärer_version	aufklarerver_+=er_ion	infrequent	False	_	_+=er_	concatenation	addition_umlaut
analysis_unterricht	analysisunterri_ht	infrequent	False	_	_	concatenation	concatenation
hausierer_ware	ha_+es_siererware	infrequent	False	_	_+s_	concatenation	addition
befürworter_schaft	befurw_+=er_orterschaft	infrequent	False	_	_+=er_	concatenation	addition_umlaut
muskateller_salbei	m_+es_uskatellersalbei	infrequent	False	_	_+s_	concatenation	addition
abmarsch_tag	abma_schtag	infrequent	False	_	_	concatenation	concatenation
mache_lohn	machelo_n	infrequent	False	_	_	concatenation	concatenation
patronage_macht	patronagema_ht	infrequent	False	_	_	concatenation	concatenation
grauen_fels	gr_nfels	infrequent	False	_	_	concatenation	concatenation
barchent_produktion	barchentprodukt_+es_ion	infrequent	False	_	_+s_	concatenation	addition
hänsel_straße	hä_+=er_elstraße	infrequent	False	_	_+=er_	concatenation	addition_umlaut
romantiker_herz	ro_+es_tikerherz	infrequent	False	_	_+s_	concatenation	addition
körnchen_geberin	kor_+=er_hengeberin	infrequent	False	_	_+=er_	concatenation	addition_umlaut
philipper_brief	ph_lipperbrief	infrequent	False	_	_	concatenation	concatenation
stretching_technik	stret_hingtechnik	infrequent	False	_	_	concatenation	concatenation
skala_tal	skalat_+es_al	infrequent	False	_	_+s_	concatenation	addition
dramatiker_förderung	dramatikerforde_+=er_rung	infrequent	False	_	_+=er_	concatenation	addition_umlaut
angelus_glocke	ange_glocke	infrequent	False	_	_	concatenation	concatenation
nazarener_stil	nazaren_stil	infrequent	False	_	_	concatenation	concatenation
systematik_baum	systemat_baum	infrequent	False	_	_	concatenation	concatenation
schikane_aktion	schikane_+es_tion	infrequent	False	_	_+s_	concatenation	addition
yogi_bär	yogibä_+=er_r	infrequent	False	_	_+=er_	concatenation	addition_umlaut
zwölfzylinder_triebwerk	zwolfz_+=er_ylindertriebwerk	infrequent	False	_	_+=er_	concatenation	addition_umlaut
schreiben_lernen	schreibenl_nen	infrequent	False	_	_	concatenation	concatenation
empfehler_programm	emp_fehlerprogramm	infrequent	False	_	_	concatenation	concatenation
turboprop_motor	turbopropmo_r	infrequent	False	_	_	concatenation	concatenation
blasphemie_prozess	bl_+es_asphemieprozess	infrequent	False	_	_+s_	concatenation	addition
verletzer_prozess	ver_zerprozess	infrequent	False	_	_	concatenation	concatenation
kalahari_gebiet	kalaharig_et	infrequent	False	_	_	concatenation	concatenation
countdown_timer	c_untdowntimer	infrequent	False	_	_	concatenation	concatenation
karmesin_farbe	karmesinfar_e	infrequent	False	_	_	concatenation	concatenation
aurikel_blüte	aurikelblü_+=er_te	infrequent	False	_	_+=er_	concatenation	addition_umlaut
typografie_funktion	typo_rafiefunktion	infrequent	False	_	_	concatenation	concatenation
virginia_wachtel	v_rginiawachtel	infrequent	False	_	_	concatenation	concatenation
wetzstein_stollen	we_zsteinstollen	infrequent	False	_	_	concatenation	concatenation
blouson_schnitt	blousonsch_t	infrequent	False	_	_	concatenation	concatenation
neider_sachse	neidersa_hse	infrequent	False	_	_	concatenation	concatenation
oktopus_garten	oktopusga_en	infrequent	False	_	_	concatenation	concatenation
bilharziose_erreger	bilharzioseerre_er	infrequent	False	_	_	concatenation	concatenation
böhme_ufer	bohme_+=er_ufer	infrequent	False	_	_+=er_	concatenation	addition_umlaut
monarch_falter	monarchf_er	infrequent	False	_	_	concatenation	concatenation
tungsten_anteil	tungstenan_+es_eil	infrequent	False	_	_+s_	concatenation	addition
nörgler_fraktion	nö_+=er_rglerfraktion	infrequent	False	_	_+=er_	concatenation	addition_umlaut
numerus_markierung	numerusmarki_ung	infrequent	False	_	_	concatenation	concatenation
eiffel_studio	e_ffelstudio	infrequent	False	_	_	concatenation	concatenation
galan_gin	g_+es_angin	infrequent	False	_	_+s_	concatenation	addition
bora_kai	b_+es_kai	infrequent	False	_	_+s_	concatenation	addition
publicity_arbeit	publicityar_eit	infrequent	False	_	_	concatenation	concatenation
dandy_boy	d_+es_andyboy	infrequent	False	_	_+s_	concatenation	addition
demonstrator_maschine	demo_ratormaschine	infrequent	False	_	_	concatenation	concatenation
zwischenfall_training	zw_+es_ischenfalltraining	infrequent	False	_	_+s_	concatenation	addition
determinismus_konzept	determinismuskon_+es_t	infrequent	False	_	_+s_	concatenation	addition
superior_zimmer	superiorzi_er	infrequent	False	_	_	concatenation	concatenation
vordach_pfosten	vorda_pfosten	infrequent	False	_	_	concatenation	concatenation
smalltalk_thema	smallt_+es_thema	infrequent	False	_	_+s_	concatenation	addition
spießbürger_idyll	spießburge_+=er_ridyll	infrequent	False	_	_+=er_	concatenation	addition_umlaut
kreationismus_vorwurf	kreationismu_rwurf	infrequent	False	_	_	concatenation	concatenation
voraussage_kraft	vor_sagekraft	infrequent	False	_	_	concatenation	concatenation
tessiner_brot	tessiner_brot	infrequent	True	_	_	concatenation	concatenation
methylphenidat_behandlung	methylphenidatbehandlun_+es_g	infrequent	False	_	_+s_	concatenation	addition
umgriff_ebene	um_riffebene	infrequent	False	_	_	concatenation	concatenation
imago_tag	imago_ag	infrequent	False	_	_	concatenation	concatenation
schäffer_ei	schä_+=er_fferei	infrequent	False	_	_+=er_	concatenation	addition_umlaut
salmler_gattung	salmlergattun_+es_g	infrequent	False	_	_+s_	concatenation	addition
körnchen_pickerei	kornchenpic_+=er_kerei	infrequent	False	_	_+=er_	concatenation	addition_umlaut
enzyklopädie_band	enzyklopadie_+=er_band	infrequent	False	_	_+=er_	concatenation	addition_umlaut
spalter_wahl	s_+es_lterwahl	infrequent	False	_	_+s_	concatenation	addition
psychosomatik_abteilung	psych_matikabteilung	infrequent	False	_	_	concatenation	concatenation
listung_+s_gespräch	listungsgesprac_+=er_h	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
regularität_+s_satz	regularitatss_+=er_tz	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
ästhetisierung_+s_kritik	asthe_+=er_tisierungskritik	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
günstling_+s_wirtschaft	gunstli_+=er_ngswirtschaft	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
zusammenlagerung_+s_hinweis	zusammenlagerun_shinweis	infrequent	False	_+s_	_	addition	concatenation
faulheit_+s_verdacht	faulheitsverda_ht	infrequent	False	_+s_	_	addition	concatenation
besänftigung_+s_strategie	besä_+=er_ftigungsstrategie	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
ausfachung_+s_bohrung	ausfachun_sbohrung	infrequent	False	_+s_	_	addition	concatenation
fassenacht_+s_zeit	fassenach_+es_tszeit	infrequent	False	_+s_	_+s_	addition	addition
saldierung_+s_vorschrift	saldierungsvorsc_ft	infrequent	False	_+s_	_	addition	concatenation
verdingung_+s_muster	verdingungsmu_er	infrequent	False	_+s_	_	addition	concatenation
rauhigkeit_+s_spitz	rauh_keitsspitz	infrequent	False	_+s_	_	addition	concatenation
leugnung_+s_prozess	leu_ungsprozess	infrequent	False	_+s_	_	addition	concatenation
befassung_+s_pflicht	bef_ungspflicht	infrequent	False	_+s_	_	addition	concatenation
mächtigkeit_+s_verteilung	machtigkeitsv_+=er_rteilung	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
entrechtung_+s_programm	entrec_tungsprogramm	infrequent	False	_+s_	_	addition	concatenation
umhüllung_+s_qualität	umhüllungsq_ität	infrequent	False	_+s_	_	addition	concatenation
optimalität_+s_kriterium	optimalitatskri_+=er_terium	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
ungleichung_+s_kette	ungleichun_skette	infrequent	False	_+s_	_	addition	concatenation
entschichtung_+s_arbeit	en_schichtungsarbeit	infrequent	False	_+s_	_	addition	concatenation
entstalinisierung_+s_krise	entstalinisierungskr_se	infrequent	False	_+s_	_	addition	concatenation
ingestion_+s_unfall	ingestion_+s_unfall	infrequent	True	_+s_	_+s_	addition	addition
reorientierung_+s_phase	reorientierun_sphase	infrequent	False	_+s_	_	addition	concatenation
ersitzung_+s_zeit	ersi_zungszeit	infrequent	False	_+s_	_	addition	concatenation
verfrühung_+s_schaden	v_+es_erfrühungsschaden	infrequent	False	_+s_	_+s_	addition	addition
gueltigkeit_+s_bereich	gueltigkeitsber_h	infrequent	False	_+s_	_	addition	concatenation
samojede_+n_spitz	samo_edenspitz	infrequent	False	_+n_	_	addition	concatenation
dramaturg_+en_stelle	drama_turgenstelle	infrequent	False	_+n_	_	addition	concatenation
schüppe_+n_straße	schuppen_+=er_straße	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
disponent_+en_ausbildung	d_+es_isponentenausbildung	infrequent	False	_+n_	_+s_	addition	addition
adventist_+en_familie	adventistenfam_lie	infrequent	False	_+n_	_	addition	concatenation
parallele_+n_paar	parall_npaar	infrequent	False	_+n_	_	addition	concatenation
logopäde_+n_verband	logopadenver_+=er_band	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
disponent_+en_stelle	d_+es_isponentenstelle	infrequent	False	_+n_	_+s_	addition	addition
prädikant_+en_bibliothek	pradi_+=er_kantenbibliothek	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
kämpe_+n_straße	kampe_+=er_traße	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
kommode_+n_schublade	kommodenschublad_+es_e	infrequent	False	_+n_	_+s_	addition	addition
makrone_+n_masse	ma_nenmasse	infrequent	False	_+n_	_	addition	concatenation
kinematograph_+en_vorstellung	k_nematographenvorstellung	infrequent	False	_+n_	_	addition	concatenation
nuance_+n_bereich	nuancenber_h	infrequent	False	_+n_	_	addition	concatenation
blesse_-e_huhn	blesshu_n	infrequent	False	_-e_	_	deletion	concatenation
einöde_-e_riegel	einodrie_+=er_gel	infrequent	False	_-e_	_+=er_	deletion	addition_umlaut
geleise_-e_anlage	gelei_lage	infrequent	False	_-e_	_	deletion	concatenation
staend_+e_staat	st_+es_aendestaat	infrequent	False	_+e_	_+s_	addition	addition
supernova_+e_explosion	supernov_+es_aeexplosion	infrequent	False	_+e_	_+s_	addition	addition
ärzt_+e_organisation	ä_+=er_rzteorganisation	infrequent	False	_+e_	_+=er_	addition	addition_umlaut
koern_+er_haufen	koerner_fen	infrequent	False	_+er_	_	addition	concatenation
baed_+er_architektur	baederar_hitektur	infrequent	False	_+er_	_	addition	concatenation
viech_+er_zeug	viecherze_ug	infrequent	False	_+er_	_	addition	concatenation
truthuhn_+=er_bestand	truthuhn_+=er_estand	infrequent	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gemeingut_+=er_wirtschaft	gemeingute_+=er_rtschaft	infrequent	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gemeingut_+=er_debatte	gemeingut_+=er_rdebatte	infrequent	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
abhang_+=e_last	abhan_+=er_gelast	infrequent	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
abhang_+=e_system	abhangesy_+=er_stem	infrequent	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
abhang_+=e_wagen	ab_ngewagen	infrequent	False	_+=e_	_	addition_umlaut	concatenation
aberglaube_+ns_vorstellung	aber_laubensvorstellung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_forschung	aber_laubensforschung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_kritik	aber_laubenskritik	infrequent	False	_+ns_	_	addition	concatenation
apoll_altar	apollal_ar	hapax_legomena	False	_	_	concatenation	concatenation
fellchen_hilfe	fellchenhil_e	hapax_legomena	False	_	_	concatenation	concatenation
gilgamesch_epos	g_lgameschepos	hapax_legomena	False	_	_	concatenation	concatenation
molchen_berg	molchenber_g	hapax_legomena	False	_	_	concatenation	concatenation
reinemacher_frau	reinema_herfrau	hapax_legomena	False	_	_	concatenation	concatenation
bremervörder_innen	bremervorderinne_+=er_n	hapax_legomena	False	_	_+=er_	concatenation	addition_umlaut
albinismus_form	albinismusfor_m	hapax_legomena	False	_	_	concatenation	concatenation
fachsimpler_ei	fach_+es_plerei	hapax_legomena	False	_	_+s_	concatenation	addition
atrazin_wert	atrazinwer_t	hapax_legomena	False	_	_	concatenation	concatenation
sharia_gericht	sh_+es_riagericht	hapax_legomena	False	_	_+s_	concatenation	addition
krankmacher_übung	kra_macherübung	hapax_legomena	False	_	_	concatenation	concatenation
wassrer_rutsch	wassr_rutsch	hapax_legomena	False	_	_	concatenation	concatenation
hosianna_ruf	hosianna_ruf	hapax_legomena	True	_	_	concatenation	concatenation
orkus_nebel	orkusne_el	hapax_legomena	False	_	_	concatenation	concatenation
defunktion_alisierung	de_unktionalisierung	hapax_legomena	False	_	_	concatenation	concatenation
transillumination_+s_technik	transillum_nationstechnik	hapax_legomena	False	_+s_	_	addition	concatenation
nachbeatmung_+s_zeit	nachbeatmun_szeit	hapax_legomena	False	_+s_	_	addition	concatenation
konditionalität_+s_prinzip	konditionalitatsprin_+=er_zip	hapax_legomena	False	_+s_	_+=er_	addition	addition_umlaut
wiederauffrischung_+s_kurs	wiederauffr_schungskurs	hapax_legomena	False	_+s_	_	addition	concatenation
freistoß_+s_tor	frei_ßstor	hapax_legomena	False	_+s_	_	addition	concatenation
gastropode_+n_fauna	gas_ropodenfauna	hapax_legomena	False	_+n_	_	addition	concatenation
gefägedanke_+n_linie	gefage_+=er_ankenlinie	hapax_legomena	False	_+n_	_+=er_	addition	addition_umlaut
altarist_+en_haus	altarist_aus	hapax_legomena	False	_+n_	_	addition	concatenation
genosse_-e_innenschaft	genossinnensch_t	hapax_legomena	False	_-e_	_	deletion	concatenation
maegd_+e_frau	maegd_rau	hapax_legomena	False	_+e_	_	addition	concatenation
maerkt_+e_trennung	maerktetrenn_+es_g	hapax_legomena	False	_+e_	_+s_	addition	addition
gaeng_+e_viertel	ga_+es_engeviertel	hapax_legomena	False	_+e_	_+s_	addition	addition
raed_+er_werk	r_+es_aederwerk	hapax_legomena	False	_+er_	_+s_	addition	addition
graeb_+er_feld	gr_+es_erfeld	hapax_legomena	False	_+er_	_+s_	addition	addition
glaes_+er_ruecken	g_+es_laeserruecken	hapax_legomena	False	_+er_	_+s_	addition	addition
sammel_+ns_wert	sammelnswer_t	hapax_legomena	False	_+ns_	_	addition	concatenation
unglaube_+ns_bekenntnis	un_laubensbekenntnis	hapax_legomena	False	_+ns_	_	addition	concatenation
kind_+er_arzt	k_nderarzt	allomorphic_fc	False	_+er_	_	addition	concatenation
kind_+es_alter	k_ndesalter	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_+s_tod	k_ndstod	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_bett	ki_+es_ndbett	allomorphic_fc	False	_	_+s_	concatenation	addition
mann_deckung	manndeck_+es_g	allomorphic_fc	False	_	_+s_	concatenation	addition
mann_+=er_beruf	männerber_f	allomorphic_fc	False	_+=er_	_	addition_umlaut	concatenation
mann_+es_kraft	manneskra_t	allomorphic_fc	False	_+s_	_	addition	concatenation
mann_+s_volk	m_+es_nsvolk	allomorphic_fc	False	_+s_	_+s_	addition	addition
mensch_werdung	menschwer_g	allomorphic_fc	False	_	_	concatenation	concatenation
mensch_+en_affe	m_schenaffe	allomorphic_fc	False	_+n_	_	addition	concatenation
mensch_+ens_kind	m_schenskind	allomorphic_fc	False	_+ns_	_	addition	concatenation
schwein_+e_fleisch	schwe_nefleisch	allomorphic_fc	False	_+e_	_	addition	concatenation
schwein_kram	schwein_+es_kram	allomorphic_fc	False	_	_+s_	concatenation	addition
schwein_+s_galopp	schweinsga_p	allomorphic_fc	False	_+s_	_	addition	concatenation
maus_klick	ma_+es_usklick	allomorphic_fc	False	_	_+s_	concatenation	addition
maus_+e_falle	ma_+es_sefalle	allomorphic_fc	False	_+e_	_+s_	addition	addition
maus_+=e_falle	mausef_+=er_alle	allomorphic_fc	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
hund_katze	hund_+es_ze	invented	False	_	_+s_	concatenation	addition
hund_+e_katze	hunde_+es_tze	invented	False	_+e_	_+s_	addition	addition
hund_+s_katze	hundska_ze	invented	False	_+s_	_	addition	concatenation
erde_-e_ei	e_+es_rdei	invented	False	_-e_	_+s_	deletion	addition
erde_ei	er_+es_deei	invented	False	_	_+s_	concatenation	addition
erde_+n_ei	er_+es_denei	invented	False	_+n_	_+s_	addition	addition
pferd_wolke	pfer_lke	invented	False	_	_	concatenation	concatenation
pferd_+e_wolke	pfer_ewolke	invented	False	_+e_	_	addition	concatenation
katze_hund	katzeh_nd	invented	False	_	_	concatenation	concatenation
katze_+n_hund	ka_+es_tzenhund	invented	False	_+n_	_+s_	addition	addition
ei_erde	ei_+es_rde	invented	False	_	_+s_	concatenation	addition
ei_+er_erde	e_ererde	invented	False	_+er_	_	addition	concatenation
schwein_frosch	schweinfr_sch	invented	False	_	_	concatenation	concatenation
schwein_+e_frosch	schwe_nefrosch	invented	False	_+e_	_	addition	concatenation
schwein_+s_frosch	s_hweinsfrosch	invented	False	_+s_	_	addition	concatenation
maus_elefant	m_elefant	invented	False	_	_	concatenation	concatenation
maus_+e_elefant	mau_lefant	invented	False	_+e_	_	addition	concatenation
schaf_wolke	s_hafwolke	invented	False	_	_	concatenation	concatenation
schaf_+s_wolke	sch_swolke	invented	False	_+s_	_	addition	concatenation
huhn_fuchs	hu_nfuchs	invented	False	_	_	concatenation	concatenation
huhn_+=er_fuchs	huhn_+=er_fuchs	invented	True	_+=er_	_+=er_	addition_umlaut	addition_umlaut
elefant_erdbeere	elefa_+es_erdbeere	invented	False	_	_+s_	concatenation	addition
elefant_+en_erdbeere	elefanten_+es_erdbeere	invented	False	_+n_	_+s_	addition	addition
münz_-e_knopf	mun_+=er_zknopf	invented	False	_-e_	_+=er_	deletion	addition_umlaut
münze_+n_knopf	munz_+=er_enknopf	invented	False	_+n_	_+=er_	addition	addition_umlaut
gans_würfel	ganswur_+=er_fel	invented	False	_	_+=er_	concatenation	addition_umlaut
gans_=e_würfel	gans=ewur_+=er_fel	invented	False	_	_+=er_	concatenation	addition_umlaut
birne_-e_bus	birn_+es_us	invented	False	_-e_	_+s_	deletion	addition
birne_+n_bus	b_rnenbus	invented	False	_+n_	_	addition	concatenation
hahn_hund	h_+es_ahnhund	invented	False	_	_+s_	concatenation	addition
hahn_+en_hund	hahn_+es_enhund	invented	False	_+n_	_+s_	addition	addition
krokodil_ente	krokodil_te	invented	False	_	_	concatenation	concatenation
krokodil_+s_ente	krokodils_te	invented	False	_+s_	_	addition	concatenation
papagei_krokodil	papageikro_+es_kodil	invented	False	_	_+s_	concatenation	addition
papagei_+en_krokodil	papageienkro_+es_kodil	invented	False	_+n_	_+s_	addition	addition
bär_hund	bä_+=er_hund	invented	False	_	_+=er_	concatenation	addition_umlaut
bär_+en_hund	baren_+=er_hund	invented	False	_+n_	_+=er_	addition	addition_umlaut
strauß_palme	st_+es_ußpalme	invented	False	_	_+s_	concatenation	addition
strauß_+en_palme	s_außenpalme	invented	False	_+n_	_	addition	concatenation
pfau_palme	pf_+es_aupalme	invented	False	_	_+s_	concatenation	addition
pfau_+en_palme	p_auenpalme	invented	False	_+n_	_	addition	concatenation
schwan_trompete	schwantromp_e	invented	False	_	_	concatenation	concatenation
schwan_+en_trompete	schwanentromp_e	invented	False	_+n_	_	addition	concatenation
alligator_ente	alliga_rente	invented	False	_	_	concatenation	concatenation
alligator_+en_ente	alliga_renente	invented	False	_+n_	_	addition	concatenation
erdbeere_-e_ananas	erdbeeran_+es_anas	invented	False	_-e_	_+s_	deletion	addition
erdbeere_+n_ananas	er_+es_dbeerenananas	invented	False	_+n_	_+s_	addition	addition
