	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
walze_+n_verschleiß	walz_+en_nverschleiß	common	False	_+n_	_+n_	addition	addition
premiere_+n_präsentation	premierenpräsenta_+e_ion	common	False	_+n_	_+e_	addition	addition
präsident_+en_cup	präsident_+en_ncup	common	False	_+n_	_+n_	addition	addition
seite_+n_bracke	seitenbra_+e_ke	common	False	_+n_	_+e_	addition	addition
mensch_+en_ratte	menschenra_+e_te	common	False	_+n_	_+e_	addition	addition
angehörige_+n_stunde	a_+e_ehörigenstunde	common	False	_+n_	_+e_	addition	addition
hölle_+n_erlebnis	hollene_+=er_ebnis	common	False	_+n_	_+=er_	addition	addition_umlaut
sprache_-e_empfang	sp_+en_rachempfang	common	False	_-e_	_+n_	deletion	addition
schule_-e_staatssekretär	schulstaa_+e_ekretär	common	False	_-e_	_+e_	deletion	addition
kontrolle_-e_pflicht	kon_+e_llpflicht	common	False	_-e_	_+e_	deletion	addition
wolle_-e_mantel	wollman_+e_el	common	False	_-e_	_+e_	deletion	addition
hund_+e_krankengymnastin	hundekran_+e_engymnastin	common	False	_+e_	_+e_	addition	addition
referat_+e_seite	refera_+e_eseite	common	False	_+e_	_+e_	addition	addition
apparat_+e_ausschuss	ap_+e_ateausschuss	common	False	_+e_	_+e_	addition	addition
brett_+er_lücke	bretterlü_+=e_cke	common	False	_+er_	_+=e_	addition	addition_umlaut
mitglied_+er_sperre	mitgliedersp_+en_rre	common	False	_+er_	_+n_	addition	addition
ei_+er_mann	eie_+er_mann	common	False	_+er_	_+er_	addition	addition
wort_+=er_kette	wörter_+e_ette	common	False	_+=er_	_+e_	addition_umlaut	addition
huhn_+=er_leiter	hü_+=e_hnerleiter	common	False	_+=er_	_+=e_	addition_umlaut	addition_umlaut
blatt_+=er_suppe	blätter_+e_uppe	common	False	_+=er_	_+e_	addition_umlaut	addition
gans_+=e_sänger	gäns_+en_sänger	common	False	_+=e_	_+n_	addition_umlaut	addition
gast_+=e_etage	gästeeta_+e_e	common	False	_+=e_	_+e_	addition_umlaut	addition
stand_+=e_gesellschaft	standegesells_+=e_chaft	common	False	_+=e_	_+=e_	addition_umlaut	addition_umlaut
glaube_+ns_gesetz	glaubensg_+en_setz	common	False	_+ns_	_+n_	addition	addition
herz_+ens_eigenschaft	herzens_+en_igenschaft	common	False	_+ns_	_+n_	addition	addition
name_+ns_roulette	n_+en_amensroulette	common	False	_+ns_	_+n_	addition	addition
vater_+=_suche	v_+en_ersuche	common	False	_+=_	_+n_	addition_umlaut	addition
bruder_+=_heim	brüd_+en_rheim	common	False	_+=_	_+n_	addition_umlaut	addition
vater_+=_herz	v_+en_erherz	common	False	_+=_	_+n_	addition_umlaut	addition
